winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1998,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
1999,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2000,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2001,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2002,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2003,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2004,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2005,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2006,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2007,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2008,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2009,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2010,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2011,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2012,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2013,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2014,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2015,1,1,1,1,1,1,1,1,1,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2016,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2017,1,1,1,1,1,1,1,1,1,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2018,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2019,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2020,1,1,1,1,1,1,1,1,1,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2021,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2022,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2023,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
2024,0,0,0,0,0,0,0,0,0,1c052cfb53079731761d7cc3c9aebf8ea88c84be
