winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1998,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
1999,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2000,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2001,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2002,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2003,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2004,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2005,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2006,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2007,1,1,1,1,1,1,1,1,1,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2008,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2009,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2010,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2011,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2012,0,0,0,0,0,0,0,0,0,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2013,1,1,1,1,1,1,1,1,1,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2014,4,4,4,4,4,4,4,5,6,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2015,1,1,1,1,1,1,1,1,1,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2016,3,3,3,3,3,3,3,3,3,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2017,3,3,3,3,3,3,3,3,3,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2018,4,4,4,4,4,4,4,4,4,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2019,5,5,5,5,5,5,5,5,5,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2020,1,1,1,1,1,1,1,1,1,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2021,2,2,2,2,2,2,2,2,2,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2022,4,4,4,4,4,4,4,4,8,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2023,5,5,5,5,5,5,5,5,5,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
2024,4,4,4,4,4,4,4,4,4,82d3c485277e7b13a7e3d1e18639ddf4d01cbd92
