analysis,winter,estimate,se,lcl,ucl
00180809d3c065240d4846ce08c3445c6bdf650c,2000,2.112,0.1716,1.776,2.448
00180809d3c065240d4846ce08c3445c6bdf650c,2001,1.878,0.1469,1.591,2.166
00180809d3c065240d4846ce08c3445c6bdf650c,2002,1.809,0.1443,1.526,2.091
00180809d3c065240d4846ce08c3445c6bdf650c,2003,1.835,0.1377,1.565,2.105
00180809d3c065240d4846ce08c3445c6bdf650c,2004,1.737,0.144,1.455,2.02
00180809d3c065240d4846ce08c3445c6bdf650c,2005,1.665,0.1561,1.359,1.971
00180809d3c065240d4846ce08c3445c6bdf650c,2006,1.632,0.1694,1.3,1.964
00180809d3c065240d4846ce08c3445c6bdf650c,2007,1.73,0.1504,1.435,2.024
00180809d3c065240d4846ce08c3445c6bdf650c,2008,1.898,0.1337,1.636,2.161
00180809d3c065240d4846ce08c3445c6bdf650c,2009,1.978,0.1333,1.717,2.239
00180809d3c065240d4846ce08c3445c6bdf650c,2010,1.969,0.1362,1.702,2.236
00180809d3c065240d4846ce08c3445c6bdf650c,2011,2.065,0.1319,1.806,2.323
00180809d3c065240d4846ce08c3445c6bdf650c,2012,2.095,0.1311,1.838,2.352
00180809d3c065240d4846ce08c3445c6bdf650c,2013,2.069,0.1344,1.806,2.333
00180809d3c065240d4846ce08c3445c6bdf650c,2014,2.119,0.1335,1.858,2.381
00180809d3c065240d4846ce08c3445c6bdf650c,2015,2.269,0.1385,1.998,2.541
00180809d3c065240d4846ce08c3445c6bdf650c,2016,2.273,0.1382,2.002,2.544
00180809d3c065240d4846ce08c3445c6bdf650c,2017,2.135,0.1358,1.869,2.401
00180809d3c065240d4846ce08c3445c6bdf650c,2018,2.2,0.1339,1.937,2.462
00180809d3c065240d4846ce08c3445c6bdf650c,2019,2.076,0.1322,1.817,2.335
00180809d3c065240d4846ce08c3445c6bdf650c,2020,2.033,0.1316,1.775,2.29
00180809d3c065240d4846ce08c3445c6bdf650c,2021,1.979,0.1336,1.718,2.241
00180809d3c065240d4846ce08c3445c6bdf650c,2022,1.817,0.167,1.49,2.144
00180809d3c065240d4846ce08c3445c6bdf650c,2023,1.882,0.1492,1.59,2.174
00180809d3c065240d4846ce08c3445c6bdf650c,2024,1.999,0.1577,1.689,2.308
0bce95d3658e5a6ae5babb06eac9897ac58df084,2000,2.957,0.2777,2.413,3.502
0bce95d3658e5a6ae5babb06eac9897ac58df084,2001,2.688,0.1878,2.32,3.056
0bce95d3658e5a6ae5babb06eac9897ac58df084,2002,2.573,0.1783,2.224,2.923
0bce95d3658e5a6ae5babb06eac9897ac58df084,2003,2.459,0.1893,2.088,2.83
0bce95d3658e5a6ae5babb06eac9897ac58df084,2004,2.352,0.2142,1.932,2.772
0bce95d3658e5a6ae5babb06eac9897ac58df084,2005,2.269,0.2431,1.792,2.745
0bce95d3658e5a6ae5babb06eac9897ac58df084,2006,2.276,0.2345,1.816,2.735
0bce95d3658e5a6ae5babb06eac9897ac58df084,2007,2.344,0.2058,1.94,2.747
0bce95d3658e5a6ae5babb06eac9897ac58df084,2008,2.439,0.1819,2.083,2.796
0bce95d3658e5a6ae5babb06eac9897ac58df084,2009,2.45,0.1816,2.095,2.806
0bce95d3658e5a6ae5babb06eac9897ac58df084,2010,2.475,0.1816,2.119,2.831
0bce95d3658e5a6ae5babb06eac9897ac58df084,2011,2.561,0.172,2.224,2.898
0bce95d3658e5a6ae5babb06eac9897ac58df084,2012,2.561,0.1708,2.226,2.896
0bce95d3658e5a6ae5babb06eac9897ac58df084,2013,2.565,0.1714,2.229,2.901
0bce95d3658e5a6ae5babb06eac9897ac58df084,2014,2.567,0.1743,2.226,2.909
0bce95d3658e5a6ae5babb06eac9897ac58df084,2015,2.659,0.17,2.326,2.993
0bce95d3658e5a6ae5babb06eac9897ac58df084,2016,2.715,0.1763,2.369,3.06
0bce95d3658e5a6ae5babb06eac9897ac58df084,2017,2.651,0.1707,2.317,2.986
0bce95d3658e5a6ae5babb06eac9897ac58df084,2018,2.722,0.1767,2.375,3.068
0bce95d3658e5a6ae5babb06eac9897ac58df084,2019,2.647,0.1702,2.313,2.98
0bce95d3658e5a6ae5babb06eac9897ac58df084,2020,2.674,0.1736,2.334,3.015
0bce95d3658e5a6ae5babb06eac9897ac58df084,2021,2.556,0.1789,2.206,2.907
0bce95d3658e5a6ae5babb06eac9897ac58df084,2022,2.457,0.214,2.038,2.877
0bce95d3658e5a6ae5babb06eac9897ac58df084,2023,2.514,0.1992,2.123,2.904
0bce95d3658e5a6ae5babb06eac9897ac58df084,2024,2.66,0.2106,2.248,3.073
357174774dbad241b78cca6af90b0f6d6a21f2c0,2000,2.079,0.1709,1.744,2.414
357174774dbad241b78cca6af90b0f6d6a21f2c0,2001,1.951,0.1212,1.713,2.188
357174774dbad241b78cca6af90b0f6d6a21f2c0,2002,1.849,0.1069,1.639,2.059
357174774dbad241b78cca6af90b0f6d6a21f2c0,2003,1.777,0.1082,1.565,1.989
