analysis,winter,estimate,se,lcl,ucl
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,1992,7.067,0.3053,6.469,7.666
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,1993,7,0.2169,6.575,7.425
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,1994,6.952,0.1803,6.599,7.305
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,1995,6.952,0.1767,6.606,7.299
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,1996,6.993,0.1883,6.624,7.362
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,1997,7.069,0.2073,6.662,7.475
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,1998,7.213,0.2048,6.812,7.615
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,1999,7.444,0.1644,7.122,7.766
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2000,7.718,0.1303,7.462,7.973
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2001,7.939,0.1348,7.675,8.203
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2002,8.091,0.1417,7.814,8.369
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2003,8.181,0.1438,7.899,8.463
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2004,8.222,0.1433,7.941,8.503
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2005,8.215,0.1404,7.94,8.49
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2006,8.161,0.1356,7.895,8.427
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2007,8.061,0.1301,7.806,8.316
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2008,7.933,0.127,7.684,8.182
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2009,7.784,0.1288,7.531,8.036
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2010,7.633,0.1358,7.366,7.899
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2011,7.496,0.1449,7.212,7.78
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2012,7.395,0.1487,7.104,7.687
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2013,7.331,0.1472,7.043,7.619
11edff2b8d8f0b55c9c5ae1922ce3fc35382dad2,2014,7.304,0.141,7.027,7.58
