winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1998,January,2,2,2,2,2,2,2,4.05,7,281e3898d8d39856af400f8f57425f1820bb6234
1998,November,9,9,9,9,9,9,9,10,14,281e3898d8d39856af400f8f57425f1820bb6234
1998,December,10,10,10,10,10,10,10,12.05,15,281e3898d8d39856af400f8f57425f1820bb6234
1998,NA,2,2,2,2,2,2,2,3,8,281e3898d8d39856af400f8f57425f1820bb6234
1999,January,2,2,2,2,2,2,2,3,5,281e3898d8d39856af400f8f57425f1820bb6234
1999,November,2,2,2,2,2,2,2,3,5,281e3898d8d39856af400f8f57425f1820bb6234
1999,December,1,1,1,1,1,1,1.2,2,4,281e3898d8d39856af400f8f57425f1820bb6234
1999,NA,3,3,3,3,3,3,3,5,6,281e3898d8d39856af400f8f57425f1820bb6234
2000,January,1,1,1,1,1,1,1,1,1,281e3898d8d39856af400f8f57425f1820bb6234
2000,November,4,4,4,4,4,4,4,5,9,281e3898d8d39856af400f8f57425f1820bb6234
2000,December,2,2,2,2,2,2,2,2,2,281e3898d8d39856af400f8f57425f1820bb6234
2000,NA,2,2,2,2,2,2,2,2,2,281e3898d8d39856af400f8f57425f1820bb6234
2001,January,3,3,3,3,3,3,3,3,3,281e3898d8d39856af400f8f57425f1820bb6234
2001,November,1,1,1,1,1,1,1,4,4,281e3898d8d39856af400f8f57425f1820bb6234
2001,December,0,0,0,0,0,0,0,0,0,281e3898d8d39856af400f8f57425f1820bb6234
2001,NA,3,3,3,3,3,3,3,3,3,281e3898d8d39856af400f8f57425f1820bb6234
2002,January,7,7,7,7,7,7,7,7,7,281e3898d8d39856af400f8f57425f1820bb6234
2002,November,7,7,7,7,7,7,7,7,7,281e3898d8d39856af400f8f57425f1820bb6234
2002,December,4,4,4,4,4,4,4,4,4,281e3898d8d39856af400f8f57425f1820bb6234
2002,NA,4,4,4,4,4,4,4,4,4,281e3898d8d39856af400f8f57425f1820bb6234
2003,January,3,3,3,3,3,3,3,3,3,281e3898d8d39856af400f8f57425f1820bb6234
2003,November,5,5,5,5,5,5,5,5,5,281e3898d8d39856af400f8f57425f1820bb6234
2003,December,7,7,7,7,7,7,7,7,7,281e3898d8d39856af400f8f57425f1820bb6234
2003,NA,6,6,6,6,6,6,6,6,6,281e3898d8d39856af400f8f57425f1820bb6234
2004,January,3,3,3,3,3,3,3,3,3,281e3898d8d39856af400f8f57425f1820bb6234
2004,November,6,6,6,6,6,6,6,6,6,281e3898d8d39856af400f8f57425f1820bb6234
2004,December,6,6,6,6,6,6,6,6,6,281e3898d8d39856af400f8f57425f1820bb6234
2004,NA,8,8,8,8,8,8,8,8,8,281e3898d8d39856af400f8f57425f1820bb6234
2005,January,4,4,4,4,4,4,4,4,4,281e3898d8d39856af400f8f57425f1820bb6234
2005,November,7,7,7,7,7,7,7,7,7,281e3898d8d39856af400f8f57425f1820bb6234
2005,December,8,8,8,8,8,8,8,8,8,281e3898d8d39856af400f8f57425f1820bb6234
2005,NA,6,6,6,6,6,6,6,6,6,281e3898d8d39856af400f8f57425f1820bb6234
2006,January,4,4,4,4,4,4,4,4,4,281e3898d8d39856af400f8f57425f1820bb6234
2006,November,11,11,11,11,11,11,11,11,11,281e3898d8d39856af400f8f57425f1820bb6234
2006,December,7,7,7,7,7,7,7,7,7,281e3898d8d39856af400f8f57425f1820bb6234
2006,NA,1,1,1,1,1,1,1,1,1,281e3898d8d39856af400f8f57425f1820bb6234
2007,January,11,11,11,11,11,11,11,11,11,281e3898d8d39856af400f8f57425f1820bb6234
2007,November,6,6,6,6,6,6,6,6,6,281e3898d8d39856af400f8f57425f1820bb6234
2007,December,10,10,10,10,10,10,10,10,10,281e3898d8d39856af400f8f57425f1820bb6234
2007,NA,13,13,13,13,13,13,13,13,13,281e3898d8d39856af400f8f57425f1820bb6234
2008,January,3,3,3,3,3,3,3,3,3,281e3898d8d39856af400f8f57425f1820bb6234
2008,November,6,6,6,6,6,6,6,6,6,281e3898d8d39856af400f8f57425f1820bb6234
2008,December,8,8,8,8,8,8,8,8,8,281e3898d8d39856af400f8f57425f1820bb6234
2008,NA,2,2,2,2,2,2,2,2,2,281e3898d8d39856af400f8f57425f1820bb6234
2009,January,5,5,5,5,5,5,5,5,5,281e3898d8d39856af400f8f57425f1820bb6234
2009,November,11,11,11,11,11,11,11,11,11,281e3898d8d39856af400f8f57425f1820bb6234
2009,December,4,4,4,4,4,4,4,4,4,281e3898d8d39856af400f8f57425f1820bb6234
2009,NA,6,6,6,6,6,6,6,6,6,281e3898d8d39856af400f8f57425f1820bb6234
2010,January,7,7,7,7,7,7,7,7,7,281e3898d8d39856af400f8f57425f1820bb6234
2010,November,1,1,1,1,1,1,1,1,1,281e3898d8d39856af400f8f57425f1820bb6234
2010,December,8,8,8,8,8,8,8,8,8,281e3898d8d39856af400f8f57425f1820bb6234
2010,NA,11,11,11,11,11,11,11,11,11,281e3898d8d39856af400f8f57425f1820bb6234
2011,January,7,7,7,7,7,7,7,9,11,281e3898d8d39856af400f8f57425f1820bb6234
2011,November,20,20,20,20,20,20,20,20,20,281e3898d8d39856af400f8f57425f1820bb6234
