analysis,winter,estimate,se,lcl,ucl
11ad743f8df140920d35d2941162182307a4dbcd,1995,1.493,0.3065,0.8927,2.094
11ad743f8df140920d35d2941162182307a4dbcd,1996,1.659,0.2324,1.204,2.115
11ad743f8df140920d35d2941162182307a4dbcd,1997,1.824,0.1783,1.474,2.173
11ad743f8df140920d35d2941162182307a4dbcd,1998,1.975,0.149,1.683,2.267
11ad743f8df140920d35d2941162182307a4dbcd,1999,2.101,0.1395,1.827,2.374
11ad743f8df140920d35d2941162182307a4dbcd,2000,2.2,0.1388,1.928,2.473
11ad743f8df140920d35d2941162182307a4dbcd,2001,2.277,0.1405,2.002,2.553
11ad743f8df140920d35d2941162182307a4dbcd,2002,2.333,0.1422,2.055,2.612
11ad743f8df140920d35d2941162182307a4dbcd,2003,2.369,0.1428,2.089,2.649
11ad743f8df140920d35d2941162182307a4dbcd,2004,2.389,0.1427,2.109,2.668
11ad743f8df140920d35d2941162182307a4dbcd,2005,2.386,0.1411,2.11,2.663
11ad743f8df140920d35d2941162182307a4dbcd,2006,2.359,0.1379,2.089,2.63
11ad743f8df140920d35d2941162182307a4dbcd,2007,2.312,0.1352,2.047,2.577
11ad743f8df140920d35d2941162182307a4dbcd,2008,2.247,0.1355,1.981,2.512
11ad743f8df140920d35d2941162182307a4dbcd,2009,2.169,0.1425,1.89,2.448
11ad743f8df140920d35d2941162182307a4dbcd,2010,2.09,0.1557,1.785,2.395
11ad743f8df140920d35d2941162182307a4dbcd,2011,2.02,0.1694,1.688,2.352
11ad743f8df140920d35d2941162182307a4dbcd,2012,1.967,0.177,1.62,2.314
11ad743f8df140920d35d2941162182307a4dbcd,2013,1.93,0.1784,1.581,2.28
11ad743f8df140920d35d2941162182307a4dbcd,2014,1.902,0.1794,1.55,2.253
11ad743f8df140920d35d2941162182307a4dbcd,2015,1.867,0.1819,1.51,2.223
11ad743f8df140920d35d2941162182307a4dbcd,2016,1.828,0.1824,1.471,2.185
11ad743f8df140920d35d2941162182307a4dbcd,2017,1.775,0.1757,1.431,2.12
11ad743f8df140920d35d2941162182307a4dbcd,2018,1.721,0.1671,1.394,2.049
11ad743f8df140920d35d2941162182307a4dbcd,2019,1.669,0.1606,1.354,1.983
11ad743f8df140920d35d2941162182307a4dbcd,2020,1.611,0.1615,1.295,1.928
11ad743f8df140920d35d2941162182307a4dbcd,2021,1.566,0.1674,1.238,1.894
11ad743f8df140920d35d2941162182307a4dbcd,2022,1.544,0.1748,1.201,1.886
11ad743f8df140920d35d2941162182307a4dbcd,2023,1.544,0.1941,1.164,1.925
11ad743f8df140920d35d2941162182307a4dbcd,2024,1.561,0.2407,1.089,2.033
b16c25e479502a3a393006e6abd099e6f0b33b4c,1995,2.549,0.2722,2.015,3.083
b16c25e479502a3a393006e6abd099e6f0b33b4c,1996,2.576,0.2389,2.108,3.044
b16c25e479502a3a393006e6abd099e6f0b33b4c,1997,2.67,0.1741,2.329,3.011
b16c25e479502a3a393006e6abd099e6f0b33b4c,1998,2.73,0.1807,2.376,3.085
b16c25e479502a3a393006e6abd099e6f0b33b4c,1999,2.729,0.1712,2.393,3.064
b16c25e479502a3a393006e6abd099e6f0b33b4c,2000,2.718,0.1656,2.393,3.043
b16c25e479502a3a393006e6abd099e6f0b33b4c,2001,2.707,0.1634,2.387,3.027
b16c25e479502a3a393006e6abd099e6f0b33b4c,2002,2.732,0.1639,2.411,3.053
b16c25e479502a3a393006e6abd099e6f0b33b4c,2003,2.717,0.1612,2.401,3.033
b16c25e479502a3a393006e6abd099e6f0b33b4c,2004,2.724,0.1614,2.408,3.04
b16c25e479502a3a393006e6abd099e6f0b33b4c,2005,2.739,0.1662,2.413,3.065
b16c25e479502a3a393006e6abd099e6f0b33b4c,2006,2.728,0.1637,2.407,3.049
b16c25e479502a3a393006e6abd099e6f0b33b4c,2007,2.696,0.1602,2.383,3.01
b16c25e479502a3a393006e6abd099e6f0b33b4c,2008,2.691,0.1598,2.378,3.005
b16c25e479502a3a393006e6abd099e6f0b33b4c,2009,2.678,0.1608,2.362,2.993
b16c25e479502a3a393006e6abd099e6f0b33b4c,2010,2.652,0.1664,2.326,2.978
b16c25e479502a3a393006e6abd099e6f0b33b4c,2011,2.622,0.1849,2.259,2.984
b16c25e479502a3a393006e6abd099e6f0b33b4c,2012,2.613,0.206,2.21,3.017
b16c25e479502a3a393006e6abd099e6f0b33b4c,2013,2.645,0.2036,2.246,3.045
b16c25e479502a3a393006e6abd099e6f0b33b4c,2014,2.686,0.2048,2.285,3.088
b16c25e479502a3a393006e6abd099e6f0b33b4c,2015,2.652,0.1933,2.273,3.031
b16c25e479502a3a393006e6abd099e6f0b33b4c,2016,2.684,0.2173,2.258,3.11
b16c25e479502a3a393006e6abd099e6f0b33b4c,2017,2.638,0.1828,2.279,2.996
b16c25e479502a3a393006e6abd099e6f0b33b4c,2018,2.619,0.1753,2.276,2.963
b16c25e479502a3a393006e6abd099e6f0b33b4c,2019,2.644,0.1807,2.29,2.998
b16c25e479502a3a393006e6abd099e6f0b33b4c,2020,2.561,0.1828,2.202,2.919
b16c25e479502a3a393006e6abd099e6f0b33b4c,2021,2.487,0.236,2.024,2.949
b16c25e479502a3a393006e6abd099e6f0b33b4c,2022,2.473,0.2409,2,2.945
b16c25e479502a3a393006e6abd099e6f0b33b4c,2023,2.483,0.2315,2.03,2.937
b16c25e479502a3a393006e6abd099e6f0b33b4c,2024,2.526,0.2186,2.097,2.954
b6002312d83c089a47c4a27e8df5d200b5448771,1995,2.589,0.2799,2.04,3.137
b6002312d83c089a47c4a27e8df5d200b5448771,1996,2.625,0.2311,2.172,3.078
b6002312d83c089a47c4a27e8df5d200b5448771,1997,2.66,0.1933,2.281,3.039
b6002312d83c089a47c4a27e8df5d200b5448771,1998,2.69,0.1684,2.36,3.02
b6002312d83c089a47c4a27e8df5d200b5448771,1999,2.714,0.154,2.412,3.016
b6002312d83c089a47c4a27e8df5d200b5448771,2000,2.731,0.146,2.445,3.017
b6002312d83c089a47c4a27e8df5d200b5448771,2001,2.743,0.1415,2.466,3.021
b6002312d83c089a47c4a27e8df5d200b5448771,2002,2.751,0.1392,2.479,3.024
b6002312d83c089a47c4a27e8df5d200b5448771,2003,2.755,0.1379,2.485,3.026
b6002312d83c089a47c4a27e8df5d200b5448771,2004,2.756,0.1375,2.487,3.025
b6002312d83c089a47c4a27e8df5d200b5448771,2005,2.753,0.1376,2.484,3.023
b6002312d83c089a47c4a27e8df5d200b5448771,2006,2.747,0.1382,2.477,3.018
b6002312d83c089a47c4a27e8df5d200b5448771,2007,2.739,0.1396,2.465,3.012
