analysis,winter,estimate,se,lcl,ucl
3b822aa88e289cea59afaacb88323fb0f74fae13,1992,9.613,0.0925,9.432,9.795
3b822aa88e289cea59afaacb88323fb0f74fae13,1993,9.76,0.07694,9.609,9.911
3b822aa88e289cea59afaacb88323fb0f74fae13,1994,9.942,0.07466,9.795,10.09
3b822aa88e289cea59afaacb88323fb0f74fae13,1995,10.07,0.07366,9.927,10.22
3b822aa88e289cea59afaacb88323fb0f74fae13,1996,10.07,0.07377,9.93,10.22
3b822aa88e289cea59afaacb88323fb0f74fae13,1997,9.901,0.07726,9.75,10.05
3b822aa88e289cea59afaacb88323fb0f74fae13,1998,9.969,0.07758,9.817,10.12
3b822aa88e289cea59afaacb88323fb0f74fae13,1999,10.33,0.07395,10.18,10.47
3b822aa88e289cea59afaacb88323fb0f74fae13,2000,10.28,0.0755,10.13,10.43
3b822aa88e289cea59afaacb88323fb0f74fae13,2001,10.43,0.07436,10.28,10.58
3b822aa88e289cea59afaacb88323fb0f74fae13,2002,10.6,0.07446,10.46,10.75
3b822aa88e289cea59afaacb88323fb0f74fae13,2003,10.54,0.07385,10.4,10.69
3b822aa88e289cea59afaacb88323fb0f74fae13,2004,10.33,0.07425,10.18,10.47
3b822aa88e289cea59afaacb88323fb0f74fae13,2005,10.21,0.07511,10.06,10.36
3b822aa88e289cea59afaacb88323fb0f74fae13,2006,10.26,0.07287,10.12,10.4
3b822aa88e289cea59afaacb88323fb0f74fae13,2007,10.1,0.07295,9.958,10.24
3b822aa88e289cea59afaacb88323fb0f74fae13,2008,9.893,0.075,9.746,10.04
3b822aa88e289cea59afaacb88323fb0f74fae13,2009,9.817,0.07373,9.673,9.962
3b822aa88e289cea59afaacb88323fb0f74fae13,2010,9.651,0.07439,9.505,9.797
3b822aa88e289cea59afaacb88323fb0f74fae13,2011,9.564,0.0752,9.416,9.711
3b822aa88e289cea59afaacb88323fb0f74fae13,2012,9.558,0.07492,9.411,9.705
3b822aa88e289cea59afaacb88323fb0f74fae13,2013,9.643,0.07331,9.5,9.787
3b822aa88e289cea59afaacb88323fb0f74fae13,2014,9.608,0.07432,9.462,9.754
3b822aa88e289cea59afaacb88323fb0f74fae13,2015,9.677,0.07307,9.534,9.82
3b822aa88e289cea59afaacb88323fb0f74fae13,2016,9.649,0.07386,9.504,9.794
3b822aa88e289cea59afaacb88323fb0f74fae13,2017,9.645,0.07378,9.5,9.789
3b822aa88e289cea59afaacb88323fb0f74fae13,2018,9.643,0.07317,9.5,9.786
3b822aa88e289cea59afaacb88323fb0f74fae13,2019,9.416,0.07545,9.268,9.564
3b822aa88e289cea59afaacb88323fb0f74fae13,2020,9.354,0.07773,9.202,9.506
3b822aa88e289cea59afaacb88323fb0f74fae13,2021,9.553,0.07309,9.409,9.696
3b822aa88e289cea59afaacb88323fb0f74fae13,2022,9.7,0.07274,9.558,9.843
3b822aa88e289cea59afaacb88323fb0f74fae13,2023,9.658,0.07607,9.509,9.807
3b822aa88e289cea59afaacb88323fb0f74fae13,2024,9.84,0.07901,9.685,9.995
5e71bb5a25f731f3da2d1761165cdd6fdfbde487,1992,9.603,0.09414,9.419,9.788
5e71bb5a25f731f3da2d1761165cdd6fdfbde487,1993,9.774,0.06329,9.65,9.898
5e71bb5a25f731f3da2d1761165cdd6fdfbde487,1994,9.926,0.06081,9.807,10.04
5e71bb5a25f731f3da2d1761165cdd6fdfbde487,1995,10.02,0.0615,9.898,10.14
5e71bb5a25f731f3da2d1761165cdd6fdfbde487,1996,10.03,0.05763,9.917,10.14
5e71bb5a25f731f3da2d1761165cdd6fdfbde487,1997,10.01,0.06668,9.875,10.14
