analysis,winter,estimate,se,lcl,ucl
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2000,5.466,0.08627,5.297,5.636
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2001,5.385,0.06245,5.262,5.507
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2002,5.305,0.05822,5.191,5.419
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2003,5.206,0.05725,5.094,5.318
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2004,5.09,0.05943,4.974,5.207
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2005,5.021,0.05838,4.906,5.135
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2006,4.964,0.06,4.846,5.082
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2007,4.935,0.06312,4.811,5.058
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2008,4.947,0.06214,4.826,5.069
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2009,5.001,0.05807,4.887,5.115
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2010,5.06,0.05961,4.943,5.177
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2011,5.103,0.0624,4.98,5.225
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2012,5.132,0.06433,5.006,5.258
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2013,5.136,0.06416,5.01,5.261
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2014,5.108,0.0648,4.981,5.235
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2015,5.073,0.06507,4.946,5.201
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2016,5.013,0.06416,4.888,5.139
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2017,4.937,0.06285,4.813,5.06
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2018,4.828,0.05933,4.712,4.944
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2019,4.721,0.05858,4.606,4.836
5b8a00d43d54b3378df7ad033e5e310603ca8b49,2020,4.618,0.05971,4.501,4.735
