analysis,centre_winter,duration,estimate,se,lcl,ucl
d124f304dd91da3065ff99e790e88c7da464d8c3,2002,5,5.592,0.1041,5.388,5.796
d124f304dd91da3065ff99e790e88c7da464d8c3,2003,5,5.58,0.09791,5.388,5.772
d124f304dd91da3065ff99e790e88c7da464d8c3,2004,5,5.545,0.09401,5.36,5.729
d124f304dd91da3065ff99e790e88c7da464d8c3,2005,5,5.492,0.09322,5.31,5.675
d124f304dd91da3065ff99e790e88c7da464d8c3,2006,5,5.441,0.09564,5.254,5.629
d124f304dd91da3065ff99e790e88c7da464d8c3,2007,5,5.409,0.09571,5.222,5.597
d124f304dd91da3065ff99e790e88c7da464d8c3,2008,5,5.368,0.0992,5.173,5.562
d124f304dd91da3065ff99e790e88c7da464d8c3,2009,5,5.352,0.09793,5.16,5.544
d124f304dd91da3065ff99e790e88c7da464d8c3,2010,5,5.359,0.0946,5.173,5.544
d124f304dd91da3065ff99e790e88c7da464d8c3,2011,5,5.37,0.09424,5.185,5.555
d124f304dd91da3065ff99e790e88c7da464d8c3,2012,5,5.367,0.09597,5.179,5.555
d124f304dd91da3065ff99e790e88c7da464d8c3,2013,5,5.356,0.09788,5.164,5.548
d124f304dd91da3065ff99e790e88c7da464d8c3,2014,5,5.337,0.1004,5.141,5.534
d124f304dd91da3065ff99e790e88c7da464d8c3,2015,5,5.307,0.102,5.107,5.506
d124f304dd91da3065ff99e790e88c7da464d8c3,2016,5,5.253,0.1001,5.057,5.449
d124f304dd91da3065ff99e790e88c7da464d8c3,2017,5,5.196,0.09865,5.003,5.389
d124f304dd91da3065ff99e790e88c7da464d8c3,2018,5,5.123,0.09771,4.931,5.314
d124f304dd91da3065ff99e790e88c7da464d8c3,2019,5,5.049,0.09921,4.855,5.244
d124f304dd91da3065ff99e790e88c7da464d8c3,2020,5,4.976,0.1051,4.77,5.182
d124f304dd91da3065ff99e790e88c7da464d8c3,2021,5,4.929,0.1091,4.715,5.143
d124f304dd91da3065ff99e790e88c7da464d8c3,2022,5,4.881,0.1202,4.645,5.116
d124f304dd91da3065ff99e790e88c7da464d8c3,2004.5,10,5.501,0.07832,5.347,5.654
d124f304dd91da3065ff99e790e88c7da464d8c3,2005.5,10,5.474,0.07611,5.325,5.623
d124f304dd91da3065ff99e790e88c7da464d8c3,2006.5,10,5.448,0.07546,5.301,5.596
d124f304dd91da3065ff99e790e88c7da464d8c3,2007.5,10,5.426,0.07538,5.278,5.573
d124f304dd91da3065ff99e790e88c7da464d8c3,2008.5,10,5.405,0.07533,5.258,5.553
d124f304dd91da3065ff99e790e88c7da464d8c3,2009.5,10,5.388,0.0754,5.241,5.536
d124f304dd91da3065ff99e790e88c7da464d8c3,2010.5,10,5.362,0.0761,5.213,5.511
d124f304dd91da3065ff99e790e88c7da464d8c3,2011.5,10,5.345,0.07624,5.195,5.494
d124f304dd91da3065ff99e790e88c7da464d8c3,2012.5,10,5.333,0.07709,5.182,5.484
d124f304dd91da3065ff99e790e88c7da464d8c3,2013.5,10,5.311,0.07795,5.159,5.464
d124f304dd91da3065ff99e790e88c7da464d8c3,2014.5,10,5.282,0.07839,5.128,5.435
d124f304dd91da3065ff99e790e88c7da464d8c3,2015.5,10,5.239,0.07799,5.086,5.392
d124f304dd91da3065ff99e790e88c7da464d8c3,2016.5,10,5.193,0.07806,5.04,5.346
d124f304dd91da3065ff99e790e88c7da464d8c3,2017.5,10,5.141,0.0788,4.987,5.296
d124f304dd91da3065ff99e790e88c7da464d8c3,2018.5,10,5.091,0.08068,4.933,5.249
d124f304dd91da3065ff99e790e88c7da464d8c3,2019.5,10,5.038,0.08507,4.872,5.205
ff0b5ebbfe05b6ddc7d682724c84fc3c8416ff56,2002,5,5.261,0.04522,5.173,5.35
