analysis,centre_winter,duration,estimate,se,lcl,ucl
b93519f7f1caecf811588d041f52432e4b1a5c29,2002,5,7.898,0.1708,7.563,8.232
b93519f7f1caecf811588d041f52432e4b1a5c29,2003,5,7.803,0.1652,7.48,8.127
b93519f7f1caecf811588d041f52432e4b1a5c29,2004,5,7.722,0.1605,7.407,8.036
b93519f7f1caecf811588d041f52432e4b1a5c29,2005,5,7.663,0.152,7.365,7.961
b93519f7f1caecf811588d041f52432e4b1a5c29,2006,5,7.584,0.1484,7.294,7.875
b93519f7f1caecf811588d041f52432e4b1a5c29,2007,5,7.508,0.1454,7.223,7.793
b93519f7f1caecf811588d041f52432e4b1a5c29,2008,5,7.403,0.1467,7.115,7.69
b93519f7f1caecf811588d041f52432e4b1a5c29,2009,5,7.239,0.167,6.912,7.566
b93519f7f1caecf811588d041f52432e4b1a5c29,2010,5,7.107,0.1885,6.737,7.476
b93519f7f1caecf811588d041f52432e4b1a5c29,2011,5,7.025,0.1926,6.648,7.403
b93519f7f1caecf811588d041f52432e4b1a5c29,2012,5,6.957,0.1992,6.567,7.348
b93519f7f1caecf811588d041f52432e4b1a5c29,2013,5,6.954,0.1809,6.6,7.309
b93519f7f1caecf811588d041f52432e4b1a5c29,2014,5,6.984,0.1587,6.673,7.295
b93519f7f1caecf811588d041f52432e4b1a5c29,2015,5,7.017,0.1478,6.727,7.306
b93519f7f1caecf811588d041f52432e4b1a5c29,2016,5,7.039,0.1448,6.755,7.323
b93519f7f1caecf811588d041f52432e4b1a5c29,2017,5,7.045,0.1448,6.761,7.329
b93519f7f1caecf811588d041f52432e4b1a5c29,2018,5,7.051,0.1453,6.766,7.336
b93519f7f1caecf811588d041f52432e4b1a5c29,2019,5,7.052,0.1468,6.764,7.34
b93519f7f1caecf811588d041f52432e4b1a5c29,2020,5,7.05,0.1507,6.755,7.346
b93519f7f1caecf811588d041f52432e4b1a5c29,2021,5,7.007,0.1595,6.694,7.319
b93519f7f1caecf811588d041f52432e4b1a5c29,2022,5,6.948,0.1804,6.595,7.302
b93519f7f1caecf811588d041f52432e4b1a5c29,2004.5,10,7.703,0.1263,7.455,7.95
b93519f7f1caecf811588d041f52432e4b1a5c29,2005.5,10,7.603,0.1226,7.363,7.843
b93519f7f1caecf811588d041f52432e4b1a5c29,2006.5,10,7.48,0.1291,7.227,7.733
b93519f7f1caecf811588d041f52432e4b1a5c29,2007.5,10,7.385,0.1323,7.125,7.644
b93519f7f1caecf811588d041f52432e4b1a5c29,2008.5,10,7.305,0.1333,7.043,7.566
b93519f7f1caecf811588d041f52432e4b1a5c29,2009.5,10,7.233,0.1347,6.969,7.497
b93519f7f1caecf811588d041f52432e4b1a5c29,2010.5,10,7.179,0.1322,6.919,7.438
b93519f7f1caecf811588d041f52432e4b1a5c29,2011.5,10,7.112,0.1365,6.844,7.379
b93519f7f1caecf811588d041f52432e4b1a5c29,2012.5,10,7.062,0.1376,6.792,7.332
b93519f7f1caecf811588d041f52432e4b1a5c29,2013.5,10,7.032,0.1344,6.769,7.295
b93519f7f1caecf811588d041f52432e4b1a5c29,2014.5,10,7.001,0.135,6.737,7.266
b93519f7f1caecf811588d041f52432e4b1a5c29,2015.5,10,7.003,0.1267,6.754,7.251
b93519f7f1caecf811588d041f52432e4b1a5c29,2016.5,10,7.018,0.1189,6.785,7.251
b93519f7f1caecf811588d041f52432e4b1a5c29,2017.5,10,7.034,0.1169,6.805,7.263
b93519f7f1caecf811588d041f52432e4b1a5c29,2018.5,10,7.023,0.1201,6.787,7.258
b93519f7f1caecf811588d041f52432e4b1a5c29,2019.5,10,6.997,0.1283,6.745,7.248
