analysis,winter,estimate,se,lcl,ucl
3176585e27dd54214ee19e8190c2d614adc249f0,1992,4.717,0.08452,4.552,4.883
3176585e27dd54214ee19e8190c2d614adc249f0,1993,4.794,0.06453,4.668,4.921
3176585e27dd54214ee19e8190c2d614adc249f0,1994,4.883,0.06368,4.758,5.007
3176585e27dd54214ee19e8190c2d614adc249f0,1995,4.973,0.06446,4.847,5.1
3176585e27dd54214ee19e8190c2d614adc249f0,1996,4.995,0.06685,4.864,5.126
3176585e27dd54214ee19e8190c2d614adc249f0,1997,4.842,0.07149,4.702,4.983
3176585e27dd54214ee19e8190c2d614adc249f0,1998,4.871,0.0656,4.743,5
3176585e27dd54214ee19e8190c2d614adc249f0,1999,4.974,0.06438,4.847,5.1
3176585e27dd54214ee19e8190c2d614adc249f0,2000,5.181,0.06333,5.056,5.305
3176585e27dd54214ee19e8190c2d614adc249f0,2001,5.224,0.06017,5.106,5.342
3176585e27dd54214ee19e8190c2d614adc249f0,2002,5.274,0.05977,5.157,5.391
3176585e27dd54214ee19e8190c2d614adc249f0,2003,5.309,0.06047,5.19,5.427
3176585e27dd54214ee19e8190c2d614adc249f0,2004,5.358,0.05932,5.242,5.474
3176585e27dd54214ee19e8190c2d614adc249f0,2005,5.407,0.05992,5.289,5.524
3176585e27dd54214ee19e8190c2d614adc249f0,2006,5.457,0.05992,5.339,5.574
3176585e27dd54214ee19e8190c2d614adc249f0,2007,5.488,0.06166,5.368,5.609
3176585e27dd54214ee19e8190c2d614adc249f0,2008,5.428,0.06709,5.297,5.56
3176585e27dd54214ee19e8190c2d614adc249f0,2009,5.17,0.06108,5.05,5.29
3176585e27dd54214ee19e8190c2d614adc249f0,2010,4.943,0.07871,4.789,5.097
3176585e27dd54214ee19e8190c2d614adc249f0,2011,4.959,0.06664,4.828,5.089
3176585e27dd54214ee19e8190c2d614adc249f0,2012,5.107,0.06115,4.987,5.227
3176585e27dd54214ee19e8190c2d614adc249f0,2013,5.174,0.06064,5.055,5.293
3176585e27dd54214ee19e8190c2d614adc249f0,2014,5.298,0.05937,5.181,5.414
3176585e27dd54214ee19e8190c2d614adc249f0,2015,5.399,0.05945,5.283,5.516
3176585e27dd54214ee19e8190c2d614adc249f0,2016,5.45,0.05932,5.334,5.566
3176585e27dd54214ee19e8190c2d614adc249f0,2017,5.452,0.05843,5.338,5.567
3176585e27dd54214ee19e8190c2d614adc249f0,2018,5.425,0.06019,5.307,5.543
