analysis,winter,estimate,se,lcl,ucl
1f63c97e037491f24a9a90f18ee020e3c430c65c,2000,1.612,0.5942,0.4478,2.777
1f63c97e037491f24a9a90f18ee020e3c430c65c,2001,1.631,0.5249,0.6026,2.66
1f63c97e037491f24a9a90f18ee020e3c430c65c,2002,1.656,0.4858,0.7035,2.608
1f63c97e037491f24a9a90f18ee020e3c430c65c,2003,1.688,0.4702,0.7664,2.609
1f63c97e037491f24a9a90f18ee020e3c430c65c,2004,1.73,0.4686,0.8116,2.648
1f63c97e037491f24a9a90f18ee020e3c430c65c,2005,1.781,0.4756,0.8487,2.713
1f63c97e037491f24a9a90f18ee020e3c430c65c,2006,1.845,0.479,0.9063,2.784
1f63c97e037491f24a9a90f18ee020e3c430c65c,2007,1.924,0.4711,1.001,2.848
1f63c97e037491f24a9a90f18ee020e3c430c65c,2008,2.017,0.4508,1.134,2.901
1f63c97e037491f24a9a90f18ee020e3c430c65c,2009,2.124,0.4177,1.305,2.942
1f63c97e037491f24a9a90f18ee020e3c430c65c,2010,2.24,0.3782,1.499,2.981
1f63c97e037491f24a9a90f18ee020e3c430c65c,2011,2.363,0.3433,1.69,3.036
1f63c97e037491f24a9a90f18ee020e3c430c65c,2012,2.484,0.3259,1.845,3.122
1f63c97e037491f24a9a90f18ee020e3c430c65c,2013,2.593,0.3262,1.954,3.232
1f63c97e037491f24a9a90f18ee020e3c430c65c,2014,2.687,0.3333,2.034,3.341
1f63c97e037491f24a9a90f18ee020e3c430c65c,2015,2.761,0.3388,2.097,3.425
1f63c97e037491f24a9a90f18ee020e3c430c65c,2016,2.822,0.3453,2.145,3.499
1f63c97e037491f24a9a90f18ee020e3c430c65c,2017,2.876,0.3558,2.179,3.574
1f63c97e037491f24a9a90f18ee020e3c430c65c,2018,2.927,0.3716,2.198,3.655
1f63c97e037491f24a9a90f18ee020e3c430c65c,2019,2.975,0.3933,2.204,3.746
1f63c97e037491f24a9a90f18ee020e3c430c65c,2020,3.024,0.421,2.199,3.849
1f63c97e037491f24a9a90f18ee020e3c430c65c,2021,3.073,0.4572,2.177,3.969
1f63c97e037491f24a9a90f18ee020e3c430c65c,2022,3.121,0.5063,2.129,4.113
1f63c97e037491f24a9a90f18ee020e3c430c65c,2023,3.166,0.5728,2.043,4.288
1f63c97e037491f24a9a90f18ee020e3c430c65c,2024,3.209,0.6578,1.92,4.499
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2000,2.01,0.5907,0.852,3.167
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2001,1.716,0.6639,0.4144,3.017
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2002,1.616,0.6645,0.3135,2.918
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2003,1.529,0.7033,0.1502,2.907
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2004,1.621,0.6033,0.4388,2.804
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2005,1.4,0.7759,-0.1211,2.921
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2006,1.344,0.832,-0.2872,2.974
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2007,1.444,0.7513,-0.02809,2.917
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2008,1.422,0.8549,-0.2539,3.097
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2009,1.556,0.8243,-0.06017,3.171
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2010,1.774,0.7614,0.2817,3.266
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2011,2.169,0.5587,1.074,3.264
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2012,2.628,0.4523,1.742,3.515
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2013,2.741,0.4951,1.77,3.711
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2014,3.075,0.5053,2.084,4.065
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2015,2.76,0.5301,1.721,3.799
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2016,2.636,0.5693,1.52,3.752
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2017,2.684,0.5066,1.691,3.677
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2018,2.722,0.4876,1.767,3.678
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2019,2.627,0.5613,1.527,3.727
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2020,2.708,0.5274,1.674,3.742
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2021,2.857,0.5004,1.877,3.838
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2022,2.96,0.5126,1.956,3.965
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2023,2.857,0.5618,1.756,3.958
3737e45bfaf4fd69892a8f59549cbb348ef0e4c3,2024,2.806,0.6448,1.542,4.07
3b2fdf856f202d998802a5c7844c1bd409ff836f,2000,0.4014,0.5383,-0.6537,1.456
3b2fdf856f202d998802a5c7844c1bd409ff836f,2001,-0.1282,0.634,-1.371,1.114
3b2fdf856f202d998802a5c7844c1bd409ff836f,2002,-0.2284,0.5977,-1.4,0.943
3b2fdf856f202d998802a5c7844c1bd409ff836f,2003,-0.2723,0.6194,-1.486,0.9418
3b2fdf856f202d998802a5c7844c1bd409ff836f,2004,0.09381,0.46,-0.8079,0.9955
3b2fdf856f202d998802a5c7844c1bd409ff836f,2005,-0.4952,0.682,-1.832,0.8415
3b2fdf856f202d998802a5c7844c1bd409ff836f,2006,-0.7169,0.7803,-2.246,0.8124
3b2fdf856f202d998802a5c7844c1bd409ff836f,2007,-0.6158,0.6897,-1.968,0.736
3b2fdf856f202d998802a5c7844c1bd409ff836f,2008,-0.6345,0.7957,-2.194,0.925
3b2fdf856f202d998802a5c7844c1bd409ff836f,2009,-0.3209,0.7065,-1.706,1.064
3b2fdf856f202d998802a5c7844c1bd409ff836f,2010,-0.07648,0.71,-1.468,1.315
3b2fdf856f202d998802a5c7844c1bd409ff836f,2011,0.5831,0.4982,-0.3934,1.56
3b2fdf856f202d998802a5c7844c1bd409ff836f,2012,1.142,0.4371,0.2856,1.999
3b2fdf856f202d998802a5c7844c1bd409ff836f,2013,1.157,0.529,0.1203,2.194
3b2fdf856f202d998802a5c7844c1bd409ff836f,2014,1.713,0.4883,0.7562,2.67
3b2fdf856f202d998802a5c7844c1bd409ff836f,2015,1.242,0.5539,0.156,2.327
3b2fdf856f202d998802a5c7844c1bd409ff836f,2016,1.259,0.5164,0.2468,2.271
3b2fdf856f202d998802a5c7844c1bd409ff836f,2017,1.362,0.4614,0.4578,2.266
3b2fdf856f202d998802a5c7844c1bd409ff836f,2018,1.253,0.4711,0.3299,2.177
3b2fdf856f202d998802a5c7844c1bd409ff836f,2019,1.153,0.5339,0.1063,2.199
3b2fdf856f202d998802a5c7844c1bd409ff836f,2020,1.323,0.4656,0.41,2.235
3b2fdf856f202d998802a5c7844c1bd409ff836f,2021,1.441,0.4733,0.5139,2.369
3b2fdf856f202d998802a5c7844c1bd409ff836f,2022,1.718,0.4615,0.814,2.623
3b2fdf856f202d998802a5c7844c1bd409ff836f,2023,1.483,0.5108,0.4822,2.484
3b2fdf856f202d998802a5c7844c1bd409ff836f,2024,1.486,0.56,0.3882,2.583
a1cc162640e27e6e7acc77618b933725e7217d3d,2000,0.02715,0.4921,-0.9374,0.9917
a1cc162640e27e6e7acc77618b933725e7217d3d,2001,0.01732,0.4202,-0.8063,0.8409
a1cc162640e27e6e7acc77618b933725e7217d3d,2002,0.01578,0.3787,-0.7264,0.758
a1cc162640e27e6e7acc77618b933725e7217d3d,2003,0.02621,0.3622,-0.6836,0.736
a1cc162640e27e6e7acc77618b933725e7217d3d,2004,0.05006,0.3624,-0.6602,0.7603
a1cc162640e27e6e7acc77618b933725e7217d3d,2005,0.08455,0.3748,-0.6501,0.8192
a1cc162640e27e6e7acc77618b933725e7217d3d,2006,0.1387,0.3862,-0.6182,0.8956
a1cc162640e27e6e7acc77618b933725e7217d3d,2007,0.217,0.387,-0.5414,0.9754
