winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,1,1,1,1,1,1,1,1,1,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2001,1,1,1,1,1,1,1,1,1,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2002,1,1,1,1,1,1,1,1,1,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2003,0,0,0,0,0,0,0,0,0,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2004,2,2,2,2,2,2,2,2,2,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2005,0,0,0,0,0,0,0,0,0,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2006,0,0,0,0,0,0,0,0,0,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2007,0,0,0,0,0,0,0,0,0,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2008,0,0,0,0,0,0,0,0,0,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2009,0,0,0,0,0,0,0,0,0,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2010,5,5,5,5,5,5,5,5,5,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2011,0,0,0,0,0,0,0,0,0,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2012,3,3,3,3,3,3,3,3,3,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2013,1,1,1,1,1,1,1,1,1,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2014,0,0,0,0,0,0,0.2,2,3,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2015,1,1,1,1,1,1,1,1,1,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2016,4,4,4,4,4,4,4,4,4,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2017,6,6,6,6,6,6,6,6,6,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2018,4,4,4,4,4,4,4,4,4,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2019,5,5,5,5,5,5,5,5,5,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2020,4,4,4,4,4,5,6,12,32,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2021,1,1,1,1,1,1,1,1,1,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2022,12,12,12,12,12,12,12,12,20,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2023,4,4,4,4,4,4,4,4,4,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
2024,9,9,9,9,9,9,9,9,9,f24d23712f9c0af5ad29110f5fcdc9b14146e0fd
