analysis,winter,estimate,se,lcl,ucl
05db21340afbaec9b7549a91b24599fc4fe7ce95,2000,7.094,0.2057,6.691,7.497
05db21340afbaec9b7549a91b24599fc4fe7ce95,2001,7.01,0.1881,6.641,7.379
05db21340afbaec9b7549a91b24599fc4fe7ce95,2002,6.971,0.1804,6.618,7.325
05db21340afbaec9b7549a91b24599fc4fe7ce95,2003,6.888,0.2013,6.494,7.283
05db21340afbaec9b7549a91b24599fc4fe7ce95,2004,6.919,0.1842,6.558,7.28
05db21340afbaec9b7549a91b24599fc4fe7ce95,2005,6.869,0.2103,6.457,7.282
05db21340afbaec9b7549a91b24599fc4fe7ce95,2006,6.908,0.2053,6.506,7.31
05db21340afbaec9b7549a91b24599fc4fe7ce95,2007,6.988,0.1952,6.605,7.37
05db21340afbaec9b7549a91b24599fc4fe7ce95,2008,7.169,0.1636,6.848,7.489
05db21340afbaec9b7549a91b24599fc4fe7ce95,2009,7.212,0.1704,6.878,7.546
05db21340afbaec9b7549a91b24599fc4fe7ce95,2010,7.276,0.1693,6.945,7.608
05db21340afbaec9b7549a91b24599fc4fe7ce95,2011,7.361,0.1669,7.034,7.688
05db21340afbaec9b7549a91b24599fc4fe7ce95,2012,7.452,0.1665,7.126,7.778
05db21340afbaec9b7549a91b24599fc4fe7ce95,2013,7.511,0.1699,7.178,7.844
05db21340afbaec9b7549a91b24599fc4fe7ce95,2014,7.636,0.1765,7.29,7.982
05db21340afbaec9b7549a91b24599fc4fe7ce95,2015,7.629,0.1729,7.29,7.968
05db21340afbaec9b7549a91b24599fc4fe7ce95,2016,7.613,0.1696,7.281,7.946
05db21340afbaec9b7549a91b24599fc4fe7ce95,2017,7.576,0.17,7.243,7.91
05db21340afbaec9b7549a91b24599fc4fe7ce95,2018,7.586,0.1675,7.257,7.914
05db21340afbaec9b7549a91b24599fc4fe7ce95,2019,7.557,0.171,7.222,7.893
05db21340afbaec9b7549a91b24599fc4fe7ce95,2020,7.575,0.1692,7.243,7.906
05db21340afbaec9b7549a91b24599fc4fe7ce95,2021,7.572,0.1725,7.234,7.91
05db21340afbaec9b7549a91b24599fc4fe7ce95,2022,7.599,0.1743,7.257,7.94
05db21340afbaec9b7549a91b24599fc4fe7ce95,2023,7.564,0.1905,7.191,7.938
05db21340afbaec9b7549a91b24599fc4fe7ce95,2024,7.607,0.209,7.197,8.016
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2000,7.007,0.2229,6.57,7.444
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2001,6.968,0.1698,6.635,7.301
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2002,6.937,0.1485,6.646,7.228
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2003,6.917,0.152,6.619,7.215
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2004,6.917,0.1619,6.6,7.234
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2005,6.934,0.1697,6.602,7.267
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2006,6.976,0.1667,6.649,7.302
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2007,7.039,0.1537,6.738,7.34
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2008,7.118,0.1374,6.849,7.387
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2009,7.198,0.1283,6.947,7.449
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2010,7.278,0.1245,7.034,7.523
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2011,7.358,0.1259,7.111,7.605
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2012,7.433,0.1311,7.176,7.69
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2013,7.499,0.1376,7.229,7.768
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2014,7.552,0.1425,7.273,7.832
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2015,7.586,0.1416,7.308,7.863
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2016,7.603,0.1372,7.334,7.872
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2017,7.609,0.1328,7.349,7.87
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2018,7.612,0.1307,7.356,7.868
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2019,7.613,0.1313,7.355,7.87
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2020,7.616,0.1343,7.352,7.879
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2021,7.62,0.141,7.344,7.896
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2022,7.627,0.1544,7.324,7.93
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2023,7.635,0.1801,7.281,7.988
711792155fbf4c22b0dc37f3a2676537a2bd65ba,2024,7.646,0.2222,7.21,8.081
8b43444cac5fd8295acf822e62efbe983d206426,2000,8.08,0.2554,7.579,8.581
8b43444cac5fd8295acf822e62efbe983d206426,2001,8.027,0.2002,7.635,8.419
8b43444cac5fd8295acf822e62efbe983d206426,2002,7.977,0.1762,7.632,8.322
8b43444cac5fd8295acf822e62efbe983d206426,2003,7.936,0.179,7.585,8.287
8b43444cac5fd8295acf822e62efbe983d206426,2004,7.915,0.1896,7.543,8.286
8b43444cac5fd8295acf822e62efbe983d206426,2005,7.91,0.1994,7.519,8.3
8b43444cac5fd8295acf822e62efbe983d206426,2006,7.929,0.1975,7.541,8.316
8b43444cac5fd8295acf822e62efbe983d206426,2007,7.972,0.1818,7.616,8.329
8b43444cac5fd8295acf822e62efbe983d206426,2008,8.033,0.1612,7.717,8.349
8b43444cac5fd8295acf822e62efbe983d206426,2009,8.099,0.1477,7.809,8.389
8b43444cac5fd8295acf822e62efbe983d206426,2010,8.162,0.1435,7.881,8.443
8b43444cac5fd8295acf822e62efbe983d206426,2011,8.22,0.1459,7.934,8.506
8b43444cac5fd8295acf822e62efbe983d206426,2012,8.268,0.1512,7.972,8.564
8b43444cac5fd8295acf822e62efbe983d206426,2013,8.303,0.155,7.999,8.607
8b43444cac5fd8295acf822e62efbe983d206426,2014,8.324,0.1554,8.019,8.628
8b43444cac5fd8295acf822e62efbe983d206426,2015,8.326,0.1515,8.029,8.623
8b43444cac5fd8295acf822e62efbe983d206426,2016,8.316,0.148,8.026,8.606
8b43444cac5fd8295acf822e62efbe983d206426,2017,8.302,0.1482,8.012,8.593
8b43444cac5fd8295acf822e62efbe983d206426,2018,8.29,0.151,7.995,8.586
8b43444cac5fd8295acf822e62efbe983d206426,2019,8.283,0.1551,7.979,8.587
8b43444cac5fd8295acf822e62efbe983d206426,2020,8.282,0.1593,7.97,8.594
8b43444cac5fd8295acf822e62efbe983d206426,2021,8.287,0.1659,7.962,8.613
8b43444cac5fd8295acf822e62efbe983d206426,2022,8.298,0.179,7.947,8.649
8b43444cac5fd8295acf822e62efbe983d206426,2023,8.312,0.2045,7.911,8.713
8b43444cac5fd8295acf822e62efbe983d206426,2024,8.331,0.2475,7.846,8.816
b7734d7b1101ab8cc941faca6f66c58912dcd634,2000,8.116,0.2108,7.703,8.529
b7734d7b1101ab8cc941faca6f66c58912dcd634,2001,8.087,0.1902,7.714,8.46
b7734d7b1101ab8cc941faca6f66c58912dcd634,2002,8.024,0.1909,7.649,8.398
b7734d7b1101ab8cc941faca6f66c58912dcd634,2003,7.931,0.2471,7.446,8.415
b7734d7b1101ab8cc941faca6f66c58912dcd634,2004,7.962,0.2072,7.555,8.368
b7734d7b1101ab8cc941faca6f66c58912dcd634,2005,7.902,0.253,7.407,8.398
b7734d7b1101ab8cc941faca6f66c58912dcd634,2006,7.899,0.2666,7.377,8.422
b7734d7b1101ab8cc941faca6f66c58912dcd634,2007,7.966,0.2247,7.525,8.406
b7734d7b1101ab8cc941faca6f66c58912dcd634,2008,8.078,0.1746,7.736,8.42
b7734d7b1101ab8cc941faca6f66c58912dcd634,2009,8.145,0.1696,7.812,8.477
b7734d7b1101ab8cc941faca6f66c58912dcd634,2010,8.182,0.1667,7.856,8.509
b7734d7b1101ab8cc941faca6f66c58912dcd634,2011,8.235,0.1679,7.906,8.564
b7734d7b1101ab8cc941faca6f66c58912dcd634,2012,8.283,0.1742,7.942,8.625
b7734d7b1101ab8cc941faca6f66c58912dcd634,2013,8.3,0.1763,7.955,8.646
b7734d7b1101ab8cc941faca6f66c58912dcd634,2014,8.355,0.1935,7.976,8.734
b7734d7b1101ab8cc941faca6f66c58912dcd634,2015,8.329,0.1805,7.975,8.683
b7734d7b1101ab8cc941faca6f66c58912dcd634,2016,8.279,0.1703,7.946,8.613
b7734d7b1101ab8cc941faca6f66c58912dcd634,2017,8.243,0.1717,7.906,8.579
b7734d7b1101ab8cc941faca6f66c58912dcd634,2018,8.242,0.1684,7.912,8.572
b7734d7b1101ab8cc941faca6f66c58912dcd634,2019,8.223,0.1737,7.883,8.564
b7734d7b1101ab8cc941faca6f66c58912dcd634,2020,8.238,0.1715,7.901,8.574
b7734d7b1101ab8cc941faca6f66c58912dcd634,2021,8.248,0.1742,7.906,8.589
b7734d7b1101ab8cc941faca6f66c58912dcd634,2022,8.264,0.179,7.913,8.615
b7734d7b1101ab8cc941faca6f66c58912dcd634,2023,8.247,0.1949,7.865,8.629
b7734d7b1101ab8cc941faca6f66c58912dcd634,2024,8.297,0.2117,7.882,8.711
