analysis,winter,estimate,se,lcl,ucl
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,1992,5.282,0.1818,4.925,5.638
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,1993,5.527,0.1295,5.273,5.781
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,1994,5.767,0.1036,5.564,5.97
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,1995,5.977,0.09789,5.785,6.169
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,1996,6.143,0.0964,5.954,6.332
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,1997,6.274,0.09595,6.086,6.462
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,1998,6.382,0.09768,6.191,6.574
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,1999,6.481,0.09874,6.288,6.675
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2000,6.575,0.09665,6.386,6.765
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2001,6.652,0.09581,6.465,6.84
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2002,6.701,0.09824,6.508,6.893
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2003,6.704,0.1004,6.507,6.901
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2004,6.645,0.09568,6.457,6.832
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2005,6.545,0.09372,6.361,6.729
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2006,6.427,0.1006,6.23,6.624
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2007,6.323,0.1062,6.115,6.531
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2008,6.245,0.1035,6.042,6.447
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2009,6.172,0.1029,5.97,6.374
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2010,6.109,0.1032,5.907,6.311
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2011,6.052,0.1054,5.846,6.259
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2012,5.996,0.1095,5.782,6.211
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2013,5.946,0.1114,5.728,6.164
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2014,5.892,0.1072,5.682,6.102
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2015,5.817,0.1027,5.616,6.018
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2016,5.719,0.09995,5.523,5.915
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2017,5.614,0.09867,5.421,5.808
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2018,5.499,0.09826,5.307,5.692
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2019,5.37,0.09847,5.177,5.563
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2020,5.231,0.09872,5.037,5.424
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2021,5.071,0.1,4.875,5.267
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2022,4.89,0.1065,4.681,5.099
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2023,4.69,0.129,4.437,4.943
02d5119a85cc7d63bba9867fc0bc9e4fb7cd14a3,2024,4.481,0.1778,4.133,4.83
2b619596dfdd219bbcc880a2e8569035eeb2df7f,1992,5.194,0.1361,4.927,5.461
2b619596dfdd219bbcc880a2e8569035eeb2df7f,1993,5.326,0.1309,5.07,5.583
2b619596dfdd219bbcc880a2e8569035eeb2df7f,1994,5.845,0.1058,5.637,6.052
2b619596dfdd219bbcc880a2e8569035eeb2df7f,1995,6.186,0.1086,5.973,6.399
2b619596dfdd219bbcc880a2e8569035eeb2df7f,1996,6.217,0.1032,6.015,6.419
2b619596dfdd219bbcc880a2e8569035eeb2df7f,1997,6.249,0.1029,6.047,6.451
2b619596dfdd219bbcc880a2e8569035eeb2df7f,1998,6.292,0.1025,6.091,6.493
2b619596dfdd219bbcc880a2e8569035eeb2df7f,1999,6.28,0.1099,6.064,6.495
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2000,6.537,0.1011,6.339,6.735
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2001,6.63,0.101,6.432,6.828
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2002,6.729,0.1024,6.528,6.93
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2003,7.021,0.1173,6.791,7.251
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2004,6.698,0.105,6.492,6.903
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2005,6.603,0.1032,6.4,6.805
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2006,6.177,0.1121,5.957,6.396
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2007,5.939,0.1389,5.667,6.211
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2008,6.357,0.113,6.136,6.579
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2009,6.101,0.1072,5.89,6.311
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2010,6.075,0.1048,5.87,6.281
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2011,6.105,0.1049,5.9,6.311
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2012,5.867,0.1196,5.632,6.101
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2013,5.849,0.2327,5.393,6.305
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2014,6.033,0.1164,5.805,6.261
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2015,5.954,0.1081,5.742,6.166
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2016,5.556,0.1215,5.318,5.794
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2017,5.585,0.1079,5.374,5.797
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2018,5.565,0.1098,5.349,5.78
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2019,5.225,0.1232,4.984,5.467
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2020,5.311,0.1119,5.092,5.53
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2021,5.123,0.1138,4.9,5.346
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2022,4.964,0.1161,4.737,5.192
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2023,4.663,0.1256,4.417,4.909
2b619596dfdd219bbcc880a2e8569035eeb2df7f,2024,4.403,0.1561,4.097,4.709
9491d898904c4dc159d7693f8831ac66146c78df,1992,4.667,0.1833,4.307,5.026
9491d898904c4dc159d7693f8831ac66146c78df,1993,4.949,0.1306,4.693,5.205
9491d898904c4dc159d7693f8831ac66146c78df,1994,5.229,0.1129,5.007,5.45
9491d898904c4dc159d7693f8831ac66146c78df,1995,5.479,0.1102,5.263,5.695
9491d898904c4dc159d7693f8831ac66146c78df,1996,5.666,0.1094,5.452,5.881
9491d898904c4dc159d7693f8831ac66146c78df,1997,5.801,0.1112,5.583,6.019
9491d898904c4dc159d7693f8831ac66146c78df,1998,5.921,0.115,5.696,6.147
9491d898904c4dc159d7693f8831ac66146c78df,1999,6.049,0.1136,5.826,6.272
9491d898904c4dc159d7693f8831ac66146c78df,2000,6.172,0.1103,5.956,6.388
9491d898904c4dc159d7693f8831ac66146c78df,2001,6.269,0.1104,6.052,6.485
9491d898904c4dc159d7693f8831ac66146c78df,2002,6.305,0.1137,6.082,6.528
9491d898904c4dc159d7693f8831ac66146c78df,2003,6.267,0.1146,6.042,6.491
9491d898904c4dc159d7693f8831ac66146c78df,2004,6.141,0.1094,5.927,6.356
9491d898904c4dc159d7693f8831ac66146c78df,2005,5.942,0.1101,5.726,6.158
9491d898904c4dc159d7693f8831ac66146c78df,2006,5.736,0.1258,5.489,5.983
9491d898904c4dc159d7693f8831ac66146c78df,2007,5.587,0.1349,5.322,5.851
9491d898904c4dc159d7693f8831ac66146c78df,2008,5.522,0.1242,5.279,5.766
9491d898904c4dc159d7693f8831ac66146c78df,2009,5.511,0.1122,5.291,5.731
9491d898904c4dc159d7693f8831ac66146c78df,2010,5.515,0.1081,5.303,5.727
9491d898904c4dc159d7693f8831ac66146c78df,2011,5.496,0.11,5.28,5.712
9491d898904c4dc159d7693f8831ac66146c78df,2012,5.472,0.1145,5.247,5.696
9491d898904c4dc159d7693f8831ac66146c78df,2013,5.462,0.1157,5.236,5.689
9491d898904c4dc159d7693f8831ac66146c78df,2014,5.455,0.114,5.232,5.679
9491d898904c4dc159d7693f8831ac66146c78df,2015,5.388,0.1132,5.166,5.61
9491d898904c4dc159d7693f8831ac66146c78df,2016,5.251,0.1101,5.035,5.467
9491d898904c4dc159d7693f8831ac66146c78df,2017,5.064,0.1112,4.846,5.282
9491d898904c4dc159d7693f8831ac66146c78df,2018,4.869,0.1173,4.639,5.099
9491d898904c4dc159d7693f8831ac66146c78df,2019,4.687,0.1209,4.45,4.924
9491d898904c4dc159d7693f8831ac66146c78df,2020,4.546,0.1129,4.325,4.768
9491d898904c4dc159d7693f8831ac66146c78df,2021,4.391,0.1113,4.173,4.609
9491d898904c4dc159d7693f8831ac66146c78df,2022,4.184,0.1141,3.96,4.408
9491d898904c4dc159d7693f8831ac66146c78df,2023,3.891,0.1324,3.632,4.151
9491d898904c4dc159d7693f8831ac66146c78df,2024,3.582,0.1943,3.201,3.962
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,1992,4.721,0.1962,4.336,5.105
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,1993,4.892,0.1738,4.551,5.233
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,1994,5.22,0.1668,4.893,5.547
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,1995,5.603,0.1611,5.287,5.919
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,1996,5.752,0.1619,5.435,6.07
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,1997,5.738,0.1661,5.412,6.063
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,1998,5.776,0.1688,5.446,6.107
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,1999,5.97,0.1642,5.648,6.292
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,2000,6.126,0.165,5.803,6.449
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,2001,6.315,0.1619,5.998,6.632
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,2002,6.349,0.1645,6.027,6.672
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,2003,6.381,0.1642,6.059,6.702
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,2004,6.292,0.1608,5.977,6.607
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,2005,5.925,0.1646,5.602,6.247
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,2006,5.555,0.1708,5.22,5.89
f2d5d2a1310a726ba82c4b45114340d613e0c4c8,2007,5.327,0.1789,4.977,5.678
