analysis,winter,estimate,se,lcl,ucl
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,1992,4.035,0.1345,3.771,4.298
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,1993,4.113,0.08985,3.937,4.289
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,1994,4.179,0.06877,4.044,4.314
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,1995,4.222,0.06618,4.092,4.352
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,1996,4.246,0.0698,4.109,4.383
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,1997,4.249,0.07319,4.105,4.392
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,1998,4.224,0.07212,4.082,4.365
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,1999,4.174,0.0678,4.041,4.307
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2000,4.102,0.06425,3.976,4.228
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2001,4.025,0.06592,3.896,4.155
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2002,3.957,0.06792,3.824,4.09
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2003,3.898,0.06783,3.765,4.031
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2004,3.844,0.06717,3.712,3.975
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2005,3.794,0.0663,3.664,3.924
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2006,3.747,0.06548,3.618,3.875
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2007,3.698,0.06563,3.569,3.826
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2008,3.654,0.06531,3.526,3.782
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2009,3.61,0.06573,3.482,3.739
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2010,3.573,0.06547,3.445,3.701
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2011,3.543,0.06509,3.415,3.67
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2012,3.508,0.0667,3.377,3.639
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2013,3.465,0.06924,3.33,3.601
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2014,3.408,0.07044,3.27,3.546
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2015,3.335,0.06985,3.198,3.472
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2016,3.252,0.06901,3.117,3.388
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2017,3.162,0.06839,3.028,3.296
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2018,3.067,0.06841,2.932,3.201
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2019,2.966,0.0695,2.829,3.102
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2020,2.861,0.07266,2.718,3.003
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2021,2.761,0.07709,2.61,2.912
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2022,2.674,0.08207,2.513,2.835
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2023,2.601,0.09362,2.418,2.785
2f3f2a27e50d8594c144e5551a1cedd90efe54d6,2024,2.538,0.1217,2.3,2.777
3154a25469c825611d50ae7257867e150ed0fec2,1992,4.609,0.1634,4.289,4.929
3154a25469c825611d50ae7257867e150ed0fec2,1993,4.65,0.1358,4.384,4.917
3154a25469c825611d50ae7257867e150ed0fec2,1994,4.617,0.1372,4.349,4.886
3154a25469c825611d50ae7257867e150ed0fec2,1995,4.668,0.136,4.401,4.934
3154a25469c825611d50ae7257867e150ed0fec2,1996,4.816,0.1274,4.567,5.066
3154a25469c825611d50ae7257867e150ed0fec2,1997,5.038,0.1594,4.725,5.35
3154a25469c825611d50ae7257867e150ed0fec2,1998,4.851,0.1274,4.602,5.101
3154a25469c825611d50ae7257867e150ed0fec2,1999,4.802,0.1312,4.545,5.059
3154a25469c825611d50ae7257867e150ed0fec2,2000,4.609,0.1308,4.353,4.865
3154a25469c825611d50ae7257867e150ed0fec2,2001,4.491,0.1343,4.227,4.754
3154a25469c825611d50ae7257867e150ed0fec2,2002,4.353,0.1506,4.058,4.648
3154a25469c825611d50ae7257867e150ed0fec2,2003,4.308,0.1538,4.006,4.609
3154a25469c825611d50ae7257867e150ed0fec2,2004,4.279,0.1447,3.995,4.563
3154a25469c825611d50ae7257867e150ed0fec2,2005,4.291,0.1329,4.03,4.551
3154a25469c825611d50ae7257867e150ed0fec2,2006,4.366,0.1344,4.102,4.629
3154a25469c825611d50ae7257867e150ed0fec2,2007,4.2,0.1363,3.933,4.468
3154a25469c825611d50ae7257867e150ed0fec2,2008,4.186,0.1309,3.929,4.442
3154a25469c825611d50ae7257867e150ed0fec2,2009,4.114,0.1394,3.84,4.387
3154a25469c825611d50ae7257867e150ed0fec2,2010,4.145,0.133,3.884,4.405
3154a25469c825611d50ae7257867e150ed0fec2,2011,4.147,0.1348,3.883,4.412
3154a25469c825611d50ae7257867e150ed0fec2,2012,4.019,0.1367,3.751,4.287
3154a25469c825611d50ae7257867e150ed0fec2,2013,3.959,0.1436,3.677,4.24
