analysis,winter,estimate,se,lcl,ucl
33937ab861829ed09186294cb4d76e68ae881be5,2000,6.063,0.1527,5.763,6.362
33937ab861829ed09186294cb4d76e68ae881be5,2001,6.026,0.1285,5.774,6.278
33937ab861829ed09186294cb4d76e68ae881be5,2002,5.987,0.1126,5.766,6.208
33937ab861829ed09186294cb4d76e68ae881be5,2003,5.943,0.1022,5.743,6.144
33937ab861829ed09186294cb4d76e68ae881be5,2004,5.897,0.09534,5.71,6.084
33937ab861829ed09186294cb4d76e68ae881be5,2005,5.851,0.09097,5.673,6.029
33937ab861829ed09186294cb4d76e68ae881be5,2006,5.803,0.08864,5.629,5.977
33937ab861829ed09186294cb4d76e68ae881be5,2007,5.756,0.08775,5.584,5.928
33937ab861829ed09186294cb4d76e68ae881be5,2008,5.711,0.08711,5.541,5.882
33937ab861829ed09186294cb4d76e68ae881be5,2009,5.669,0.08618,5.5,5.838
33937ab861829ed09186294cb4d76e68ae881be5,2010,5.628,0.08548,5.46,5.795
33937ab861829ed09186294cb4d76e68ae881be5,2011,5.587,0.08503,5.42,5.754
33937ab861829ed09186294cb4d76e68ae881be5,2012,5.548,0.08475,5.382,5.714
33937ab861829ed09186294cb4d76e68ae881be5,2013,5.509,0.08486,5.342,5.675
33937ab861829ed09186294cb4d76e68ae881be5,2014,5.469,0.08527,5.301,5.636
33937ab861829ed09186294cb4d76e68ae881be5,2015,5.428,0.0858,5.259,5.596
33937ab861829ed09186294cb4d76e68ae881be5,2016,5.385,0.08644,5.216,5.555
33937ab861829ed09186294cb4d76e68ae881be5,2017,5.342,0.08744,5.171,5.513
33937ab861829ed09186294cb4d76e68ae881be5,2018,5.298,0.08914,5.124,5.473
33937ab861829ed09186294cb4d76e68ae881be5,2019,5.255,0.09183,5.075,5.435
33937ab861829ed09186294cb4d76e68ae881be5,2020,5.212,0.09601,5.024,5.401
33937ab861829ed09186294cb4d76e68ae881be5,2021,5.17,0.1026,4.969,5.371
33937ab861829ed09186294cb4d76e68ae881be5,2022,5.127,0.1129,4.906,5.348
33937ab861829ed09186294cb4d76e68ae881be5,2023,5.083,0.1283,4.831,5.334
33937ab861829ed09186294cb4d76e68ae881be5,2024,5.038,0.1501,4.744,5.332
6fc1201e537af72487e28f289576e9755442786d,2000,5.396,0.1251,5.151,5.641
6fc1201e537af72487e28f289576e9755442786d,2001,5.448,0.06288,5.325,5.572
6fc1201e537af72487e28f289576e9755442786d,2002,5.475,0.08193,5.315,5.636
6fc1201e537af72487e28f289576e9755442786d,2003,5.444,0.06133,5.324,5.564
6fc1201e537af72487e28f289576e9755442786d,2004,5.394,0.0576,5.281,5.507
6fc1201e537af72487e28f289576e9755442786d,2005,5.375,0.05103,5.275,5.475
6fc1201e537af72487e28f289576e9755442786d,2006,5.347,0.05179,5.246,5.449
6fc1201e537af72487e28f289576e9755442786d,2007,5.315,0.0588,5.2,5.43
6fc1201e537af72487e28f289576e9755442786d,2008,5.299,0.05433,5.192,5.405
6fc1201e537af72487e28f289576e9755442786d,2009,5.294,0.04929,5.198,5.391
6fc1201e537af72487e28f289576e9755442786d,2010,5.276,0.05057,5.177,5.375
6fc1201e537af72487e28f289576e9755442786d,2011,5.247,0.05142,5.146,5.347
6fc1201e537af72487e28f289576e9755442786d,2012,5.225,0.05208,5.123,5.327
6fc1201e537af72487e28f289576e9755442786d,2013,5.208,0.05473,5.101,5.315
6fc1201e537af72487e28f289576e9755442786d,2014,5.185,0.05979,5.068,5.303
6fc1201e537af72487e28f289576e9755442786d,2015,5.155,0.06262,5.032,5.278
6fc1201e537af72487e28f289576e9755442786d,2016,5.111,0.05826,4.997,5.226
6fc1201e537af72487e28f289576e9755442786d,2017,5.058,0.05135,4.957,5.158
6fc1201e537af72487e28f289576e9755442786d,2018,4.987,0.05589,4.878,5.097
6fc1201e537af72487e28f289576e9755442786d,2019,4.93,0.06828,4.796,5.063
6fc1201e537af72487e28f289576e9755442786d,2020,4.896,0.05814,4.782,5.01
6fc1201e537af72487e28f289576e9755442786d,2021,4.884,0.05507,4.776,4.992
6fc1201e537af72487e28f289576e9755442786d,2022,4.841,0.059,4.726,4.957
6fc1201e537af72487e28f289576e9755442786d,2023,4.776,0.05975,4.659,4.894
6fc1201e537af72487e28f289576e9755442786d,2024,4.708,0.08439,4.543,4.874
aaee16b3f4cba5c9cfe7079f8c5a14fabf5f86fc,2000,5.854,0.202,5.458,6.25
aaee16b3f4cba5c9cfe7079f8c5a14fabf5f86fc,2001,5.983,0.1507,5.688,6.278
aaee16b3f4cba5c9cfe7079f8c5a14fabf5f86fc,2002,6.096,0.1852,5.733,6.459
aaee16b3f4cba5c9cfe7079f8c5a14fabf5f86fc,2003,5.927,0.1413,5.65,6.204
aaee16b3f4cba5c9cfe7079f8c5a14fabf5f86fc,2004,5.818,0.1593,5.506,6.13
aaee16b3f4cba5c9cfe7079f8c5a14fabf5f86fc,2005,5.892,0.1472,5.603,6.18
aaee16b3f4cba5c9cfe7079f8c5a14fabf5f86fc,2006,5.751,0.1404,5.476,6.026
