analysis,winter,estimate,se,lcl,ucl
150ada6d01c09681108ebc75c92d43b8003e8e08,1992,2.905,0.2645,2.386,3.423
150ada6d01c09681108ebc75c92d43b8003e8e08,1993,2.768,0.2255,2.326,3.21
150ada6d01c09681108ebc75c92d43b8003e8e08,1994,2.631,0.1967,2.246,3.017
150ada6d01c09681108ebc75c92d43b8003e8e08,1995,2.494,0.1769,2.147,2.84
150ada6d01c09681108ebc75c92d43b8003e8e08,1996,2.354,0.1645,2.031,2.676
150ada6d01c09681108ebc75c92d43b8003e8e08,1997,2.211,0.1577,1.902,2.52
150ada6d01c09681108ebc75c92d43b8003e8e08,1998,2.068,0.1545,1.766,2.371
150ada6d01c09681108ebc75c92d43b8003e8e08,1999,1.928,0.1531,1.628,2.228
150ada6d01c09681108ebc75c92d43b8003e8e08,2000,1.789,0.1529,1.489,2.088
150ada6d01c09681108ebc75c92d43b8003e8e08,2001,1.651,0.1531,1.351,1.951
150ada6d01c09681108ebc75c92d43b8003e8e08,2002,1.515,0.1537,1.214,1.816
150ada6d01c09681108ebc75c92d43b8003e8e08,2003,1.378,0.1549,1.075,1.682
150ada6d01c09681108ebc75c92d43b8003e8e08,2004,1.237,0.1568,0.9294,1.544
150ada6d01c09681108ebc75c92d43b8003e8e08,2005,1.089,0.1601,0.7756,1.403
150ada6d01c09681108ebc75c92d43b8003e8e08,2006,0.9383,0.1665,0.6121,1.265
150ada6d01c09681108ebc75c92d43b8003e8e08,2007,0.7882,0.1764,0.4425,1.134
150ada6d01c09681108ebc75c92d43b8003e8e08,2008,0.6431,0.188,0.2746,1.012
150ada6d01c09681108ebc75c92d43b8003e8e08,2009,0.5066,0.1985,0.1176,0.8956
150ada6d01c09681108ebc75c92d43b8003e8e08,2010,0.3801,0.206,-0.02365,0.7838
150ada6d01c09681108ebc75c92d43b8003e8e08,2011,0.2636,0.2102,-0.1483,0.6756
150ada6d01c09681108ebc75c92d43b8003e8e08,2012,0.1564,0.2119,-0.2588,0.5717
150ada6d01c09681108ebc75c92d43b8003e8e08,2013,0.05842,0.2112,-0.3554,0.4723
150ada6d01c09681108ebc75c92d43b8003e8e08,2014,-0.02932,0.2077,-0.4364,0.3777
150ada6d01c09681108ebc75c92d43b8003e8e08,2015,-0.107,0.2025,-0.5038,0.2898
