analysis,winter,estimate,se,lcl,ucl
1e97f4452487d2395c0aebb7805f6781750358d9,1993,1.644,0.5384,0.5889,2.699
1e97f4452487d2395c0aebb7805f6781750358d9,1994,1.085,0.7368,-0.3586,2.53
1e97f4452487d2395c0aebb7805f6781750358d9,1995,1.112,0.7465,-0.3509,2.575
1e97f4452487d2395c0aebb7805f6781750358d9,1996,1.449,0.6556,0.164,2.734
1e97f4452487d2395c0aebb7805f6781750358d9,1997,2.291,0.4139,1.48,3.102
1e97f4452487d2395c0aebb7805f6781750358d9,1998,2.594,0.4032,1.804,3.384
1e97f4452487d2395c0aebb7805f6781750358d9,1999,2.58,0.5447,1.512,3.648
1e97f4452487d2395c0aebb7805f6781750358d9,2000,3.486,0.4435,2.617,4.356
1e97f4452487d2395c0aebb7805f6781750358d9,2001,3.566,0.4611,2.662,4.47
1e97f4452487d2395c0aebb7805f6781750358d9,2002,2.945,0.4033,2.154,3.735
1e97f4452487d2395c0aebb7805f6781750358d9,2003,2.38,0.4742,1.451,3.31
1e97f4452487d2395c0aebb7805f6781750358d9,2004,1.944,0.5939,0.7803,3.108
1e97f4452487d2395c0aebb7805f6781750358d9,2005,1.897,0.5589,0.802,2.993
1e97f4452487d2395c0aebb7805f6781750358d9,2006,2.055,0.4952,1.084,3.026
1e97f4452487d2395c0aebb7805f6781750358d9,2007,2.641,0.4371,1.784,3.497
1e97f4452487d2395c0aebb7805f6781750358d9,2008,2.26,0.4152,1.446,3.074
1e97f4452487d2395c0aebb7805f6781750358d9,2009,1.87,0.4492,0.9891,2.75
1e97f4452487d2395c0aebb7805f6781750358d9,2010,1.483,0.5378,0.4288,2.537
1e97f4452487d2395c0aebb7805f6781750358d9,2011,1.473,0.4882,0.516,2.43
1e97f4452487d2395c0aebb7805f6781750358d9,2012,1.675,0.4377,0.8176,2.533
1e97f4452487d2395c0aebb7805f6781750358d9,2013,1.115,0.5461,0.04436,2.185
1e97f4452487d2395c0aebb7805f6781750358d9,2014,1.247,0.4729,0.3201,2.174
1e97f4452487d2395c0aebb7805f6781750358d9,2015,0.7986,0.5315,-0.2431,1.84
1e97f4452487d2395c0aebb7805f6781750358d9,2016,0.3877,0.6427,-0.872,1.647
1e97f4452487d2395c0aebb7805f6781750358d9,2017,0.3889,0.5906,-0.7687,1.546
1e97f4452487d2395c0aebb7805f6781750358d9,2018,0.2025,0.6492,-1.07,1.475
1e97f4452487d2395c0aebb7805f6781750358d9,2019,0.3846,0.5756,-0.7435,1.513
1e97f4452487d2395c0aebb7805f6781750358d9,2020,0.4065,0.5932,-0.7561,1.569
1e97f4452487d2395c0aebb7805f6781750358d9,2021,0.2913,0.7084,-1.097,1.68
51dba785a4af719d39ae54e212d0ea656332c3fa,1993,-1.759,0.554,-2.845,-0.6734
51dba785a4af719d39ae54e212d0ea656332c3fa,1994,-2.112,0.6349,-3.357,-0.868
51dba785a4af719d39ae54e212d0ea656332c3fa,1995,-2.01,0.6256,-3.236,-0.784
51dba785a4af719d39ae54e212d0ea656332c3fa,1996,-1.578,0.5657,-2.687,-0.4694
51dba785a4af719d39ae54e212d0ea656332c3fa,1997,-0.7747,0.4269,-1.611,0.06195
51dba785a4af719d39ae54e212d0ea656332c3fa,1998,0.001246,0.3865,-0.7562,0.7587
51dba785a4af719d39ae54e212d0ea656332c3fa,1999,-0.01711,0.4182,-0.8367,0.8025
51dba785a4af719d39ae54e212d0ea656332c3fa,2000,0.3176,0.3703,-0.4082,1.043
51dba785a4af719d39ae54e212d0ea656332c3fa,2001,0.2932,0.3718,-0.4355,1.022
51dba785a4af719d39ae54e212d0ea656332c3fa,2002,0.1546,0.3838,-0.5977,0.9068
51dba785a4af719d39ae54e212d0ea656332c3fa,2003,-0.3039,0.4606,-1.207,0.5988
51dba785a4af719d39ae54e212d0ea656332c3fa,2004,-0.2685,0.5044,-1.257,0.72
51dba785a4af719d39ae54e212d0ea656332c3fa,2005,0.1002,0.422,-0.727,0.9274
51dba785a4af719d39ae54e212d0ea656332c3fa,2006,0.3847,0.4097,-0.4183,1.188
51dba785a4af719d39ae54e212d0ea656332c3fa,2007,-0.1378,0.3913,-0.9048,0.6292
51dba785a4af719d39ae54e212d0ea656332c3fa,2008,-0.6233,0.4152,-1.437,0.1905
51dba785a4af719d39ae54e212d0ea656332c3fa,2009,-1.206,0.4802,-2.147,-0.2649
51dba785a4af719d39ae54e212d0ea656332c3fa,2010,-1.536,0.5273,-2.57,-0.5027
51dba785a4af719d39ae54e212d0ea656332c3fa,2011,-1.45,0.4821,-2.394,-0.5047
51dba785a4af719d39ae54e212d0ea656332c3fa,2012,-1.44,0.4585,-2.339,-0.5415
51dba785a4af719d39ae54e212d0ea656332c3fa,2013,-1.664,0.5445,-2.731,-0.5965
51dba785a4af719d39ae54e212d0ea656332c3fa,2014,-1.283,0.5794,-2.418,-0.147
51dba785a4af719d39ae54e212d0ea656332c3fa,2015,-1.773,0.5313,-2.815,-0.7319
51dba785a4af719d39ae54e212d0ea656332c3fa,2016,-2.279,0.5967,-3.449,-1.11
51dba785a4af719d39ae54e212d0ea656332c3fa,2017,-2.36,0.5826,-3.502,-1.218
51dba785a4af719d39ae54e212d0ea656332c3fa,2018,-2.601,0.6249,-3.826,-1.376
51dba785a4af719d39ae54e212d0ea656332c3fa,2019,-2.493,0.5874,-3.645,-1.342
51dba785a4af719d39ae54e212d0ea656332c3fa,2020,-2.362,0.622,-3.581,-1.143
51dba785a4af719d39ae54e212d0ea656332c3fa,2021,-2.471,0.7188,-3.879,-1.062
c62f1789e31a98a22853ffadc98401945835a059,1993,1.937,0.8075,0.3541,3.519
c62f1789e31a98a22853ffadc98401945835a059,1994,2.086,0.683,0.7473,3.425
c62f1789e31a98a22853ffadc98401945835a059,1995,2.24,0.57,1.123,3.357
c62f1789e31a98a22853ffadc98401945835a059,1996,2.399,0.4674,1.483,3.315
c62f1789e31a98a22853ffadc98401945835a059,1997,2.555,0.3802,1.809,3.3
c62f1789e31a98a22853ffadc98401945835a059,1998,2.695,0.3197,2.069,3.322
c62f1789e31a98a22853ffadc98401945835a059,1999,2.809,0.2913,2.238,3.38
c62f1789e31a98a22853ffadc98401945835a059,2000,2.886,0.2892,2.32,3.453
c62f1789e31a98a22853ffadc98401945835a059,2001,2.911,0.2982,2.326,3.495
c62f1789e31a98a22853ffadc98401945835a059,2002,2.882,0.3066,2.281,3.482
c62f1789e31a98a22853ffadc98401945835a059,2003,2.813,0.3129,2.2,3.426
c62f1789e31a98a22853ffadc98401945835a059,2004,2.72,0.3169,2.099,3.341
c62f1789e31a98a22853ffadc98401945835a059,2005,2.612,0.3177,1.989,3.234
c62f1789e31a98a22853ffadc98401945835a059,2006,2.493,0.3151,1.876,3.111
c62f1789e31a98a22853ffadc98401945835a059,2007,2.363,0.3112,1.753,2.973
c62f1789e31a98a22853ffadc98401945835a059,2008,2.214,0.3094,1.608,2.821
c62f1789e31a98a22853ffadc98401945835a059,2009,2.053,0.3104,1.445,2.662
c62f1789e31a98a22853ffadc98401945835a059,2010,1.885,0.3135,1.271,2.5
c62f1789e31a98a22853ffadc98401945835a059,2011,1.715,0.3176,1.092,2.337
c62f1789e31a98a22853ffadc98401945835a059,2012,1.542,0.3233,0.908,2.175
c62f1789e31a98a22853ffadc98401945835a059,2013,1.363,0.333,0.7106,2.016
c62f1789e31a98a22853ffadc98401945835a059,2014,1.185,0.3457,0.5071,1.862
c62f1789e31a98a22853ffadc98401945835a059,2015,1.005,0.3629,0.2937,1.716
c62f1789e31a98a22853ffadc98401945835a059,2016,0.8291,0.3841,0.07633,1.582
c62f1789e31a98a22853ffadc98401945835a059,2017,0.6611,0.4101,-0.1426,1.465
c62f1789e31a98a22853ffadc98401945835a059,2018,0.5002,0.4455,-0.373,1.373
c62f1789e31a98a22853ffadc98401945835a059,2019,0.3461,0.4958,-0.6257,1.318
c62f1789e31a98a22853ffadc98401945835a059,2020,0.1944,0.5675,-0.918,1.307
c62f1789e31a98a22853ffadc98401945835a059,2021,0.04246,0.6642,-1.259,1.344
f0a736ff67fbab12e3d7cc3a339b747af20fb0e0,1993,-1.908,0.5473,-2.981,-0.8357
f0a736ff67fbab12e3d7cc3a339b747af20fb0e0,1994,-1.6,0.4556,-2.493,-0.7075
f0a736ff67fbab12e3d7cc3a339b747af20fb0e0,1995,-1.279,0.3869,-2.037,-0.5206
f0a736ff67fbab12e3d7cc3a339b747af20fb0e0,1996,-0.9441,0.3323,-1.595,-0.2929
f0a736ff67fbab12e3d7cc3a339b747af20fb0e0,1997,-0.6111,0.2918,-1.183,-0.03928
f0a736ff67fbab12e3d7cc3a339b747af20fb0e0,1998,-0.31,0.2703,-0.8399,0.2198
f0a736ff67fbab12e3d7cc3a339b747af20fb0e0,1999,-0.07485,0.2628,-0.59,0.4403
f0a736ff67fbab12e3d7cc3a339b747af20fb0e0,2000,0.09403,0.2599,-0.4155,0.6035
f0a736ff67fbab12e3d7cc3a339b747af20fb0e0,2001,0.1891,0.2587,-0.318,0.6961
f0a736ff67fbab12e3d7cc3a339b747af20fb0e0,2002,0.2199,0.2601,-0.2899,0.7298
