analysis,winter,estimate,se,lcl,ucl
11694d409fc98474fbb92ec717fde71ce6fcf10f,1992,2.258,1.25,-0.1925,4.708
11694d409fc98474fbb92ec717fde71ce6fcf10f,1993,2.678,1.01,0.6985,4.658
11694d409fc98474fbb92ec717fde71ce6fcf10f,1994,3.213,0.7739,1.697,4.73
11694d409fc98474fbb92ec717fde71ce6fcf10f,1995,3.573,0.3631,2.862,4.285
11694d409fc98474fbb92ec717fde71ce6fcf10f,1996,3.757,0.307,3.155,4.359
11694d409fc98474fbb92ec717fde71ce6fcf10f,1997,3.845,0.4144,3.032,4.657
11694d409fc98474fbb92ec717fde71ce6fcf10f,1998,3.895,0.3571,3.195,4.595
11694d409fc98474fbb92ec717fde71ce6fcf10f,1999,4.098,0.4794,3.159,5.038
11694d409fc98474fbb92ec717fde71ce6fcf10f,2000,4.825,0.4121,4.017,5.632
11694d409fc98474fbb92ec717fde71ce6fcf10f,2001,5.423,0.3805,4.677,6.169
11694d409fc98474fbb92ec717fde71ce6fcf10f,2002,5.748,0.3734,5.016,6.479
11694d409fc98474fbb92ec717fde71ce6fcf10f,2003,6.385,0.3591,5.681,7.089
11694d409fc98474fbb92ec717fde71ce6fcf10f,2004,6.355,0.3368,5.695,7.016
11694d409fc98474fbb92ec717fde71ce6fcf10f,2005,6.431,0.2715,5.898,6.963
11694d409fc98474fbb92ec717fde71ce6fcf10f,2006,6.639,0.2687,6.112,7.166
11694d409fc98474fbb92ec717fde71ce6fcf10f,2007,6.543,0.3155,5.924,7.161
11694d409fc98474fbb92ec717fde71ce6fcf10f,2008,6.773,0.2546,6.274,7.272
11694d409fc98474fbb92ec717fde71ce6fcf10f,2009,6.826,0.2767,6.284,7.368
11694d409fc98474fbb92ec717fde71ce6fcf10f,2010,6.997,0.2609,6.486,7.509
11694d409fc98474fbb92ec717fde71ce6fcf10f,2011,7.065,0.2767,6.523,7.607
11694d409fc98474fbb92ec717fde71ce6fcf10f,2012,6.875,0.2673,6.351,7.399
11694d409fc98474fbb92ec717fde71ce6fcf10f,2013,6.818,0.2602,6.308,7.328
11694d409fc98474fbb92ec717fde71ce6fcf10f,2014,6.771,0.2214,6.337,7.205
11694d409fc98474fbb92ec717fde71ce6fcf10f,2015,6.912,0.1979,6.524,7.3
11694d409fc98474fbb92ec717fde71ce6fcf10f,2016,6.966,0.2092,6.556,7.376
