winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
1992,12,12,12,12,12,12,12.2,23,34,49ca607fc1829401fa2f6f77553c10e4b458d70d
1993,2,2,2,2,2,2,2,2,2,49ca607fc1829401fa2f6f77553c10e4b458d70d
1994,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
1995,1,1,1,1,1,1,1,1,1,49ca607fc1829401fa2f6f77553c10e4b458d70d
1996,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
1997,1,1,1,1,1,1,1,1,1,49ca607fc1829401fa2f6f77553c10e4b458d70d
1998,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
1999,2,2,2,2,2,2,2,2,2,49ca607fc1829401fa2f6f77553c10e4b458d70d
2000,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2001,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2002,1,1,1,1,1,1,1,1,1,49ca607fc1829401fa2f6f77553c10e4b458d70d
2003,5,5,5,5,5,5,5,5,5,49ca607fc1829401fa2f6f77553c10e4b458d70d
2004,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2005,1,1,1,1,1,1,1,1,1,49ca607fc1829401fa2f6f77553c10e4b458d70d
2006,2,2,2,2,2,2,2,2,2,49ca607fc1829401fa2f6f77553c10e4b458d70d
2007,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2008,3,3,3,3,3,3,3,3,3,49ca607fc1829401fa2f6f77553c10e4b458d70d
2009,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2010,1,1,1,1,1,1,1,1,1,49ca607fc1829401fa2f6f77553c10e4b458d70d
2011,5,5,5,5,5,5,5,5,5,49ca607fc1829401fa2f6f77553c10e4b458d70d
2012,2,2,2,2,2,2,2,2,2,49ca607fc1829401fa2f6f77553c10e4b458d70d
2013,2,2,2,2,2,2,2,2,2,49ca607fc1829401fa2f6f77553c10e4b458d70d
2014,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2015,2,2,2,2,2,2,2,2,2,49ca607fc1829401fa2f6f77553c10e4b458d70d
2016,1,1,1,1,1,1,1,1,1,49ca607fc1829401fa2f6f77553c10e4b458d70d
2017,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2018,1,1,1,1,1,1,1,1,1,49ca607fc1829401fa2f6f77553c10e4b458d70d
2019,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2020,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2021,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2022,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2023,0,0,0,0,0,0,0,0,0,49ca607fc1829401fa2f6f77553c10e4b458d70d
2024,1,1,1,1,1,1,1,1,1,49ca607fc1829401fa2f6f77553c10e4b458d70d
