analysis,winter,estimate,se,lcl,ucl
1c1ad0503eefef880f227feb77cb579dcf2e07bd,1992,6.116,0.1424,5.837,6.396
1c1ad0503eefef880f227feb77cb579dcf2e07bd,1993,6.285,0.1146,6.061,6.51
1c1ad0503eefef880f227feb77cb579dcf2e07bd,1994,6.357,0.1168,6.128,6.586
1c1ad0503eefef880f227feb77cb579dcf2e07bd,1995,6.417,0.0706,6.278,6.555
1c1ad0503eefef880f227feb77cb579dcf2e07bd,1996,6.535,0.06915,6.399,6.67
1c1ad0503eefef880f227feb77cb579dcf2e07bd,1997,6.462,0.06635,6.332,6.593
1c1ad0503eefef880f227feb77cb579dcf2e07bd,1998,6.484,0.06649,6.354,6.614
1c1ad0503eefef880f227feb77cb579dcf2e07bd,1999,6.547,0.06567,6.418,6.676
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2000,6.596,0.06809,6.462,6.729
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2001,6.561,0.08532,6.393,6.728
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2002,6.579,0.08837,6.406,6.753
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2003,6.609,0.06748,6.477,6.741
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2004,6.635,0.06502,6.508,6.763
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2005,6.627,0.0652,6.499,6.754
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2006,6.605,0.0647,6.478,6.732
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2007,6.553,0.06441,6.427,6.679
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2008,6.447,0.0659,6.318,6.576
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2009,6.393,0.06713,6.261,6.524
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2010,6.413,0.06501,6.286,6.541
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2011,6.403,0.07022,6.265,6.54
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2012,6.43,0.0676,6.298,6.563
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2013,6.235,0.07526,6.088,6.383
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2014,6.277,0.06723,6.145,6.409
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2015,6.33,0.07631,6.18,6.479
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2016,6.319,0.08191,6.159,6.48
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2017,6.264,0.08085,6.106,6.423
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2018,6.249,0.08144,6.089,6.408
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2019,6.238,0.08599,6.069,6.406
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2020,6.07,0.06954,5.933,6.206
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2021,5.991,0.07221,5.849,6.132
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2022,6.026,0.06673,5.896,6.157
1c1ad0503eefef880f227feb77cb579dcf2e07bd,2023,5.995,0.07113,5.855,6.134
