analysis,winter,estimate,se,lcl,ucl
06073edbe4c05db050fe802576bc136011b79394,1992,4.251,0.4271,3.414,5.088
06073edbe4c05db050fe802576bc136011b79394,1993,4.143,0.3691,3.42,4.866
06073edbe4c05db050fe802576bc136011b79394,1994,4.038,0.3224,3.406,4.67
06073edbe4c05db050fe802576bc136011b79394,1995,3.937,0.2865,3.375,4.498
06073edbe4c05db050fe802576bc136011b79394,1996,3.839,0.2604,3.329,4.349
06073edbe4c05db050fe802576bc136011b79394,1997,3.74,0.243,3.264,4.217
06073edbe4c05db050fe802576bc136011b79394,1998,3.643,0.2327,3.187,4.099
06073edbe4c05db050fe802576bc136011b79394,1999,3.55,0.2278,3.103,3.996
06073edbe4c05db050fe802576bc136011b79394,2000,3.464,0.2261,3.02,3.907
06073edbe4c05db050fe802576bc136011b79394,2001,3.387,0.2256,2.945,3.83
06073edbe4c05db050fe802576bc136011b79394,2002,3.321,0.2256,2.879,3.764
06073edbe4c05db050fe802576bc136011b79394,2003,3.264,0.2268,2.819,3.708
06073edbe4c05db050fe802576bc136011b79394,2004,3.214,0.229,2.765,3.663
06073edbe4c05db050fe802576bc136011b79394,2005,3.173,0.2314,2.72,3.627
06073edbe4c05db050fe802576bc136011b79394,2006,3.143,0.2335,2.685,3.6
06073edbe4c05db050fe802576bc136011b79394,2007,3.123,0.2347,2.663,3.583
06073edbe4c05db050fe802576bc136011b79394,2008,3.115,0.2344,2.656,3.575
06073edbe4c05db050fe802576bc136011b79394,2009,3.119,0.2332,2.662,3.576
06073edbe4c05db050fe802576bc136011b79394,2010,3.133,0.2309,2.68,3.585
06073edbe4c05db050fe802576bc136011b79394,2011,3.156,0.228,2.71,3.603
06073edbe4c05db050fe802576bc136011b79394,2012,3.189,0.2245,2.749,3.629
06073edbe4c05db050fe802576bc136011b79394,2013,3.229,0.2211,2.796,3.663
06073edbe4c05db050fe802576bc136011b79394,2014,3.274,0.2183,2.846,3.702
06073edbe4c05db050fe802576bc136011b79394,2015,3.321,0.216,2.898,3.744
06073edbe4c05db050fe802576bc136011b79394,2016,3.374,0.2137,2.955,3.793
06073edbe4c05db050fe802576bc136011b79394,2017,3.434,0.2117,3.019,3.849
06073edbe4c05db050fe802576bc136011b79394,2018,3.5,0.2118,3.085,3.915
06073edbe4c05db050fe802576bc136011b79394,2019,3.572,0.2154,3.149,3.994
06073edbe4c05db050fe802576bc136011b79394,2020,3.649,0.2254,3.207,4.091
06073edbe4c05db050fe802576bc136011b79394,2021,3.729,0.2447,3.25,4.209
