analysis,winter,estimate,se,lcl,ucl
718d829f08695e7ae85b6cf431c52bae66269f4c,2000,1.898,0.2539,1.4,2.396
718d829f08695e7ae85b6cf431c52bae66269f4c,2001,1.578,0.2366,1.115,2.042
718d829f08695e7ae85b6cf431c52bae66269f4c,2002,1.202,0.2774,0.6588,1.746
718d829f08695e7ae85b6cf431c52bae66269f4c,2003,1.329,0.2632,0.8134,1.845
718d829f08695e7ae85b6cf431c52bae66269f4c,2004,1.6,0.2355,1.138,2.061
718d829f08695e7ae85b6cf431c52bae66269f4c,2005,1.585,0.2436,1.108,2.063
718d829f08695e7ae85b6cf431c52bae66269f4c,2006,1.145,0.2496,0.6556,1.634
718d829f08695e7ae85b6cf431c52bae66269f4c,2007,0.3639,0.309,-0.2418,0.9695
718d829f08695e7ae85b6cf431c52bae66269f4c,2008,-0.05425,0.3585,-0.7569,0.6484
718d829f08695e7ae85b6cf431c52bae66269f4c,2009,0.09328,0.3077,-0.5097,0.6963
718d829f08695e7ae85b6cf431c52bae66269f4c,2010,0.3736,0.2827,-0.1804,0.9277
718d829f08695e7ae85b6cf431c52bae66269f4c,2011,0.3553,0.2897,-0.2126,0.9232
718d829f08695e7ae85b6cf431c52bae66269f4c,2012,0.3743,0.2972,-0.2082,0.9567
718d829f08695e7ae85b6cf431c52bae66269f4c,2013,0.1482,0.3751,-0.5869,0.8833
718d829f08695e7ae85b6cf431c52bae66269f4c,2014,0.0004846,0.3439,-0.6735,0.6745
718d829f08695e7ae85b6cf431c52bae66269f4c,2015,-0.1939,0.3579,-0.8955,0.5077
718d829f08695e7ae85b6cf431c52bae66269f4c,2016,-0.1446,0.3184,-0.7685,0.4794
718d829f08695e7ae85b6cf431c52bae66269f4c,2017,-0.1409,0.3102,-0.7489,0.4671
718d829f08695e7ae85b6cf431c52bae66269f4c,2018,-0.09514,0.3084,-0.6996,0.5093
718d829f08695e7ae85b6cf431c52bae66269f4c,2019,0.0953,0.2987,-0.4901,0.6807
718d829f08695e7ae85b6cf431c52bae66269f4c,2020,-0.129,0.3075,-0.7317,0.4736
718d829f08695e7ae85b6cf431c52bae66269f4c,2021,-0.6856,0.3565,-1.384,0.01307
718d829f08695e7ae85b6cf431c52bae66269f4c,2022,-0.9185,0.378,-1.659,-0.1777
718d829f08695e7ae85b6cf431c52bae66269f4c,2023,-1.092,0.4142,-1.904,-0.28
718d829f08695e7ae85b6cf431c52bae66269f4c,2024,-1.31,0.5093,-2.308,-0.3119
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2000,1.838,0.2102,1.426,2.25
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2001,1.698,0.1736,1.358,2.038
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2002,1.565,0.1558,1.26,1.87
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2003,1.444,0.1438,1.162,1.726
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2004,1.323,0.1445,1.04,1.606
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2005,1.184,0.1455,0.899,1.469
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2006,1.022,0.1424,0.7431,1.301
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2007,0.8516,0.1651,0.5281,1.175
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2008,0.6978,0.1925,0.3206,1.075
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2009,0.5716,0.1955,0.1884,0.9549
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2010,0.4679,0.1849,0.1054,0.8303
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2011,0.3734,0.1794,0.02183,0.725
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2012,0.2825,0.1789,-0.06818,0.6332
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2013,0.1904,0.181,-0.1643,0.5451
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2014,0.1002,0.1819,-0.2562,0.4567
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2015,0.0138,0.1825,-0.3439,0.3715
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2016,-0.06734,0.1832,-0.4264,0.2918
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2017,-0.1485,0.1884,-0.5177,0.2208
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2018,-0.2354,0.1994,-0.6263,0.1555
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2019,-0.3359,0.2113,-0.7502,0.07831
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2020,-0.4609,0.2145,-0.8812,-0.04051
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2021,-0.6077,0.2212,-1.041,-0.1742
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2022,-0.7646,0.2513,-1.257,-0.2721
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2023,-0.9272,0.3087,-1.532,-0.3223
c4fd9a756d42955f84484c4fd2c2405ec98cdf7b,2024,-1.093,0.3908,-1.859,-0.3265
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2000,3.165,0.2566,2.662,3.668
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2001,3.201,0.2466,2.718,3.684
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2002,2.525,0.2861,1.965,3.086
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2003,2.369,0.2882,1.804,2.934
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2004,2.565,0.2441,2.087,3.044
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2005,2.589,0.2554,2.089,3.09
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2006,2.226,0.261,1.714,2.737
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2007,1.694,0.3251,1.057,2.331
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2008,1.456,0.3526,0.7645,2.147
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2009,1.504,0.3184,0.8798,2.128
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2010,1.615,0.2992,1.029,2.202
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2011,1.493,0.3098,0.886,2.1
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2012,1.449,0.3184,0.8251,2.073
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2013,1.328,0.3627,0.617,2.039
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2014,1.249,0.3538,0.5553,1.942
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2015,1.077,0.395,0.3023,1.851
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2016,1.051,0.3628,0.3399,1.762
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2017,1.153,0.3363,0.4937,1.812
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2018,1.152,0.333,0.4998,1.805
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2019,1.336,0.3309,0.6871,1.984
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2020,1.13,0.336,0.4712,1.788
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2021,0.8246,0.3711,0.0972,1.552
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2022,0.715,0.3915,-0.05225,1.482
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2023,0.6187,0.4267,-0.2175,1.455
dded0574ac7663eb4cde24913c9415ccfcb8ce2f,2024,0.5083,0.5054,-0.4822,1.499
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2000,3.155,0.2614,2.643,3.668
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2001,2.987,0.2133,2.569,3.405
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2002,2.818,0.1822,2.461,3.175
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2003,2.656,0.1663,2.33,2.982
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2004,2.501,0.1609,2.186,2.816
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2005,2.349,0.1628,2.029,2.668
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2006,2.196,0.1714,1.86,2.532
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2007,2.048,0.184,1.688,2.409
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2008,1.912,0.1951,1.53,2.295
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2009,1.79,0.2013,1.396,2.185
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2010,1.681,0.2035,1.282,2.08
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2011,1.581,0.2044,1.181,1.982
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2012,1.489,0.2045,1.088,1.89
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2013,1.403,0.2047,1.002,1.804
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2014,1.323,0.2048,0.9217,1.724
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2015,1.248,0.2055,0.8452,1.651
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2016,1.177,0.2075,0.7708,1.584
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2017,1.109,0.2126,0.6928,1.526
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2018,1.04,0.2214,0.606,1.474
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2019,0.9662,0.234,0.5077,1.425
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2020,0.8837,0.2498,0.3942,1.373
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2021,0.7941,0.2717,0.2615,1.327
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2022,0.7008,0.3038,0.1053,1.296
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2023,0.6052,0.3487,-0.07816,1.289
fb3bef8fb5c96724a9f5531cd7044fd82cddf79e,2024,0.5084,0.4077,-0.2906,1.307
