winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2007,November,2,2,2,2,2,2,2,2,2,0488da6084209dfc23b7ec9d048b45e95867cd74
2007,December,2,2,2,2,2,2,2,2,2,0488da6084209dfc23b7ec9d048b45e95867cd74
2010,October,3,3,3,3,3,3,3,3,3,0488da6084209dfc23b7ec9d048b45e95867cd74
2013,October,121,121,121,121,121,121,121,121,121,0488da6084209dfc23b7ec9d048b45e95867cd74
2014,March,12,12,12,12,12,12,12,12,12,0488da6084209dfc23b7ec9d048b45e95867cd74
2014,October,3,3,3,3,3,3,3,3,3,0488da6084209dfc23b7ec9d048b45e95867cd74
2014,November,8,8,8,8,8,8,8,8,8,0488da6084209dfc23b7ec9d048b45e95867cd74
2015,October,2,2,2,2,2,2,2,2,2,0488da6084209dfc23b7ec9d048b45e95867cd74
2015,November,7,7,7,7,7,7,7,7,7,0488da6084209dfc23b7ec9d048b45e95867cd74
2016,December,4,4,4,4,4,4,4,4,4,0488da6084209dfc23b7ec9d048b45e95867cd74
2017,January,1,1,1,1,1,1,1,1,1,0488da6084209dfc23b7ec9d048b45e95867cd74
2017,March,2,2,2,2,2,2,2,2,2,0488da6084209dfc23b7ec9d048b45e95867cd74
2017,October,17,17,17,17,17,17,17,17,17,0488da6084209dfc23b7ec9d048b45e95867cd74
2017,November,60,60,60,60,60,60,60,60,60,0488da6084209dfc23b7ec9d048b45e95867cd74
2018,October,95,95,95,95,95,95,95,95,95,0488da6084209dfc23b7ec9d048b45e95867cd74
2018,November,42,42,42,42,42,42,42,42,42,0488da6084209dfc23b7ec9d048b45e95867cd74
2018,December,1,1,1,1,1,1,1,1,1,0488da6084209dfc23b7ec9d048b45e95867cd74
2019,October,100,100,100,100,100,100,100,100,100,0488da6084209dfc23b7ec9d048b45e95867cd74
2020,October,2,2,2,2,2,2,2,2,2,0488da6084209dfc23b7ec9d048b45e95867cd74
2020,November,2,2,2,2,2,2,2,2,2,0488da6084209dfc23b7ec9d048b45e95867cd74
2021,October,1,1,1,1,1,1,1,1,1,0488da6084209dfc23b7ec9d048b45e95867cd74
2022,January,1,1,1,1,1,1,1,1,1,0488da6084209dfc23b7ec9d048b45e95867cd74
