winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,January,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2000,March,3,3,3,3,3,3,3,3,3,1a199277a8033026b05c3feb54a33a262d1b1aa7
2000,October,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2000,November,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2000,December,3,3,3,3,3,3,3,3,3,1a199277a8033026b05c3feb54a33a262d1b1aa7
2000,NA,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2001,March,3,3,3,3,3,3,3,3,3,1a199277a8033026b05c3feb54a33a262d1b1aa7
2001,October,7,7,7,7,7,7,7,7,7,1a199277a8033026b05c3feb54a33a262d1b1aa7
2001,December,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2001,NA,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2002,January,3,3,3,3,3,3,3,3,3,1a199277a8033026b05c3feb54a33a262d1b1aa7
2002,October,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2002,November,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2003,March,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2003,November,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2003,December,3,3,3,3,3,3,3,3,3,1a199277a8033026b05c3feb54a33a262d1b1aa7
2003,NA,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2004,March,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2004,October,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2004,November,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2004,December,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2004,NA,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2005,March,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2005,November,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2005,December,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2006,January,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2006,March,3,3,3,3,3,3,3,3,3,1a199277a8033026b05c3feb54a33a262d1b1aa7
2006,October,5,5,5,5,5,5,5,5,5,1a199277a8033026b05c3feb54a33a262d1b1aa7
2006,November,14,14,14,14,14,14,14,14,14,1a199277a8033026b05c3feb54a33a262d1b1aa7
2006,December,3,3,3,3,3,3,3,3,3,1a199277a8033026b05c3feb54a33a262d1b1aa7
2006,NA,1,1,1,1,1,1,1,1,1,1a199277a8033026b05c3feb54a33a262d1b1aa7
2007,January,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
2007,March,3,3,3,3,3,3,3,3,3,1a199277a8033026b05c3feb54a33a262d1b1aa7
2007,October,4,4,4,4,4,4,4,4,4,1a199277a8033026b05c3feb54a33a262d1b1aa7
2007,November,10,10,10,10,10,10,10,10,10,1a199277a8033026b05c3feb54a33a262d1b1aa7
2007,December,2,2,2,2,2,2,2,2,2,1a199277a8033026b05c3feb54a33a262d1b1aa7
