analysis,winter,estimate,se,lcl,ucl
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2000,1.387,0.2542,0.8886,1.885
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2001,1.455,0.2189,1.026,1.884
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2002,1.523,0.1915,1.148,1.898
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2003,1.592,0.1701,1.259,1.925
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2004,1.662,0.1536,1.361,1.963
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2005,1.734,0.1419,1.456,2.012
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2006,1.804,0.1352,1.539,2.069
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2007,1.868,0.1306,1.612,2.124
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2008,1.924,0.1257,1.678,2.171
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2009,1.976,0.1212,1.739,2.214
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2010,2.027,0.118,1.796,2.259
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2011,2.079,0.1156,1.852,2.305
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2012,2.132,0.1134,1.909,2.354
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2013,2.184,0.1116,1.965,2.403
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2014,2.235,0.1101,2.019,2.451
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2015,2.284,0.1089,2.07,2.497
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2016,2.329,0.1077,2.118,2.54
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2017,2.371,0.1072,2.161,2.581
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2018,2.412,0.1091,2.198,2.625
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2019,2.455,0.1126,2.234,2.676
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2020,2.503,0.1161,2.275,2.731
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2021,2.556,0.1207,2.319,2.793
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2022,2.611,0.13,2.356,2.866
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2023,2.667,0.147,2.379,2.955
2e8ef1c559344e69e16fd9e267c404743ab8c4c0,2024,2.721,0.1733,2.381,3.061
6622c096d73cafc2da3391049f7864cf52eeaba0,2000,0.6314,0.2609,0.12,1.143
6622c096d73cafc2da3391049f7864cf52eeaba0,2001,0.5307,0.2342,0.07172,0.9898
6622c096d73cafc2da3391049f7864cf52eeaba0,2002,0.3329,0.2477,-0.1527,0.8184
6622c096d73cafc2da3391049f7864cf52eeaba0,2003,0.3096,0.2577,-0.1955,0.8146
6622c096d73cafc2da3391049f7864cf52eeaba0,2004,0.3087,0.2567,-0.1943,0.8117
6622c096d73cafc2da3391049f7864cf52eeaba0,2005,0.4474,0.2556,-0.0536,0.9485
6622c096d73cafc2da3391049f7864cf52eeaba0,2006,1.144,0.2015,0.749,1.539
6622c096d73cafc2da3391049f7864cf52eeaba0,2007,1.292,0.1964,0.9066,1.677
6622c096d73cafc2da3391049f7864cf52eeaba0,2008,1.173,0.1962,0.7879,1.557
6622c096d73cafc2da3391049f7864cf52eeaba0,2009,0.9984,0.2083,0.5901,1.407
6622c096d73cafc2da3391049f7864cf52eeaba0,2010,0.9959,0.2083,0.5877,1.404
6622c096d73cafc2da3391049f7864cf52eeaba0,2011,0.9977,0.2204,0.5657,1.43
6622c096d73cafc2da3391049f7864cf52eeaba0,2012,1.531,0.1832,1.172,1.89
6622c096d73cafc2da3391049f7864cf52eeaba0,2013,1.558,0.1838,1.198,1.919
6622c096d73cafc2da3391049f7864cf52eeaba0,2014,1.637,0.1832,1.278,1.996
6622c096d73cafc2da3391049f7864cf52eeaba0,2015,1.828,0.1753,1.484,2.171
6622c096d73cafc2da3391049f7864cf52eeaba0,2016,1.897,0.1718,1.56,2.234
6622c096d73cafc2da3391049f7864cf52eeaba0,2017,2.016,0.1706,1.682,2.351
6622c096d73cafc2da3391049f7864cf52eeaba0,2018,1.606,0.1846,1.244,1.967
6622c096d73cafc2da3391049f7864cf52eeaba0,2019,1.382,0.201,0.9885,1.776
6622c096d73cafc2da3391049f7864cf52eeaba0,2020,1.457,0.1948,1.075,1.839
6622c096d73cafc2da3391049f7864cf52eeaba0,2021,1.733,0.1787,1.382,2.083
6622c096d73cafc2da3391049f7864cf52eeaba0,2022,2.144,0.1637,1.823,2.465
6622c096d73cafc2da3391049f7864cf52eeaba0,2023,2.305,0.1618,1.988,2.622
6622c096d73cafc2da3391049f7864cf52eeaba0,2024,2.435,0.1741,2.093,2.776
67419768997eff3ee0e31e1cb65a475ffc61ce05,2000,0.5349,0.2734,-0.0009432,1.071
67419768997eff3ee0e31e1cb65a475ffc61ce05,2001,0.4643,0.1921,0.08776,0.8409
67419768997eff3ee0e31e1cb65a475ffc61ce05,2002,0.4129,0.1955,0.02963,0.7961
67419768997eff3ee0e31e1cb65a475ffc61ce05,2003,0.4261,0.2161,0.002427,0.8497
67419768997eff3ee0e31e1cb65a475ffc61ce05,2004,0.5196,0.2087,0.1106,0.9286
67419768997eff3ee0e31e1cb65a475ffc61ce05,2005,0.7009,0.1686,0.3704,1.031
67419768997eff3ee0e31e1cb65a475ffc61ce05,2006,0.9393,0.1539,0.6376,1.241
67419768997eff3ee0e31e1cb65a475ffc61ce05,2007,1.085,0.1635,0.7643,1.405
