analysis,winter,estimate,se,lcl,ucl
5f1eed0c338df5dac26a5e70dd62b185a10a1875,1992,7.44,0.1581,7.13,7.749
5f1eed0c338df5dac26a5e70dd62b185a10a1875,1993,7.831,0.1292,7.578,8.084
5f1eed0c338df5dac26a5e70dd62b185a10a1875,1994,7.988,0.1269,7.739,8.237
5f1eed0c338df5dac26a5e70dd62b185a10a1875,1995,8.176,0.1289,7.924,8.429
5f1eed0c338df5dac26a5e70dd62b185a10a1875,1996,8.532,0.1297,8.278,8.787
5f1eed0c338df5dac26a5e70dd62b185a10a1875,1997,8.202,0.1255,7.956,8.448
5f1eed0c338df5dac26a5e70dd62b185a10a1875,1998,7.94,0.1371,7.671,8.209
5f1eed0c338df5dac26a5e70dd62b185a10a1875,1999,8.196,0.1207,7.959,8.432
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2000,8.063,0.1285,7.811,8.314
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2001,8.114,0.1309,7.857,8.37
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2002,8.477,0.1239,8.234,8.72
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2003,8.637,0.1238,8.395,8.88
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2004,8.512,0.1254,8.267,8.758
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2005,8.53,0.1235,8.288,8.772
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2006,8.577,0.1225,8.337,8.817
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2007,8.266,0.1219,8.027,8.504
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2008,7.73,0.1325,7.471,7.99
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2009,7.542,0.13,7.287,7.797
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2010,7.556,0.1266,7.308,7.804
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2011,7.47,0.1254,7.224,7.716
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2012,7.376,0.124,7.133,7.619
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2013,7.252,0.1255,7.006,7.498
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2014,7.207,0.1252,6.962,7.452
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2015,7.258,0.1222,7.019,7.498
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2016,7.169,0.1224,6.929,7.409
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2017,6.984,0.1266,6.736,7.232
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2018,6.944,0.1243,6.7,7.188
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2019,6.889,0.1241,6.645,7.132
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2020,6.833,0.1248,6.589,7.078
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2021,6.818,0.1254,6.572,7.063
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2022,6.836,0.1226,6.596,7.076
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2023,6.719,0.1282,6.467,6.97
5f1eed0c338df5dac26a5e70dd62b185a10a1875,2024,6.793,0.1363,6.526,7.06
8f3eb1618e47f751b6fa8b905e38b05ba6263116,1992,8.176,0.257,7.672,8.679
8f3eb1618e47f751b6fa8b905e38b05ba6263116,1993,8.419,0.1866,8.053,8.785
8f3eb1618e47f751b6fa8b905e38b05ba6263116,1994,8.647,0.1512,8.351,8.944
8f3eb1618e47f751b6fa8b905e38b05ba6263116,1995,8.854,0.1401,8.58,9.129
8f3eb1618e47f751b6fa8b905e38b05ba6263116,1996,9.023,0.1387,8.751,9.295
8f3eb1618e47f751b6fa8b905e38b05ba6263116,1997,9.123,0.1349,8.858,9.387
8f3eb1618e47f751b6fa8b905e38b05ba6263116,1998,9.174,0.1377,8.904,9.444
8f3eb1618e47f751b6fa8b905e38b05ba6263116,1999,9.217,0.1435,8.935,9.498
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2000,9.258,0.1449,8.974,9.541
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2001,9.305,0.137,9.036,9.573
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2002,9.344,0.1309,9.087,9.6
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2003,9.334,0.134,9.071,9.597
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2004,9.261,0.1358,8.995,9.528
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2005,9.134,0.1341,8.871,9.397
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2006,8.963,0.1306,8.707,9.219
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2007,8.748,0.1285,8.496,9
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2008,8.507,0.1358,8.241,8.773
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2009,8.278,0.1461,7.992,8.565
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2010,8.083,0.1477,7.794,8.373
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2011,7.924,0.1419,7.646,8.202
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2012,7.789,0.1361,7.522,8.055
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2013,7.671,0.1326,7.411,7.931
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2014,7.568,0.1306,7.312,7.824
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2015,7.476,0.13,7.222,7.731
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2016,7.391,0.1304,7.136,7.647
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2017,7.314,0.1316,7.056,7.572
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2018,7.253,0.1321,6.994,7.512
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2019,7.205,0.1322,6.946,7.464
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2020,7.166,0.1332,6.905,7.427
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2021,7.141,0.1348,6.877,7.405
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2022,7.131,0.1408,6.855,7.407
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2023,7.128,0.1637,6.807,7.449
8f3eb1618e47f751b6fa8b905e38b05ba6263116,2024,7.126,0.2171,6.7,7.551
b6c061caed0b612509bd1343614610aa9e5d2a64,1992,7.444,0.1561,7.138,7.75
b6c061caed0b612509bd1343614610aa9e5d2a64,1993,7.775,0.103,7.573,7.977
b6c061caed0b612509bd1343614610aa9e5d2a64,1994,8.037,0.09722,7.846,8.227
b6c061caed0b612509bd1343614610aa9e5d2a64,1995,8.234,0.09965,8.039,8.43
b6c061caed0b612509bd1343614610aa9e5d2a64,1996,8.34,0.1009,8.142,8.538
b6c061caed0b612509bd1343614610aa9e5d2a64,1997,8.259,0.09357,8.076,8.443
b6c061caed0b612509bd1343614610aa9e5d2a64,1998,8.152,0.1006,7.955,8.349
b6c061caed0b612509bd1343614610aa9e5d2a64,1999,8.135,0.09774,7.943,8.326
b6c061caed0b612509bd1343614610aa9e5d2a64,2000,8.146,0.1027,7.945,8.348
b6c061caed0b612509bd1343614610aa9e5d2a64,2001,8.246,0.1,8.05,8.442
b6c061caed0b612509bd1343614610aa9e5d2a64,2002,8.424,0.09161,8.244,8.603
b6c061caed0b612509bd1343614610aa9e5d2a64,2003,8.557,0.09261,8.375,8.738
b6c061caed0b612509bd1343614610aa9e5d2a64,2004,8.59,0.09388,8.406,8.774
b6c061caed0b612509bd1343614610aa9e5d2a64,2005,8.566,0.09413,8.382,8.751
b6c061caed0b612509bd1343614610aa9e5d2a64,2006,8.458,0.09357,8.274,8.641
b6c061caed0b612509bd1343614610aa9e5d2a64,2007,8.207,0.0901,8.031,8.384
b6c061caed0b612509bd1343614610aa9e5d2a64,2008,7.89,0.1005,7.693,8.087
b6c061caed0b612509bd1343614610aa9e5d2a64,2009,7.656,0.1039,7.452,7.859
b6c061caed0b612509bd1343614610aa9e5d2a64,2010,7.524,0.09588,7.336,7.712
b6c061caed0b612509bd1343614610aa9e5d2a64,2011,7.43,0.09225,7.249,7.61
b6c061caed0b612509bd1343614610aa9e5d2a64,2012,7.349,0.09151,7.169,7.528
b6c061caed0b612509bd1343614610aa9e5d2a64,2013,7.278,0.0921,7.097,7.458
b6c061caed0b612509bd1343614610aa9e5d2a64,2014,7.232,0.09155,7.052,7.411
b6c061caed0b612509bd1343614610aa9e5d2a64,2015,7.197,0.09066,7.019,7.375
b6c061caed0b612509bd1343614610aa9e5d2a64,2016,7.125,0.09068,6.948,7.303
b6c061caed0b612509bd1343614610aa9e5d2a64,2017,7.026,0.09208,6.846,7.206
b6c061caed0b612509bd1343614610aa9e5d2a64,2018,6.946,0.09226,6.765,7.127
b6c061caed0b612509bd1343614610aa9e5d2a64,2019,6.884,0.09214,6.703,7.065
b6c061caed0b612509bd1343614610aa9e5d2a64,2020,6.839,0.09255,6.657,7.02
b6c061caed0b612509bd1343614610aa9e5d2a64,2021,6.811,0.09278,6.629,6.993
b6c061caed0b612509bd1343614610aa9e5d2a64,2022,6.792,0.09263,6.61,6.974
b6c061caed0b612509bd1343614610aa9e5d2a64,2023,6.767,0.09785,6.575,6.958
b6c061caed0b612509bd1343614610aa9e5d2a64,2024,6.767,0.1349,6.503,7.032
fb625bf840336a43b6b50100693a5909e99fac05,1992,7.972,0.2113,7.558,8.386
fb625bf840336a43b6b50100693a5909e99fac05,1993,8.414,0.1501,8.12,8.708
fb625bf840336a43b6b50100693a5909e99fac05,1994,8.533,0.1608,8.218,8.849
fb625bf840336a43b6b50100693a5909e99fac05,1995,8.731,0.1825,8.373,9.089
fb625bf840336a43b6b50100693a5909e99fac05,1996,9.442,0.2086,9.034,9.851
fb625bf840336a43b6b50100693a5909e99fac05,1997,9.299,0.1519,9.001,9.597
fb625bf840336a43b6b50100693a5909e99fac05,1998,8.717,0.2181,8.289,9.144
fb625bf840336a43b6b50100693a5909e99fac05,1999,9.075,0.1457,8.789,9.36
fb625bf840336a43b6b50100693a5909e99fac05,2000,8.878,0.1658,8.553,9.204
fb625bf840336a43b6b50100693a5909e99fac05,2001,8.903,0.1882,8.534,9.272
fb625bf840336a43b6b50100693a5909e99fac05,2002,9.562,0.164,9.24,9.883
fb625bf840336a43b6b50100693a5909e99fac05,2003,9.584,0.1547,9.281,9.887
fb625bf840336a43b6b50100693a5909e99fac05,2004,9.336,0.1429,9.056,9.616
fb625bf840336a43b6b50100693a5909e99fac05,2005,9.064,0.1567,8.757,9.372
fb625bf840336a43b6b50100693a5909e99fac05,2006,9.178,0.1532,8.878,9.479
fb625bf840336a43b6b50100693a5909e99fac05,2007,8.892,0.1463,8.606,9.179
fb625bf840336a43b6b50100693a5909e99fac05,2008,8.312,0.1542,8.01,8.614
fb625bf840336a43b6b50100693a5909e99fac05,2009,7.93,0.1736,7.589,8.27
fb625bf840336a43b6b50100693a5909e99fac05,2010,7.855,0.158,7.546,8.165
fb625bf840336a43b6b50100693a5909e99fac05,2011,7.914,0.1541,7.613,8.216
fb625bf840336a43b6b50100693a5909e99fac05,2012,7.826,0.1468,7.538,8.113
fb625bf840336a43b6b50100693a5909e99fac05,2013,7.656,0.148,7.366,7.946
fb625bf840336a43b6b50100693a5909e99fac05,2014,7.576,0.1443,7.293,7.859
fb625bf840336a43b6b50100693a5909e99fac05,2015,7.547,0.143,7.267,7.827
fb625bf840336a43b6b50100693a5909e99fac05,2016,7.464,0.1444,7.181,7.747
fb625bf840336a43b6b50100693a5909e99fac05,2017,7.192,0.1642,6.871,7.514
fb625bf840336a43b6b50100693a5909e99fac05,2018,7.238,0.1448,6.954,7.522
fb625bf840336a43b6b50100693a5909e99fac05,2019,7.285,0.1432,7.004,7.566
fb625bf840336a43b6b50100693a5909e99fac05,2020,7.126,0.1473,6.837,7.415
fb625bf840336a43b6b50100693a5909e99fac05,2021,7.016,0.1592,6.704,7.328
fb625bf840336a43b6b50100693a5909e99fac05,2022,7.165,0.1446,6.881,7.448
fb625bf840336a43b6b50100693a5909e99fac05,2023,7.188,0.1458,6.903,7.474
fb625bf840336a43b6b50100693a5909e99fac05,2024,7.154,0.1624,6.836,7.473
