analysis,winter,estimate,se,lcl,ucl
02914612a00f7918f077fc87627fd38a7337b9f9,1992,2.213,0.6712,0.8971,3.528
02914612a00f7918f077fc87627fd38a7337b9f9,1993,2.229,0.5996,1.054,3.405
02914612a00f7918f077fc87627fd38a7337b9f9,1994,2.231,0.5192,1.213,3.248
02914612a00f7918f077fc87627fd38a7337b9f9,1995,2.217,0.4047,1.424,3.011
02914612a00f7918f077fc87627fd38a7337b9f9,1996,2.296,0.3115,1.686,2.907
02914612a00f7918f077fc87627fd38a7337b9f9,1997,2.248,0.3287,1.604,2.892
02914612a00f7918f077fc87627fd38a7337b9f9,1998,2.327,0.2877,1.763,2.891
02914612a00f7918f077fc87627fd38a7337b9f9,1999,2.405,0.2677,1.881,2.93
02914612a00f7918f077fc87627fd38a7337b9f9,2000,2.484,0.2686,1.958,3.011
02914612a00f7918f077fc87627fd38a7337b9f9,2001,2.573,0.2411,2.101,3.046
02914612a00f7918f077fc87627fd38a7337b9f9,2002,2.67,0.2308,2.218,3.123
02914612a00f7918f077fc87627fd38a7337b9f9,2003,2.827,0.2352,2.366,3.288
02914612a00f7918f077fc87627fd38a7337b9f9,2004,2.938,0.2597,2.429,3.448
02914612a00f7918f077fc87627fd38a7337b9f9,2005,2.915,0.2459,2.433,3.397
02914612a00f7918f077fc87627fd38a7337b9f9,2006,2.937,0.25,2.447,3.427
02914612a00f7918f077fc87627fd38a7337b9f9,2007,2.998,0.2764,2.456,3.54
02914612a00f7918f077fc87627fd38a7337b9f9,2008,2.906,0.2485,2.419,3.393
02914612a00f7918f077fc87627fd38a7337b9f9,2009,2.685,0.2457,2.203,3.166
02914612a00f7918f077fc87627fd38a7337b9f9,2010,2.67,0.2246,2.23,3.111
02914612a00f7918f077fc87627fd38a7337b9f9,2011,2.567,0.2373,2.102,3.032
02914612a00f7918f077fc87627fd38a7337b9f9,2012,2.513,0.2455,2.032,2.994
02914612a00f7918f077fc87627fd38a7337b9f9,2013,2.37,0.3161,1.75,2.989
02914612a00f7918f077fc87627fd38a7337b9f9,2014,2.317,0.3369,1.657,2.978
02914612a00f7918f077fc87627fd38a7337b9f9,2015,2.352,0.2962,1.771,2.932
02914612a00f7918f077fc87627fd38a7337b9f9,2016,2.393,0.2953,1.814,2.971
02914612a00f7918f077fc87627fd38a7337b9f9,2017,2.429,0.2552,1.929,2.929
02914612a00f7918f077fc87627fd38a7337b9f9,2018,2.401,0.2515,1.908,2.894
02914612a00f7918f077fc87627fd38a7337b9f9,2019,2.386,0.2529,1.89,2.882
02914612a00f7918f077fc87627fd38a7337b9f9,2020,2.423,0.2443,1.944,2.901
02914612a00f7918f077fc87627fd38a7337b9f9,2021,2.418,0.2511,1.926,2.91
02914612a00f7918f077fc87627fd38a7337b9f9,2022,2.348,0.2886,1.783,2.914
02914612a00f7918f077fc87627fd38a7337b9f9,2023,2.363,0.3261,1.724,3.002
02914612a00f7918f077fc87627fd38a7337b9f9,2024,2.452,0.3117,1.841,3.063
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,1992,1.025,0.8096,-0.5623,2.611
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,1993,1.143,0.673,-0.1762,2.462
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,1994,1.26,0.5527,0.1765,2.343
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,1995,1.374,0.4525,0.4871,2.261
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,1996,1.484,0.3765,0.7458,2.222
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,1997,1.585,0.3273,0.9431,2.226
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,1998,1.689,0.2929,1.115,2.263
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,1999,1.801,0.2654,1.281,2.321
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,2000,1.919,0.2436,1.441,2.396
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,2001,2.035,0.2324,1.579,2.491
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,2002,2.139,0.234,1.68,2.597
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,2003,2.221,0.2434,1.744,2.698
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,2004,2.273,0.2526,1.778,2.768
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,2005,2.284,0.2527,1.789,2.779
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,2006,2.259,0.2446,1.78,2.739
17e679b2bdf5f99c84d6c05c922b58f54fe6bf9b,2007,2.202,0.232,1.747,2.657
