analysis,winter,estimate,se,lcl,ucl
671ce32e6e21bdd9aedc4c293d9f248928bbb426,1998,1.973,0.3818,1.224,2.721
671ce32e6e21bdd9aedc4c293d9f248928bbb426,1999,2.328,0.3167,1.707,2.949
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2000,2.86,0.2784,2.314,3.406
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2001,3.21,0.2128,2.793,3.627
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2002,3.733,0.2413,3.26,4.206
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2003,3.904,0.2508,3.413,4.396
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2004,4.292,0.136,4.025,4.558
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2005,4.259,0.1437,3.978,4.541
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2006,4.605,0.132,4.346,4.863
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2007,4.749,0.1482,4.458,5.039
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2008,4.697,0.1311,4.44,4.954
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2009,4.725,0.13,4.47,4.979
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2010,5.073,0.1137,4.85,5.296
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2011,5.083,0.1138,4.86,5.306
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2012,5.304,0.1116,5.085,5.522
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2013,5.248,0.1111,5.03,5.465
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2014,5.505,0.1162,5.278,5.733
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2015,5.865,0.1042,5.661,6.069
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2016,5.654,0.1094,5.439,5.868
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2017,5.893,0.09826,5.7,6.085
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2018,5.949,0.09786,5.757,6.141
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2019,6.039,0.09907,5.845,6.234
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2020,6.282,0.09466,6.097,6.468
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2021,6.135,0.09522,5.949,6.322
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2022,6.034,0.1028,5.832,6.235
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2023,6.275,0.09653,6.086,6.465
671ce32e6e21bdd9aedc4c293d9f248928bbb426,2024,6.368,0.1005,6.171,6.564
b23e269365a47aff41b7777d827ff257758b247e,1998,0.9892,0.2639,0.472,1.507
b23e269365a47aff41b7777d827ff257758b247e,1999,1.622,0.1802,1.269,1.975
b23e269365a47aff41b7777d827ff257758b247e,2000,2.223,0.1372,1.954,2.492
b23e269365a47aff41b7777d827ff257758b247e,2001,2.731,0.1172,2.501,2.96
b23e269365a47aff41b7777d827ff257758b247e,2002,3.157,0.1087,2.943,3.37
b23e269365a47aff41b7777d827ff257758b247e,2003,3.492,0.09459,3.306,3.677
b23e269365a47aff41b7777d827ff257758b247e,2004,3.772,0.07449,3.626,3.918
b23e269365a47aff41b7777d827ff257758b247e,2005,3.965,0.06809,3.832,4.099
b23e269365a47aff41b7777d827ff257758b247e,2006,4.157,0.06545,4.029,4.286
b23e269365a47aff41b7777d827ff257758b247e,2007,4.325,0.06628,4.196,4.455
b23e269365a47aff41b7777d827ff257758b247e,2008,4.376,0.06289,4.253,4.499
b23e269365a47aff41b7777d827ff257758b247e,2009,4.438,0.06737,4.306,4.57
b23e269365a47aff41b7777d827ff257758b247e,2010,4.579,0.06297,4.455,4.702
b23e269365a47aff41b7777d827ff257758b247e,2011,4.758,0.06015,4.64,4.876
b23e269365a47aff41b7777d827ff257758b247e,2012,4.951,0.05829,4.836,5.065
b23e269365a47aff41b7777d827ff257758b247e,2013,5.125,0.05829,5.011,5.239
b23e269365a47aff41b7777d827ff257758b247e,2014,5.317,0.05747,5.205,5.43
b23e269365a47aff41b7777d827ff257758b247e,2015,5.498,0.05953,5.382,5.615
b23e269365a47aff41b7777d827ff257758b247e,2016,5.565,0.05703,5.454,5.677
b23e269365a47aff41b7777d827ff257758b247e,2017,5.629,0.05849,5.514,5.744
b23e269365a47aff41b7777d827ff257758b247e,2018,5.718,0.05683,5.607,5.829
b23e269365a47aff41b7777d827ff257758b247e,2019,5.806,0.05619,5.695,5.916
b23e269365a47aff41b7777d827ff257758b247e,2020,5.88,0.05764,5.767,5.993
b23e269365a47aff41b7777d827ff257758b247e,2021,5.874,0.05633,5.763,5.984
b23e269365a47aff41b7777d827ff257758b247e,2022,5.863,0.06164,5.742,5.984
b23e269365a47aff41b7777d827ff257758b247e,2023,5.936,0.05843,5.822,6.051
