analysis,winter,estimate,se,lcl,ucl
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2000,6.587,0.2424,6.112,7.062
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2001,6.515,0.2423,6.04,6.99
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2002,6.523,0.2421,6.049,6.998
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2003,6.641,0.2092,6.231,7.05
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2004,6.641,0.1886,6.271,7.01
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2005,6.598,0.1985,6.209,6.987
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2006,6.615,0.2038,6.216,7.014
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2007,6.714,0.185,6.351,7.076
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2008,6.916,0.1573,6.607,7.224
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2009,7.119,0.1859,6.755,7.483
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2010,7.01,0.16,6.697,7.324
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2011,6.85,0.1463,6.564,7.137
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2012,6.706,0.1593,6.394,7.018
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2013,6.726,0.1428,6.446,7.006
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2014,6.704,0.1469,6.416,6.992
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2015,6.723,0.1417,6.445,7.001
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2016,6.718,0.1434,6.437,6.999
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2017,6.718,0.1473,6.429,7.007
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2018,6.764,0.1459,6.478,7.05
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2019,6.816,0.1484,6.525,7.106
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2020,6.802,0.1498,6.508,7.095
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2021,6.797,0.1479,6.507,7.087
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2022,6.675,0.1464,6.388,6.962
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2023,6.52,0.1777,6.172,6.869
95dfa49adeb1cb77746d239e9fc25c7c0913bf9d,2024,6.481,0.1951,6.099,6.864
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2000,7.34,0.3284,6.697,7.984
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2001,7.242,0.3493,6.557,7.927
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2002,7.228,0.3516,6.539,7.917
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2003,7.376,0.2903,6.807,7.944
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2004,7.385,0.2496,6.896,7.874
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2005,7.284,0.2896,6.716,7.851
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2006,7.305,0.2813,6.754,7.857
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2007,7.411,0.2812,6.86,7.962
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2008,7.599,0.2244,7.159,8.039
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2009,7.994,0.3111,7.384,8.603
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2010,7.786,0.2125,7.37,8.203
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2011,7.489,0.1915,7.114,7.864
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2012,7.299,0.2298,6.848,7.749
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2013,7.343,0.1892,6.972,7.714
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2014,7.283,0.2366,6.819,7.746
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2015,7.32,0.1881,6.952,7.689
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2016,7.328,0.1868,6.962,7.694
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2017,7.238,0.2577,6.733,7.743
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2018,7.433,0.1993,7.042,7.823
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2019,7.784,0.2885,7.219,8.35
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2020,7.482,0.2086,7.073,7.891
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2021,7.469,0.1836,7.109,7.828
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2022,7.355,0.1871,6.989,7.722
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2023,7.123,0.2571,6.619,7.627
bfb26699c5c438973bf68d0826acc0fd2a8e166e,2024,6.964,0.32,6.336,7.591
c49e2c5643fb16db9b4dc322b24a761c86d15627,2000,7.318,0.3461,6.64,7.997
c49e2c5643fb16db9b4dc322b24a761c86d15627,2001,7.339,0.2972,6.757,7.922
c49e2c5643fb16db9b4dc322b24a761c86d15627,2002,7.364,0.2634,6.848,7.88
c49e2c5643fb16db9b4dc322b24a761c86d15627,2003,7.393,0.2363,6.93,7.857
c49e2c5643fb16db9b4dc322b24a761c86d15627,2004,7.425,0.2134,7.007,7.843
c49e2c5643fb16db9b4dc322b24a761c86d15627,2005,7.458,0.1944,7.077,7.839
