winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,23,23,23,23,23,23,23,28.1,70,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2001,24,24,24,24,24,24,24,24.05,60,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2002,19,19,19,19,19,20,22.2,28.1,49,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2003,28,28,28,28,28,28,28,33,41,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2004,10,8,8,9,9,11,14,20.05,26,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2005,56,56,56,56,56,56,57,59,67,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2006,18,18,18,18,18,18,18,22.05,70,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2007,11,11,11,11,11,11,11,11,11,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2008,20,20,20,20,20,20,21,23,29,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2009,51,51,51,51,51,52,53,55,56,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2010,23,20,20,20,22,26,29.2,37.05,99,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2011,21,20,20,20,20,23.35,28.2,37.2,45,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2012,113,113,113,113,113,113,115.2,125.1,149,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2013,22,22,22,22,22,23,23,25.1,42,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2014,27,27,27,27,27,27,27,27,81,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2015,32,31,31,31,32,33,36.2,42.05,55,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2016,13,6,6,8.8,10,16,19.2,29.1,42,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2017,25.5,21,21,22,24,28,30,39.05,46,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2018,29,25,25,26,27,31,35,42.05,56,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2019,45,43,43,43,44,47,50,60.1,70,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2020,32,32,32,32,32,32,32,32,32,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2021,32,32,32,32,32,32,32,32,32,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2022,28,28,28,28,28,28,28,28,28,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2023,8,8,8,8,8,8,9.2,18,31,adc549c2d7d44c7e0d8759c176921c6bcd82620b
2024,8,8,8,8,8,8,9,12.05,16,adc549c2d7d44c7e0d8759c176921c6bcd82620b
