analysis,winter,estimate,se,lcl,ucl
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2000,3.194,0.3156,2.576,3.813
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2001,2.872,0.2402,2.401,3.342
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2002,2.556,0.2071,2.15,2.961
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2003,2.253,0.2122,1.837,2.669
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2004,1.971,0.2318,1.517,2.426
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2005,1.719,0.2424,1.244,2.194
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2006,1.496,0.2376,1.031,1.962
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2007,1.296,0.2271,0.8514,1.741
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2008,1.111,0.22,0.6797,1.542
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2009,0.9271,0.2205,0.495,1.359
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2010,0.7379,0.223,0.3008,1.175
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2011,0.5396,0.2279,0.09303,0.9862
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2012,0.3446,0.2346,-0.1152,0.8044
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2013,0.1571,0.2413,-0.3158,0.63
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2014,-0.02512,0.247,-0.5092,0.459
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2015,-0.2046,0.2531,-0.7005,0.2914
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2016,-0.3746,0.2574,-0.8791,0.1299
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2017,-0.5377,0.2609,-1.049,-0.0263
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2018,-0.6892,0.2636,-1.206,-0.1726
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2019,-0.8277,0.2686,-1.354,-0.3013
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2020,-0.9585,0.2833,-1.514,-0.4033
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2021,-1.091,0.3115,-1.702,-0.4806
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2022,-1.234,0.3524,-1.925,-0.5437
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2023,-1.384,0.409,-2.185,-0.5819
4c0e873c85b45ec4550e9cead24c4383ae3a2abf,2024,-1.535,0.4851,-2.485,-0.5837
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2000,3.45,0.3654,2.734,4.167
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2001,2.999,0.3392,2.334,3.664
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2002,2.54,0.3387,1.877,3.204
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2003,2.04,0.3457,1.363,2.718
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2004,1.445,0.3972,0.6667,2.223
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2005,1.087,0.4111,0.2807,1.892
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2006,1.163,0.3633,0.4508,1.875
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2007,1.052,0.3786,0.3103,1.794
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2008,1.238,0.3711,0.5104,1.965
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2009,1.187,0.4298,0.3442,2.029
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2010,1.123,0.3548,0.4279,1.819
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2011,0.2687,0.5075,-0.7259,1.263
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2012,-0.01791,0.4742,-0.9473,0.9115
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2013,0.03583,0.4635,-0.8726,0.9443
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2014,0.06853,0.4422,-0.7982,0.9352
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2015,-0.5214,0.4961,-1.494,0.451
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2016,-0.4131,0.4878,-1.369,0.5428
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2017,-0.8896,0.4927,-1.855,0.07615
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2018,-1.24,0.547,-2.312,-0.1674
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2019,-1.148,0.5085,-2.144,-0.151
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2020,-0.8429,0.4468,-1.719,0.0328
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2021,-0.5526,0.4203,-1.376,0.2711
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2022,-0.9791,0.4713,-1.903,-0.0554
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2023,-1.315,0.5447,-2.383,-0.2476
c378e0dfde0d9619d0bd7256ca3a0ca0f8944591,2024,-1.454,0.6461,-2.72,-0.1877
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2000,3.917,0.319,3.291,4.542
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2001,3.638,0.2406,3.166,4.109
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2002,3.363,0.2065,2.958,3.768
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2003,3.1,0.2179,2.673,3.527
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2004,2.859,0.2474,2.374,3.344
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2005,2.65,0.2618,2.137,3.163
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2006,2.471,0.2582,1.965,2.977
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2007,2.316,0.2473,1.831,2.8
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2008,2.179,0.2382,1.712,2.646
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2009,2.047,0.2422,1.572,2.522
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2010,1.905,0.2506,1.414,2.396
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2011,1.743,0.2543,1.244,2.241
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2012,1.575,0.257,1.071,2.079
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2013,1.41,0.2635,0.894,1.927
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2014,1.251,0.2708,0.7203,1.782
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2015,1.097,0.2771,0.5534,1.64
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2016,0.9518,0.281,0.4011,1.503
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2017,0.8128,0.285,0.2543,1.371
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2018,0.6822,0.2897,0.1144,1.25
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2019,0.5623,0.2971,-0.02011,1.145
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2020,0.4487,0.313,-0.1648,1.062
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2021,0.3346,0.3412,-0.3341,1.003
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2022,0.2142,0.3826,-0.5357,0.9641
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2023,0.0911,0.4404,-0.7722,0.9543
dcfa947bf81a0418fefc454a9e008f0bca3554c4,2024,-0.0328,0.518,-1.048,0.9824
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2000,4.168,0.2459,3.686,4.65
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2001,3.824,0.2254,3.382,4.266
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2002,3.343,0.2354,2.881,3.804
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2003,2.913,0.2536,2.416,3.41
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2004,2.229,0.362,1.52,2.939
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2005,2.16,0.3134,1.546,2.774
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2006,2.2,0.2937,1.624,2.776
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2007,1.877,0.3448,1.202,2.553
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2008,2.07,0.3405,1.403,2.738
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2009,2.324,0.4265,1.488,3.16
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2010,2.421,0.3253,1.783,3.059
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2011,1.635,0.5004,0.6546,2.616
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2012,1.258,0.4321,0.4112,2.105
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2013,1.24,0.4503,0.3575,2.123
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2014,1.196,0.4941,0.2272,2.164
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2015,0.7803,0.464,-0.1291,1.69
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2016,0.922,0.4571,0.02614,1.818
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2017,0.6197,0.4452,-0.2529,1.492
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2018,0.3094,0.4862,-0.6436,1.262
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2019,0.3598,0.4654,-0.5525,1.272
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2020,0.5384,0.4351,-0.3143,1.391
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2021,0.68,0.4285,-0.1597,1.52
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2022,0.3742,0.4639,-0.5349,1.283
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2023,0.2134,0.5139,-0.7937,1.221
dd9a8ab87a1f42c2511148e74a96b026c4711e3e,2024,0.1392,0.6003,-1.037,1.316
