analysis,winter,estimate,se,lcl,ucl
15eec200fe44940f0a5774f472af7a532292d8b6,1992,4.426,0.3551,3.73,5.122
15eec200fe44940f0a5774f472af7a532292d8b6,1993,4.592,0.2407,4.121,5.064
15eec200fe44940f0a5774f472af7a532292d8b6,1994,4.623,0.2313,4.169,5.076
15eec200fe44940f0a5774f472af7a532292d8b6,1995,4.784,0.1953,4.401,5.167
15eec200fe44940f0a5774f472af7a532292d8b6,1996,4.668,0.222,4.233,5.104
15eec200fe44940f0a5774f472af7a532292d8b6,1997,4.595,0.2738,4.058,5.132
15eec200fe44940f0a5774f472af7a532292d8b6,1998,4.714,0.2406,4.242,5.185
15eec200fe44940f0a5774f472af7a532292d8b6,1999,4.94,0.1969,4.554,5.326
15eec200fe44940f0a5774f472af7a532292d8b6,2000,5.178,0.2047,4.777,5.58
15eec200fe44940f0a5774f472af7a532292d8b6,2001,5.152,0.2002,4.759,5.544
15eec200fe44940f0a5774f472af7a532292d8b6,2002,5.13,0.202,4.734,5.526
15eec200fe44940f0a5774f472af7a532292d8b6,2003,5.182,0.2013,4.787,5.576
15eec200fe44940f0a5774f472af7a532292d8b6,2004,5.25,0.2061,4.846,5.654
15eec200fe44940f0a5774f472af7a532292d8b6,2005,5.336,0.2182,4.908,5.763
15eec200fe44940f0a5774f472af7a532292d8b6,2006,5.259,0.2063,4.855,5.663
15eec200fe44940f0a5774f472af7a532292d8b6,2007,5.184,0.1969,4.798,5.57
15eec200fe44940f0a5774f472af7a532292d8b6,2008,5.054,0.1934,4.675,5.433
15eec200fe44940f0a5774f472af7a532292d8b6,2009,4.863,0.2421,4.388,5.337
15eec200fe44940f0a5774f472af7a532292d8b6,2010,4.882,0.2144,4.462,5.302
15eec200fe44940f0a5774f472af7a532292d8b6,2011,4.905,0.2069,4.5,5.311
15eec200fe44940f0a5774f472af7a532292d8b6,2012,4.982,0.1926,4.605,5.36
15eec200fe44940f0a5774f472af7a532292d8b6,2013,5,0.198,4.612,5.389
15eec200fe44940f0a5774f472af7a532292d8b6,2014,5.092,0.196,4.708,5.476
15eec200fe44940f0a5774f472af7a532292d8b6,2015,5.132,0.2012,4.738,5.526
15eec200fe44940f0a5774f472af7a532292d8b6,2016,5.055,0.1938,4.675,5.435
15eec200fe44940f0a5774f472af7a532292d8b6,2017,4.891,0.2032,4.492,5.289
15eec200fe44940f0a5774f472af7a532292d8b6,2018,4.784,0.224,4.345,5.223
15eec200fe44940f0a5774f472af7a532292d8b6,2019,4.776,0.2199,4.345,5.207
15eec200fe44940f0a5774f472af7a532292d8b6,2020,4.835,0.2048,4.434,5.237
15eec200fe44940f0a5774f472af7a532292d8b6,2021,4.832,0.2209,4.399,5.265
15eec200fe44940f0a5774f472af7a532292d8b6,2022,4.883,0.2284,4.435,5.33
15eec200fe44940f0a5774f472af7a532292d8b6,2023,4.909,0.2371,4.444,5.373
15eec200fe44940f0a5774f472af7a532292d8b6,2024,4.971,0.2469,4.487,5.455
3b613972ac0fac8841da38213aa7a504e911b3fc,1992,4.449,0.2737,3.912,4.985
3b613972ac0fac8841da38213aa7a504e911b3fc,1993,4.536,0.2234,4.098,4.973
3b613972ac0fac8841da38213aa7a504e911b3fc,1994,4.619,0.1855,4.255,4.982
3b613972ac0fac8841da38213aa7a504e911b3fc,1995,4.698,0.1591,4.386,5.01
3b613972ac0fac8841da38213aa7a504e911b3fc,1996,4.771,0.1434,4.49,5.052
3b613972ac0fac8841da38213aa7a504e911b3fc,1997,4.841,0.134,4.579,5.104
3b613972ac0fac8841da38213aa7a504e911b3fc,1998,4.914,0.1278,4.663,5.164
3b613972ac0fac8841da38213aa7a504e911b3fc,1999,4.985,0.1253,4.74,5.231
3b613972ac0fac8841da38213aa7a504e911b3fc,2000,5.05,0.1273,4.801,5.3
3b613972ac0fac8841da38213aa7a504e911b3fc,2001,5.102,0.1309,4.845,5.359
3b613972ac0fac8841da38213aa7a504e911b3fc,2002,5.142,0.134,4.879,5.404
3b613972ac0fac8841da38213aa7a504e911b3fc,2003,5.17,0.1358,4.904,5.437
3b613972ac0fac8841da38213aa7a504e911b3fc,2004,5.188,0.1357,4.922,5.454
3b613972ac0fac8841da38213aa7a504e911b3fc,2005,5.192,0.1332,4.931,5.453
3b613972ac0fac8841da38213aa7a504e911b3fc,2006,5.181,0.1288,4.929,5.434
3b613972ac0fac8841da38213aa7a504e911b3fc,2007,5.159,0.1253,4.914,5.405
3b613972ac0fac8841da38213aa7a504e911b3fc,2008,5.131,0.1252,4.885,5.376
3b613972ac0fac8841da38213aa7a504e911b3fc,2009,5.101,0.1278,4.85,5.351
3b613972ac0fac8841da38213aa7a504e911b3fc,2010,5.075,0.1293,4.822,5.329
3b613972ac0fac8841da38213aa7a504e911b3fc,2011,5.056,0.1282,4.804,5.307
3b613972ac0fac8841da38213aa7a504e911b3fc,2012,5.041,0.1254,4.795,5.286
3b613972ac0fac8841da38213aa7a504e911b3fc,2013,5.027,0.123,4.786,5.268
3b613972ac0fac8841da38213aa7a504e911b3fc,2014,5.014,0.1219,4.775,5.253
3b613972ac0fac8841da38213aa7a504e911b3fc,2015,4.996,0.1225,4.756,5.236
3b613972ac0fac8841da38213aa7a504e911b3fc,2016,4.971,0.1248,4.727,5.216
3b613972ac0fac8841da38213aa7a504e911b3fc,2017,4.944,0.1294,4.69,5.197
3b613972ac0fac8841da38213aa7a504e911b3fc,2018,4.918,0.1355,4.652,5.184
3b613972ac0fac8841da38213aa7a504e911b3fc,2019,4.899,0.1417,4.621,5.177
3b613972ac0fac8841da38213aa7a504e911b3fc,2020,4.887,0.1483,4.596,5.177
3b613972ac0fac8841da38213aa7a504e911b3fc,2021,4.881,0.1576,4.572,5.19
3b613972ac0fac8841da38213aa7a504e911b3fc,2022,4.88,0.1727,4.542,5.218
3b613972ac0fac8841da38213aa7a504e911b3fc,2023,4.883,0.1968,4.497,5.268
3b613972ac0fac8841da38213aa7a504e911b3fc,2024,4.887,0.2326,4.432,5.343
