analysis,winter,estimate,se,lcl,ucl
2e8cd583a76ca296dfe770346d65115f3b7966d3,2000,3.062,0.2995,2.475,3.649
2e8cd583a76ca296dfe770346d65115f3b7966d3,2001,3.009,0.2347,2.549,3.469
2e8cd583a76ca296dfe770346d65115f3b7966d3,2002,2.917,0.2683,2.391,3.443
2e8cd583a76ca296dfe770346d65115f3b7966d3,2003,2.897,0.2756,2.356,3.437
2e8cd583a76ca296dfe770346d65115f3b7966d3,2004,3.187,0.2618,2.674,3.7
2e8cd583a76ca296dfe770346d65115f3b7966d3,2005,3.455,0.2194,3.025,3.885
2e8cd583a76ca296dfe770346d65115f3b7966d3,2006,3.709,0.2117,3.294,4.124
2e8cd583a76ca296dfe770346d65115f3b7966d3,2007,4.03,0.2037,3.631,4.429
2e8cd583a76ca296dfe770346d65115f3b7966d3,2008,3.936,0.1996,3.545,4.327
2e8cd583a76ca296dfe770346d65115f3b7966d3,2009,3.549,0.2246,3.109,3.989
2e8cd583a76ca296dfe770346d65115f3b7966d3,2010,3.293,0.2584,2.787,3.8
2e8cd583a76ca296dfe770346d65115f3b7966d3,2011,3.216,0.2657,2.695,3.737
2e8cd583a76ca296dfe770346d65115f3b7966d3,2012,3.513,0.2234,3.075,3.951
2e8cd583a76ca296dfe770346d65115f3b7966d3,2013,3.779,0.2213,3.345,4.213
2e8cd583a76ca296dfe770346d65115f3b7966d3,2014,4.004,0.2055,3.601,4.406
2e8cd583a76ca296dfe770346d65115f3b7966d3,2015,3.536,0.2094,3.126,3.947
2e8cd583a76ca296dfe770346d65115f3b7966d3,2016,3.3,0.2222,2.864,3.736
2e8cd583a76ca296dfe770346d65115f3b7966d3,2017,3.319,0.2196,2.888,3.749
2e8cd583a76ca296dfe770346d65115f3b7966d3,2018,3.464,0.2266,3.02,3.908
2e8cd583a76ca296dfe770346d65115f3b7966d3,2019,3.849,0.1998,3.457,4.24
2e8cd583a76ca296dfe770346d65115f3b7966d3,2020,3.813,0.2145,3.392,4.233
2e8cd583a76ca296dfe770346d65115f3b7966d3,2021,3.99,0.1991,3.599,4.38
2e8cd583a76ca296dfe770346d65115f3b7966d3,2022,4.14,0.1968,3.755,4.526
2e8cd583a76ca296dfe770346d65115f3b7966d3,2023,3.837,0.2064,3.433,4.242
2e8cd583a76ca296dfe770346d65115f3b7966d3,2024,3.675,0.2434,3.198,4.152
3123e8e153b6fac41cefcebf4c375582803f706a,2000,4.399,0.3726,3.669,5.13
3123e8e153b6fac41cefcebf4c375582803f706a,2001,4.447,0.3188,3.823,5.072
3123e8e153b6fac41cefcebf4c375582803f706a,2002,4.502,0.2833,3.946,5.057
3123e8e153b6fac41cefcebf4c375582803f706a,2003,4.567,0.2546,4.068,5.066
3123e8e153b6fac41cefcebf4c375582803f706a,2004,4.641,0.2312,4.187,5.094
3123e8e153b6fac41cefcebf4c375582803f706a,2005,4.713,0.2191,4.284,5.143
3123e8e153b6fac41cefcebf4c375582803f706a,2006,4.771,0.2171,4.346,5.197
3123e8e153b6fac41cefcebf4c375582803f706a,2007,4.81,0.2157,4.387,5.233
3123e8e153b6fac41cefcebf4c375582803f706a,2008,4.826,0.2089,4.416,5.235
3123e8e153b6fac41cefcebf4c375582803f706a,2009,4.821,0.1998,4.429,5.212
3123e8e153b6fac41cefcebf4c375582803f706a,2010,4.802,0.1976,4.415,5.189
3123e8e153b6fac41cefcebf4c375582803f706a,2011,4.783,0.2052,4.381,5.185
3123e8e153b6fac41cefcebf4c375582803f706a,2012,4.773,0.2162,4.349,5.197
3123e8e153b6fac41cefcebf4c375582803f706a,2013,4.774,0.2264,4.33,5.217
3123e8e153b6fac41cefcebf4c375582803f706a,2014,4.783,0.2376,4.318,5.249
3123e8e153b6fac41cefcebf4c375582803f706a,2015,4.798,0.2542,4.3,5.297
3123e8e153b6fac41cefcebf4c375582803f706a,2016,4.832,0.2648,4.313,5.351
3123e8e153b6fac41cefcebf4c375582803f706a,2017,4.891,0.2611,4.379,5.402
3123e8e153b6fac41cefcebf4c375582803f706a,2018,4.975,0.2427,4.5,5.451
3123e8e153b6fac41cefcebf4c375582803f706a,2019,5.08,0.2192,4.651,5.51
3123e8e153b6fac41cefcebf4c375582803f706a,2020,5.196,0.2066,4.791,5.601
3123e8e153b6fac41cefcebf4c375582803f706a,2021,5.313,0.2147,4.892,5.733
3123e8e153b6fac41cefcebf4c375582803f706a,2022,5.419,0.2429,4.942,5.895
3123e8e153b6fac41cefcebf4c375582803f706a,2023,5.5,0.2902,4.931,6.069
3123e8e153b6fac41cefcebf4c375582803f706a,2024,5.571,0.3678,4.85,6.292
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2000,3.011,0.3032,2.417,3.605
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2001,2.985,0.2293,2.536,3.435
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2002,2.98,0.2513,2.488,3.473
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2003,3.052,0.2625,2.538,3.566
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2004,3.239,0.2165,2.815,3.663
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2005,3.475,0.1684,3.145,3.805
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2006,3.696,0.1805,3.343,4.05
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2007,3.841,0.2137,3.422,4.26
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2008,3.801,0.1798,3.449,4.154
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2009,3.627,0.1709,3.292,3.962
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2010,3.474,0.242,3,3.949
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2011,3.448,0.2534,2.952,3.945
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2012,3.569,0.1833,3.21,3.929
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2013,3.715,0.1615,3.398,4.031
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2014,3.767,0.1705,3.433,4.101
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2015,3.628,0.1565,3.321,3.935
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2016,3.497,0.211,3.083,3.91
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2017,3.481,0.2291,3.031,3.93
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2018,3.583,0.1933,3.204,3.962
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2019,3.757,0.1533,3.456,4.057
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2020,3.873,0.1591,3.561,4.184
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2021,3.971,0.1712,3.635,4.306
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2022,4.001,0.1726,3.662,4.339
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2023,3.894,0.1678,3.565,4.223
5b2d152060b13da5eb2bbf3cea7745281d987ac0,2024,3.751,0.263,3.236,4.267
ddd3fa15ccac17a0c63b9d7a11dae6686d4aa753,2000,4.568,0.3102,3.96,5.176
ddd3fa15ccac17a0c63b9d7a11dae6686d4aa753,2001,4.244,0.3019,3.652,4.836
ddd3fa15ccac17a0c63b9d7a11dae6686d4aa753,2002,3.875,0.4667,2.96,4.79
ddd3fa15ccac17a0c63b9d7a11dae6686d4aa753,2003,4.071,0.3821,3.322,4.82
ddd3fa15ccac17a0c63b9d7a11dae6686d4aa753,2004,4.275,0.4297,3.433,5.118
ddd3fa15ccac17a0c63b9d7a11dae6686d4aa753,2005,5.083,0.2662,4.562,5.605
ddd3fa15ccac17a0c63b9d7a11dae6686d4aa753,2006,4.916,0.2948,4.338,5.494
ddd3fa15ccac17a0c63b9d7a11dae6686d4aa753,2007,5.191,0.2399,4.72,5.661
ddd3fa15ccac17a0c63b9d7a11dae6686d4aa753,2008,5.191,0.2371,4.726,5.656
