analysis,winter,estimate,se,lcl,ucl
491364f662fc67111dd72c13a1ef88280ef2e744,1995,2.195,1.46,-0.666,5.056
491364f662fc67111dd72c13a1ef88280ef2e744,1996,2.319,1.199,-0.02994,4.669
491364f662fc67111dd72c13a1ef88280ef2e744,1997,2.146,1.178,-0.162,4.455
491364f662fc67111dd72c13a1ef88280ef2e744,1998,2.065,1.064,-0.02124,4.15
491364f662fc67111dd72c13a1ef88280ef2e744,1999,2.162,1.012,0.1777,4.146
491364f662fc67111dd72c13a1ef88280ef2e744,2000,1.265,0.7505,-0.2055,2.736
491364f662fc67111dd72c13a1ef88280ef2e744,2001,-0.1999,1.315,-2.777,2.377
491364f662fc67111dd72c13a1ef88280ef2e744,2002,-0.9354,1.626,-4.122,2.251
491364f662fc67111dd72c13a1ef88280ef2e744,2003,-1.272,1.772,-4.745,2.202
491364f662fc67111dd72c13a1ef88280ef2e744,2004,-1.299,1.794,-4.816,2.217
491364f662fc67111dd72c13a1ef88280ef2e744,2005,-1.025,1.695,-4.348,2.298
491364f662fc67111dd72c13a1ef88280ef2e744,2006,-0.3829,1.445,-3.215,2.449
491364f662fc67111dd72c13a1ef88280ef2e744,2007,0.8611,0.927,-0.9558,2.678
491364f662fc67111dd72c13a1ef88280ef2e744,2008,1.926,0.669,0.6145,3.237
491364f662fc67111dd72c13a1ef88280ef2e744,2009,3.962,0.6295,2.728,5.195
491364f662fc67111dd72c13a1ef88280ef2e744,2010,3.249,0.4615,2.344,4.153
491364f662fc67111dd72c13a1ef88280ef2e744,2011,2.613,0.6001,1.437,3.789
491364f662fc67111dd72c13a1ef88280ef2e744,2012,2.713,0.5363,1.662,3.764
491364f662fc67111dd72c13a1ef88280ef2e744,2013,3.028,0.4638,2.119,3.937
491364f662fc67111dd72c13a1ef88280ef2e744,2014,3.472,0.4665,2.557,4.386
491364f662fc67111dd72c13a1ef88280ef2e744,2015,2.278,0.7108,0.8852,3.672
491364f662fc67111dd72c13a1ef88280ef2e744,2016,1.582,1.192,-0.7534,3.918
491364f662fc67111dd72c13a1ef88280ef2e744,2017,3.054,0.4515,2.169,3.939
491364f662fc67111dd72c13a1ef88280ef2e744,2018,3.601,0.4619,2.696,4.506
491364f662fc67111dd72c13a1ef88280ef2e744,2019,2.314,0.962,0.4281,4.199
491364f662fc67111dd72c13a1ef88280ef2e744,2020,3.428,0.4431,2.559,4.296
491364f662fc67111dd72c13a1ef88280ef2e744,2021,3.629,0.4478,2.751,4.507
