analysis,winter,estimate,se,lcl,ucl
4d54fd5edf96aa07f08f440d284ed6977bacfc87,1992,3.241,0.4984,2.265,4.218
4d54fd5edf96aa07f08f440d284ed6977bacfc87,1993,2.524,0.7552,1.044,4.004
4d54fd5edf96aa07f08f440d284ed6977bacfc87,1994,3.084,0.4907,2.122,4.046
4d54fd5edf96aa07f08f440d284ed6977bacfc87,1995,3.272,0.5565,2.181,4.363
4d54fd5edf96aa07f08f440d284ed6977bacfc87,1996,2.478,1.042,0.4352,4.521
4d54fd5edf96aa07f08f440d284ed6977bacfc87,1997,2.879,0.9571,1.003,4.755
4d54fd5edf96aa07f08f440d284ed6977bacfc87,1998,3.791,0.6064,2.602,4.979
4d54fd5edf96aa07f08f440d284ed6977bacfc87,1999,5.226,0.3382,4.563,5.889
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2000,5.472,0.4182,4.652,6.291
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2001,5.575,0.4262,4.739,6.41
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2002,5.735,0.4604,4.833,6.637
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2003,5.874,0.4152,5.06,6.688
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2004,5.754,0.4345,4.903,6.606
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2005,6.104,0.346,5.426,6.782
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2006,6.398,0.3637,5.685,7.111
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2007,7.087,0.3108,6.478,7.696
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2008,7.371,0.3087,6.766,7.976
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2009,7.157,0.3296,6.511,7.803
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2010,7.348,0.3447,6.673,8.024
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2011,7.432,0.3159,6.813,8.051
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2012,7.538,0.3103,6.93,8.146
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2013,7.682,0.3053,7.083,8.28
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2014,7.714,0.308,7.11,8.317
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2015,7.754,0.3038,7.158,8.349
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2016,7.648,0.3133,7.034,8.262
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2017,7.693,0.306,7.094,8.293
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2018,7.701,0.3024,7.109,8.294
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2019,7.529,0.3173,6.907,8.151
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2020,7.563,0.3088,6.958,8.169
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2021,7.604,0.3083,7,8.208
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2022,7.674,0.3008,7.084,8.264
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2023,7.479,0.3275,6.837,8.121
4d54fd5edf96aa07f08f440d284ed6977bacfc87,2024,7.57,0.3435,6.897,8.243
70a4d1ac16057c056ee983c4f7e8b183e361b90e,1992,4.512,0.545,3.444,5.581
70a4d1ac16057c056ee983c4f7e8b183e361b90e,1993,4.3,0.6713,2.984,5.615
70a4d1ac16057c056ee983c4f7e8b183e361b90e,1994,4.544,0.573,3.421,5.667
70a4d1ac16057c056ee983c4f7e8b183e361b90e,1995,4.74,0.6011,3.561,5.918
70a4d1ac16057c056ee983c4f7e8b183e361b90e,1996,4.607,0.7943,3.05,6.163
70a4d1ac16057c056ee983c4f7e8b183e361b90e,1997,4.81,0.76,3.32,6.299
70a4d1ac16057c056ee983c4f7e8b183e361b90e,1998,5.302,0.5335,4.257,6.348
70a4d1ac16057c056ee983c4f7e8b183e361b90e,1999,6.05,0.3381,5.387,6.713
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2000,6.407,0.4303,5.564,7.251
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2001,6.612,0.4379,5.753,7.47
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2002,6.764,0.4639,5.855,7.673
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2003,6.932,0.4331,6.083,7.781
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2004,6.938,0.42,6.115,7.761
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2005,7.126,0.369,6.403,7.85
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2006,7.421,0.3691,6.697,8.144
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2007,7.768,0.3241,7.133,8.404
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2008,8.127,0.3411,7.458,8.795
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2009,7.907,0.3675,7.187,8.627
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2010,8.017,0.442,7.151,8.883
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2011,7.889,0.3638,7.176,8.602
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2012,7.929,0.329,7.284,8.574
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2013,8.017,0.3122,7.405,8.629
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2014,8.031,0.3119,7.419,8.642
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2015,8.065,0.3084,7.461,8.67
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2016,8.024,0.3189,7.399,8.649
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2017,8.09,0.3092,7.484,8.696
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2018,8.138,0.3057,7.539,8.737
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2019,8.024,0.3257,7.385,8.662
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2020,8.058,0.3177,7.436,8.681
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2021,8.123,0.3125,7.511,8.735
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2022,8.177,0.3132,7.564,8.791
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2023,8.164,0.3313,7.515,8.814
70a4d1ac16057c056ee983c4f7e8b183e361b90e,2024,8.18,0.3756,7.444,8.917
cfb6ab0774e51f8664bf2e643a59ff209a627754,1992,2.875,0.4284,2.036,3.715
cfb6ab0774e51f8664bf2e643a59ff209a627754,1993,3.05,0.3613,2.341,3.758
cfb6ab0774e51f8664bf2e643a59ff209a627754,1994,3.25,0.3637,2.537,3.963
cfb6ab0774e51f8664bf2e643a59ff209a627754,1995,3.477,0.4036,2.686,4.268
cfb6ab0774e51f8664bf2e643a59ff209a627754,1996,3.742,0.4289,2.901,4.582
