analysis,winter,estimate,se,lcl,ucl
0312a9839dd58967b2fd58c991f46da5cbb64d9c,1992,2.234,0.3368,1.574,2.895
0312a9839dd58967b2fd58c991f46da5cbb64d9c,1993,2.494,0.2539,1.996,2.991
0312a9839dd58967b2fd58c991f46da5cbb64d9c,1994,2.748,0.1959,2.364,3.132
0312a9839dd58967b2fd58c991f46da5cbb64d9c,1995,2.982,0.1658,2.657,3.307
0312a9839dd58967b2fd58c991f46da5cbb64d9c,1996,3.185,0.1552,2.881,3.489
0312a9839dd58967b2fd58c991f46da5cbb64d9c,1997,3.347,0.1514,3.05,3.644
0312a9839dd58967b2fd58c991f46da5cbb64d9c,1998,3.475,0.1497,3.181,3.768
0312a9839dd58967b2fd58c991f46da5cbb64d9c,1999,3.578,0.1504,3.283,3.873
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2000,3.664,0.1538,3.362,3.965
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2001,3.74,0.1581,3.43,4.05
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2002,3.818,0.159,3.506,4.129
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2003,3.89,0.1594,3.577,4.202
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2004,3.941,0.1614,3.624,4.257
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2005,3.964,0.1608,3.649,4.28
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2006,3.951,0.157,3.644,4.259
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2007,3.899,0.1522,3.601,4.197
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2008,3.822,0.1488,3.531,4.114
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2009,3.727,0.147,3.439,4.015
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2010,3.621,0.1457,3.336,3.907
0312a9839dd58967b2fd58c991f46da5cbb64d9c,2011,3.503,0.1455,3.218,3.788
