analysis,winter,estimate,se,lcl,ucl
06017aa021d820007373c6d2983cb394c5940679,1992,3.567,1.018,1.572,5.563
06017aa021d820007373c6d2983cb394c5940679,1993,3.67,0.8391,2.026,5.315
06017aa021d820007373c6d2983cb394c5940679,1994,3.775,0.6772,2.448,5.102
06017aa021d820007373c6d2983cb394c5940679,1995,3.883,0.5408,2.823,4.943
06017aa021d820007373c6d2983cb394c5940679,1996,3.996,0.4383,3.137,4.855
06017aa021d820007373c6d2983cb394c5940679,1997,4.108,0.3743,3.374,4.842
06017aa021d820007373c6d2983cb394c5940679,1998,4.229,0.3376,3.568,4.891
06017aa021d820007373c6d2983cb394c5940679,1999,4.366,0.3131,3.752,4.98
06017aa021d820007373c6d2983cb394c5940679,2000,4.518,0.2905,3.949,5.088
06017aa021d820007373c6d2983cb394c5940679,2001,4.684,0.2662,4.162,5.206
06017aa021d820007373c6d2983cb394c5940679,2002,4.86,0.2406,4.389,5.332
06017aa021d820007373c6d2983cb394c5940679,2003,5.041,0.2194,4.611,5.471
06017aa021d820007373c6d2983cb394c5940679,2004,5.215,0.2088,4.806,5.625
06017aa021d820007373c6d2983cb394c5940679,2005,5.377,0.209,4.967,5.786
06017aa021d820007373c6d2983cb394c5940679,2006,5.517,0.2146,5.097,5.938
06017aa021d820007373c6d2983cb394c5940679,2007,5.635,0.2206,5.202,6.067
06017aa021d820007373c6d2983cb394c5940679,2008,5.73,0.2249,5.289,6.171
06017aa021d820007373c6d2983cb394c5940679,2009,5.803,0.2271,5.358,6.248
06017aa021d820007373c6d2983cb394c5940679,2010,5.858,0.2285,5.411,6.306
06017aa021d820007373c6d2983cb394c5940679,2011,5.9,0.2298,5.45,6.351
06017aa021d820007373c6d2983cb394c5940679,2012,5.93,0.2318,5.476,6.384
06017aa021d820007373c6d2983cb394c5940679,2013,5.945,0.2357,5.483,6.407
06017aa021d820007373c6d2983cb394c5940679,2014,5.947,0.2425,5.472,6.423
06017aa021d820007373c6d2983cb394c5940679,2015,5.942,0.2508,5.45,6.433
06017aa021d820007373c6d2983cb394c5940679,2016,5.929,0.2581,5.423,6.435
06017aa021d820007373c6d2983cb394c5940679,2017,5.911,0.263,5.396,6.427
06017aa021d820007373c6d2983cb394c5940679,2018,5.887,0.266,5.366,6.409
06017aa021d820007373c6d2983cb394c5940679,2019,5.857,0.2685,5.331,6.383
06017aa021d820007373c6d2983cb394c5940679,2020,5.82,0.2744,5.282,6.358
06017aa021d820007373c6d2983cb394c5940679,2021,5.78,0.2889,5.214,6.347
06017aa021d820007373c6d2983cb394c5940679,2022,5.737,0.3181,5.114,6.361
06017aa021d820007373c6d2983cb394c5940679,2023,5.688,0.3675,4.968,6.408
06017aa021d820007373c6d2983cb394c5940679,2024,5.637,0.4372,4.78,6.494
787b54cfeaeada93aa3c5590dde799771cd6ece5,1992,3.545,1.329,0.9404,6.15
787b54cfeaeada93aa3c5590dde799771cd6ece5,1993,3.519,1.222,1.123,5.914
787b54cfeaeada93aa3c5590dde799771cd6ece5,1994,3.59,1.08,1.472,5.708
787b54cfeaeada93aa3c5590dde799771cd6ece5,1995,3.744,0.6687,2.434,5.055
787b54cfeaeada93aa3c5590dde799771cd6ece5,1996,4.22,0.3703,3.494,4.945
787b54cfeaeada93aa3c5590dde799771cd6ece5,1997,3.921,0.4493,3.04,4.801
