analysis,winter,estimate,se,lcl,ucl
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2002,1.629,0.1811,1.274,1.984
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2003,1.622,0.1684,1.292,1.953
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2004,1.618,0.1613,1.302,1.934
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2005,1.622,0.1566,1.315,1.929
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2006,1.611,0.1554,1.306,1.915
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2007,1.599,0.158,1.289,1.909
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2008,1.602,0.1586,1.292,1.913
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2009,1.605,0.1634,1.285,1.925
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2010,1.614,0.1726,1.276,1.953
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2011,1.62,0.1738,1.279,1.96
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2012,1.618,0.1746,1.276,1.96
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2013,1.608,0.1713,1.273,1.944
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2014,1.595,0.167,1.268,1.923
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2015,1.588,0.1642,1.266,1.91
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2016,1.603,0.1549,1.299,1.906
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2017,1.615,0.1504,1.321,1.91
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2018,1.635,0.1471,1.347,1.924
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2019,1.649,0.1474,1.36,1.938
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2020,1.665,0.1506,1.37,1.96
1d5bab8ed525636d1ca9fff6af1f95985b41b5c9,2021,1.653,0.1525,1.354,1.951
