analysis,winter,estimate,se,lcl,ucl
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,1992,5.16,0.2015,4.765,5.555
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,1993,5.196,0.163,4.876,5.515
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,1994,5.226,0.1403,4.951,5.501
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,1995,5.249,0.1281,4.998,5.501
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,1996,5.264,0.1211,5.026,5.501
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,1997,5.271,0.1186,5.039,5.504
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,1998,5.281,0.1193,5.048,5.515
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,1999,5.304,0.1196,5.07,5.539
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2000,5.344,0.1159,5.116,5.571
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2001,5.397,0.109,5.184,5.611
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2002,5.461,0.1031,5.259,5.663
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2003,5.524,0.1002,5.328,5.72
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2004,5.59,0.09811,5.398,5.783
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2005,5.654,0.09772,5.462,5.845
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2006,5.722,0.09862,5.528,5.915
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2007,5.796,0.09997,5.6,5.992
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2008,5.881,0.09877,5.688,6.075
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2009,5.977,0.09517,5.79,6.163
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2010,6.08,0.09079,5.903,6.258
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2011,6.189,0.08873,6.015,6.363
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2012,6.296,0.09159,6.117,6.476
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2013,6.396,0.09731,6.206,6.587
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2014,6.487,0.1026,6.285,6.688
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2015,6.562,0.1039,6.359,6.766
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2016,6.622,0.1,6.426,6.818
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2017,6.667,0.09327,6.484,6.85
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2018,6.705,0.08917,6.53,6.88
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2019,6.738,0.09038,6.561,6.915
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2020,6.772,0.09671,6.582,6.961
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2021,6.813,0.1034,6.611,7.016
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2022,6.867,0.1087,6.654,7.08
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2023,6.929,0.1206,6.692,7.165
3f38909f8dc8f1bad1b4b44820c5ba0b0b791d24,2024,6.997,0.1477,6.707,7.286
5f45542c6cc6421def7968d338d3a59ab02ba677,1992,5.942,0.3093,5.336,6.548
5f45542c6cc6421def7968d338d3a59ab02ba677,1993,6.013,0.252,5.519,6.507
5f45542c6cc6421def7968d338d3a59ab02ba677,1994,6.078,0.2275,5.632,6.524
5f45542c6cc6421def7968d338d3a59ab02ba677,1995,6.059,0.2351,5.598,6.519
5f45542c6cc6421def7968d338d3a59ab02ba677,1996,6.072,0.2346,5.612,6.532
5f45542c6cc6421def7968d338d3a59ab02ba677,1997,6.07,0.2623,5.556,6.584
5f45542c6cc6421def7968d338d3a59ab02ba677,1998,6.002,0.2352,5.541,6.463
5f45542c6cc6421def7968d338d3a59ab02ba677,1999,6.006,0.2233,5.569,6.444
5f45542c6cc6421def7968d338d3a59ab02ba677,2000,6.083,0.2006,5.69,6.477
5f45542c6cc6421def7968d338d3a59ab02ba677,2001,6.121,0.207,5.715,6.527
5f45542c6cc6421def7968d338d3a59ab02ba677,2002,6.243,0.1923,5.867,6.62
5f45542c6cc6421def7968d338d3a59ab02ba677,2003,6.271,0.2012,5.877,6.665
5f45542c6cc6421def7968d338d3a59ab02ba677,2004,6.474,0.1838,6.113,6.834
5f45542c6cc6421def7968d338d3a59ab02ba677,2005,6.386,0.1903,6.013,6.759
5f45542c6cc6421def7968d338d3a59ab02ba677,2006,6.416,0.1863,6.051,6.782
5f45542c6cc6421def7968d338d3a59ab02ba677,2007,6.405,0.2011,6.011,6.799
5f45542c6cc6421def7968d338d3a59ab02ba677,2008,6.446,0.2096,6.035,6.856
5f45542c6cc6421def7968d338d3a59ab02ba677,2009,6.579,0.1914,6.204,6.954
5f45542c6cc6421def7968d338d3a59ab02ba677,2010,6.676,0.1988,6.286,7.065
5f45542c6cc6421def7968d338d3a59ab02ba677,2011,6.816,0.1915,6.441,7.191
5f45542c6cc6421def7968d338d3a59ab02ba677,2012,6.987,0.1899,6.614,7.359
5f45542c6cc6421def7968d338d3a59ab02ba677,2013,7.032,0.1889,6.661,7.402
5f45542c6cc6421def7968d338d3a59ab02ba677,2014,7.081,0.1865,6.716,7.447
5f45542c6cc6421def7968d338d3a59ab02ba677,2015,7.168,0.1854,6.804,7.531
5f45542c6cc6421def7968d338d3a59ab02ba677,2016,7.253,0.1885,6.884,7.623
5f45542c6cc6421def7968d338d3a59ab02ba677,2017,7.206,0.1856,6.843,7.57
5f45542c6cc6421def7968d338d3a59ab02ba677,2018,7.248,0.183,6.889,7.607
5f45542c6cc6421def7968d338d3a59ab02ba677,2019,7.157,0.1864,6.792,7.522
5f45542c6cc6421def7968d338d3a59ab02ba677,2020,7.109,0.1959,6.725,7.493
5f45542c6cc6421def7968d338d3a59ab02ba677,2021,7.109,0.2017,6.714,7.504
5f45542c6cc6421def7968d338d3a59ab02ba677,2022,7.186,0.1937,6.806,7.565
5f45542c6cc6421def7968d338d3a59ab02ba677,2023,7.281,0.1996,6.89,7.672
5f45542c6cc6421def7968d338d3a59ab02ba677,2024,7.349,0.2279,6.903,7.796
94393c7c196efaacd3671608a65205f7bc933363,1992,5.874,0.2584,5.368,6.381
94393c7c196efaacd3671608a65205f7bc933363,1993,5.911,0.2256,5.469,6.353
94393c7c196efaacd3671608a65205f7bc933363,1994,5.947,0.1996,5.556,6.338
94393c7c196efaacd3671608a65205f7bc933363,1995,5.982,0.18,5.629,6.335
94393c7c196efaacd3671608a65205f7bc933363,1996,6.017,0.1661,5.691,6.342
94393c7c196efaacd3671608a65205f7bc933363,1997,6.052,0.1567,5.745,6.359
94393c7c196efaacd3671608a65205f7bc933363,1998,6.089,0.1501,5.795,6.383
94393c7c196efaacd3671608a65205f7bc933363,1999,6.129,0.1451,5.845,6.414
94393c7c196efaacd3671608a65205f7bc933363,2000,6.174,0.1405,5.898,6.449
94393c7c196efaacd3671608a65205f7bc933363,2001,6.221,0.1361,5.954,6.488
94393c7c196efaacd3671608a65205f7bc933363,2002,6.272,0.1317,6.014,6.53
94393c7c196efaacd3671608a65205f7bc933363,2003,6.325,0.1278,6.075,6.576
94393c7c196efaacd3671608a65205f7bc933363,2004,6.38,0.1245,6.136,6.624
94393c7c196efaacd3671608a65205f7bc933363,2005,6.434,0.1228,6.193,6.674
94393c7c196efaacd3671608a65205f7bc933363,2006,6.489,0.1217,6.25,6.728
94393c7c196efaacd3671608a65205f7bc933363,2007,6.547,0.1206,6.31,6.783
94393c7c196efaacd3671608a65205f7bc933363,2008,6.607,0.1187,6.375,6.84
94393c7c196efaacd3671608a65205f7bc933363,2009,6.672,0.1161,6.444,6.899
94393c7c196efaacd3671608a65205f7bc933363,2010,6.738,0.1141,6.514,6.961
94393c7c196efaacd3671608a65205f7bc933363,2011,6.804,0.1138,6.581,7.028
94393c7c196efaacd3671608a65205f7bc933363,2012,6.87,0.1154,6.644,7.096
94393c7c196efaacd3671608a65205f7bc933363,2013,6.932,0.1178,6.702,7.163
94393c7c196efaacd3671608a65205f7bc933363,2014,6.991,0.1197,6.756,7.226
94393c7c196efaacd3671608a65205f7bc933363,2015,7.045,0.1207,6.809,7.282
94393c7c196efaacd3671608a65205f7bc933363,2016,7.095,0.1204,6.859,7.331
94393c7c196efaacd3671608a65205f7bc933363,2017,7.139,0.1196,6.905,7.373
94393c7c196efaacd3671608a65205f7bc933363,2018,7.18,0.1202,6.944,7.416
94393c7c196efaacd3671608a65205f7bc933363,2019,7.218,0.1241,6.975,7.461
94393c7c196efaacd3671608a65205f7bc933363,2020,7.256,0.132,6.997,7.514
