analysis,winter,estimate,se,lcl,ucl
21626e738daec48576f76dd5f3d4efc4dd088aae,1992,1.708,0.2676,1.184,2.233
21626e738daec48576f76dd5f3d4efc4dd088aae,1993,1.7,0.2383,1.232,2.167
21626e738daec48576f76dd5f3d4efc4dd088aae,1994,1.599,0.2247,1.158,2.039
21626e738daec48576f76dd5f3d4efc4dd088aae,1995,1.545,0.2222,1.11,1.981
21626e738daec48576f76dd5f3d4efc4dd088aae,1996,1.44,0.2277,0.9941,1.887
21626e738daec48576f76dd5f3d4efc4dd088aae,1997,1.346,0.2402,0.875,1.817
21626e738daec48576f76dd5f3d4efc4dd088aae,1998,1.329,0.2408,0.857,1.801
21626e738daec48576f76dd5f3d4efc4dd088aae,1999,1.387,0.2293,0.9379,1.837
21626e738daec48576f76dd5f3d4efc4dd088aae,2000,1.446,0.2227,1.009,1.882
21626e738daec48576f76dd5f3d4efc4dd088aae,2001,1.519,0.2209,1.086,1.952
21626e738daec48576f76dd5f3d4efc4dd088aae,2002,1.451,0.2228,1.014,1.887
21626e738daec48576f76dd5f3d4efc4dd088aae,2003,1.484,0.2216,1.05,1.918
21626e738daec48576f76dd5f3d4efc4dd088aae,2004,1.539,0.2241,1.1,1.979
21626e738daec48576f76dd5f3d4efc4dd088aae,2005,1.537,0.2243,1.097,1.976
21626e738daec48576f76dd5f3d4efc4dd088aae,2006,1.511,0.2206,1.078,1.943
21626e738daec48576f76dd5f3d4efc4dd088aae,2007,1.556,0.2203,1.125,1.988
21626e738daec48576f76dd5f3d4efc4dd088aae,2008,1.557,0.2217,1.123,1.992
21626e738daec48576f76dd5f3d4efc4dd088aae,2009,1.515,0.222,1.08,1.95
21626e738daec48576f76dd5f3d4efc4dd088aae,2010,1.463,0.2233,1.025,1.9
21626e738daec48576f76dd5f3d4efc4dd088aae,2011,1.432,0.2265,0.9881,1.876
21626e738daec48576f76dd5f3d4efc4dd088aae,2012,1.375,0.2296,0.9252,1.825
21626e738daec48576f76dd5f3d4efc4dd088aae,2013,1.326,0.2355,0.864,1.787
21626e738daec48576f76dd5f3d4efc4dd088aae,2014,1.232,0.2408,0.7604,1.704
21626e738daec48576f76dd5f3d4efc4dd088aae,2015,1.036,0.2471,0.5515,1.52
21626e738daec48576f76dd5f3d4efc4dd088aae,2016,0.8787,0.262,0.3653,1.392
21626e738daec48576f76dd5f3d4efc4dd088aae,2017,0.7409,0.2789,0.1943,1.287
21626e738daec48576f76dd5f3d4efc4dd088aae,2018,0.5621,0.3106,-0.04664,1.171
21626e738daec48576f76dd5f3d4efc4dd088aae,2019,0.4601,0.3286,-0.184,1.104
21626e738daec48576f76dd5f3d4efc4dd088aae,2020,0.3819,0.3444,-0.2932,1.057
21626e738daec48576f76dd5f3d4efc4dd088aae,2021,0.3222,0.3605,-0.3843,1.029
21626e738daec48576f76dd5f3d4efc4dd088aae,2022,0.2774,0.3793,-0.466,1.021
21626e738daec48576f76dd5f3d4efc4dd088aae,2023,0.2893,0.392,-0.479,1.058
21626e738daec48576f76dd5f3d4efc4dd088aae,2024,0.3168,0.4167,-0.4999,1.133
adfa9dfe7b5f300af31758e4562bba0cbc829f70,1992,1.271,0.243,0.7945,1.747
adfa9dfe7b5f300af31758e4562bba0cbc829f70,1993,1.007,0.1777,0.6585,1.355
adfa9dfe7b5f300af31758e4562bba0cbc829f70,1994,0.7608,0.167,0.4334,1.088
adfa9dfe7b5f300af31758e4562bba0cbc829f70,1995,0.5717,0.1777,0.2234,0.92
adfa9dfe7b5f300af31758e4562bba0cbc829f70,1996,0.4352,0.1904,0.062,0.8084
adfa9dfe7b5f300af31758e4562bba0cbc829f70,1997,0.3673,0.1956,-0.01617,0.7507
adfa9dfe7b5f300af31758e4562bba0cbc829f70,1998,0.3813,0.1878,0.01319,0.7494
adfa9dfe7b5f300af31758e4562bba0cbc829f70,1999,0.462,0.1741,0.1208,0.8031
adfa9dfe7b5f300af31758e4562bba0cbc829f70,2000,0.5719,0.1657,0.2471,0.8966
adfa9dfe7b5f300af31758e4562bba0cbc829f70,2001,0.676,0.1631,0.3563,0.9958
adfa9dfe7b5f300af31758e4562bba0cbc829f70,2002,0.7348,0.1607,0.4198,1.05
