analysis,winter,estimate,se,lcl,ucl
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,1992,4.769,0.2647,4.25,5.288
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,1993,5.11,0.1973,4.724,5.497
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,1994,5.353,0.1894,4.982,5.724
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,1995,5.649,0.167,5.322,5.976
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,1996,6.143,0.1603,5.829,6.457
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,1997,6.208,0.1619,5.891,6.525
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,1998,5.742,0.1645,5.42,6.065
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,1999,5.589,0.1583,5.279,5.899
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2000,5.404,0.1641,5.082,5.725
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2001,5.228,0.184,4.867,5.588
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2002,5.414,0.1611,5.098,5.73
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2003,5.642,0.1566,5.335,5.949
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2004,5.458,0.1617,5.141,5.775
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2005,5.392,0.1592,5.08,5.704
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2006,5.342,0.1607,5.027,5.657
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2007,5.353,0.1593,5.041,5.665
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2008,5.408,0.1573,5.099,5.716
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2009,5.417,0.1602,5.103,5.732
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2010,5.557,0.1601,5.243,5.87
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2011,5.649,0.1605,5.335,5.964
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2012,5.526,0.1686,5.195,5.856
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2013,5.326,0.175,4.984,5.669
1a6b8b8b03cd4a52f6cccd55d692c472bd41b2c9,2014,5.237,0.1747,4.895,5.58
