analysis,winter,estimate,se,lcl,ucl
6248c0831c637d76bcde6b2fc9dccb700e93872f,1992,7.77,0.137,7.501,8.038
6248c0831c637d76bcde6b2fc9dccb700e93872f,1993,7.701,0.09839,7.508,7.894
6248c0831c637d76bcde6b2fc9dccb700e93872f,1994,7.618,0.09742,7.427,7.809
6248c0831c637d76bcde6b2fc9dccb700e93872f,1995,7.515,0.08688,7.344,7.685
6248c0831c637d76bcde6b2fc9dccb700e93872f,1996,7.375,0.07517,7.228,7.523
6248c0831c637d76bcde6b2fc9dccb700e93872f,1997,7.233,0.07953,7.077,7.389
6248c0831c637d76bcde6b2fc9dccb700e93872f,1998,7.23,0.08792,7.058,7.402
6248c0831c637d76bcde6b2fc9dccb700e93872f,1999,7.403,0.0675,7.271,7.536
6248c0831c637d76bcde6b2fc9dccb700e93872f,2000,7.657,0.06049,7.539,7.776
6248c0831c637d76bcde6b2fc9dccb700e93872f,2001,7.812,0.06189,7.691,7.934
6248c0831c637d76bcde6b2fc9dccb700e93872f,2002,7.918,0.06234,7.796,8.041
6248c0831c637d76bcde6b2fc9dccb700e93872f,2003,7.978,0.06322,7.854,8.102
6248c0831c637d76bcde6b2fc9dccb700e93872f,2004,7.986,0.0627,7.863,8.109
6248c0831c637d76bcde6b2fc9dccb700e93872f,2005,7.982,0.06144,7.862,8.103
6248c0831c637d76bcde6b2fc9dccb700e93872f,2006,7.968,0.0605,7.849,8.086
6248c0831c637d76bcde6b2fc9dccb700e93872f,2007,7.936,0.05775,7.823,8.049
6248c0831c637d76bcde6b2fc9dccb700e93872f,2008,7.877,0.0581,7.763,7.991
6248c0831c637d76bcde6b2fc9dccb700e93872f,2009,7.738,0.05833,7.624,7.853
6248c0831c637d76bcde6b2fc9dccb700e93872f,2010,7.53,0.0566,7.419,7.641
6248c0831c637d76bcde6b2fc9dccb700e93872f,2011,7.323,0.06142,7.203,7.443
6248c0831c637d76bcde6b2fc9dccb700e93872f,2012,7.257,0.0539,7.151,7.362
6248c0831c637d76bcde6b2fc9dccb700e93872f,2013,7.213,0.05405,7.107,7.319
6248c0831c637d76bcde6b2fc9dccb700e93872f,2014,7.219,0.05447,7.112,7.326
6248c0831c637d76bcde6b2fc9dccb700e93872f,2015,7.28,0.0552,7.172,7.388
6248c0831c637d76bcde6b2fc9dccb700e93872f,2016,7.269,0.05512,7.161,7.377
6248c0831c637d76bcde6b2fc9dccb700e93872f,2017,7.217,0.05451,7.11,7.324
6248c0831c637d76bcde6b2fc9dccb700e93872f,2018,7.124,0.05488,7.017,7.232
6248c0831c637d76bcde6b2fc9dccb700e93872f,2019,7.073,0.05434,6.966,7.179
6248c0831c637d76bcde6b2fc9dccb700e93872f,2020,7.049,0.05394,6.943,7.154
6248c0831c637d76bcde6b2fc9dccb700e93872f,2021,7.033,0.05551,6.924,7.142
6248c0831c637d76bcde6b2fc9dccb700e93872f,2022,7.06,0.05517,6.952,7.168
6248c0831c637d76bcde6b2fc9dccb700e93872f,2023,7.077,0.05562,6.968,7.186
6248c0831c637d76bcde6b2fc9dccb700e93872f,2024,7.064,0.07399,6.919,7.209
88598fa7fe087ededca6a2107a2d9864ecb14ed3,1992,7.747,0.1335,7.485,8.009
88598fa7fe087ededca6a2107a2d9864ecb14ed3,1993,7.7,0.1195,7.466,7.934
88598fa7fe087ededca6a2107a2d9864ecb14ed3,1994,7.611,0.1272,7.361,7.86
88598fa7fe087ededca6a2107a2d9864ecb14ed3,1995,7.537,0.1038,7.334,7.74
88598fa7fe087ededca6a2107a2d9864ecb14ed3,1996,7.421,0.09177,7.241,7.6
88598fa7fe087ededca6a2107a2d9864ecb14ed3,1997,7.204,0.08721,7.034,7.375
88598fa7fe087ededca6a2107a2d9864ecb14ed3,1998,7.189,0.105,6.983,7.394
88598fa7fe087ededca6a2107a2d9864ecb14ed3,1999,7.381,0.08141,7.222,7.541
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2000,7.73,0.07041,7.592,7.868
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2001,7.798,0.07843,7.644,7.952
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2002,7.909,0.07573,7.761,8.057
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2003,7.984,0.07744,7.833,8.136
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2004,7.967,0.07645,7.817,8.117
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2005,7.971,0.0743,7.825,8.116
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2006,7.958,0.07508,7.81,8.105
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2007,7.916,0.06951,7.779,8.052
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2008,7.895,0.06949,7.758,8.031
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2009,7.761,0.07108,7.622,7.9
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2010,7.548,0.06996,7.411,7.685
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2011,7.238,0.07339,7.094,7.382
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2012,7.302,0.06502,7.174,7.429
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2013,7.213,0.06608,7.083,7.342
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2014,7.177,0.06742,7.045,7.31
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2015,7.329,0.06633,7.199,7.459
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2016,7.264,0.06653,7.134,7.395
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2017,7.239,0.06692,7.108,7.371
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2018,7.093,0.06716,6.961,7.225
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2019,7.072,0.06672,6.941,7.202
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2020,7.067,0.06608,6.937,7.196
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2021,7.007,0.06814,6.874,7.141
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2022,7.071,0.06679,6.94,7.202
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2023,7.096,0.06722,6.964,7.227
88598fa7fe087ededca6a2107a2d9864ecb14ed3,2024,7.053,0.07199,6.912,7.195
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,1992,8.016,0.1954,7.633,8.399
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,1993,7.956,0.1642,7.634,8.278
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,1994,7.835,0.1566,7.529,8.142
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,1995,7.73,0.1335,7.468,7.992
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,1996,7.606,0.1197,7.371,7.84
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,1997,7.437,0.1198,7.202,7.672
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,1998,7.451,0.1236,7.209,7.693
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,1999,7.617,0.1019,7.417,7.817
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2000,8.04,0.1086,7.827,8.253
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2001,7.96,0.1032,7.758,8.163
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2002,8.083,0.09912,7.889,8.277
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2003,8.119,0.09832,7.926,8.312
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2004,8.093,0.09884,7.899,8.287
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2005,8.093,0.0937,7.91,8.277
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2006,8.07,0.0991,7.876,8.265
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2007,8.009,0.09449,7.824,8.195
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2008,8.05,0.09529,7.863,8.236
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2009,7.874,0.09621,7.686,8.063
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2010,7.694,0.09007,7.517,7.87
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2011,7.365,0.1145,7.14,7.589
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2012,7.439,0.08281,7.277,7.601
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2013,7.335,0.08877,7.161,7.509
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2014,7.371,0.08299,7.208,7.534
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2015,7.413,0.08375,7.249,7.578
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2016,7.378,0.08181,7.217,7.538
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2017,7.364,0.08476,7.198,7.53
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2018,7.185,0.09081,7.007,7.363
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2019,7.166,0.08683,6.996,7.336
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2020,7.233,0.08272,7.07,7.395
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2021,7.162,0.08743,6.99,7.333
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2022,7.217,0.08441,7.052,7.383
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2023,7.223,0.08983,7.047,7.399
8db65cd6619f5e32bd63023ecf3a3934a2167bd1,2024,7.215,0.09432,7.03,7.4
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,1992,8.038,0.1987,7.649,8.428
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,1993,7.924,0.1392,7.652,8.197
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,1994,7.808,0.1128,7.587,8.029
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,1995,7.699,0.1079,7.488,7.911
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,1996,7.614,0.1149,7.388,7.839
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,1997,7.574,0.1236,7.331,7.816
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,1998,7.61,0.1159,7.382,7.837
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,1999,7.719,0.09193,7.539,7.899
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2000,7.864,0.08203,7.703,8.025
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2001,7.972,0.08585,7.803,8.14
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2002,8.052,0.0884,7.879,8.226
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2003,8.099,0.08852,7.926,8.273
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2004,8.115,0.08815,7.943,8.288
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2005,8.109,0.08763,7.937,8.281
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2006,8.081,0.08718,7.911,8.252
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2007,8.03,0.08596,7.862,8.199
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2008,7.952,0.08456,7.787,8.118
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2009,7.831,0.08112,7.672,7.99
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2010,7.686,0.08219,7.525,7.847
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2011,7.547,0.09052,7.369,7.724
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2012,7.456,0.08899,7.281,7.63
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2013,7.398,0.0844,7.233,7.564
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2014,7.373,0.07851,7.219,7.527
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2015,7.359,0.07719,7.207,7.51
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2016,7.335,0.07772,7.183,7.487
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2017,7.298,0.07731,7.146,7.449
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2018,7.249,0.07814,7.096,7.402
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2019,7.216,0.07927,7.061,7.371
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2020,7.202,0.07877,7.048,7.357
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2021,7.195,0.07926,7.04,7.35
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2022,7.2,0.08071,7.042,7.358
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2023,7.207,0.09044,7.03,7.385
f7890d5dc0a47e2356b7430bfbadc19abb0bc3d9,2024,7.214,0.1241,6.97,7.457
