analysis,winter,estimate,se,lcl,ucl
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2003,2.453,0.2796,1.905,3.001
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2004,2.498,0.1941,2.117,2.878
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2005,2.525,0.1758,2.18,2.869
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2006,2.496,0.1866,2.131,2.862
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2007,2.31,0.1689,1.979,2.641
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2008,2.072,0.1743,1.731,2.414
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2009,1.853,0.2158,1.43,2.276
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2010,1.724,0.251,1.232,2.216
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2011,1.737,0.2374,1.272,2.202
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2012,1.858,0.2017,1.462,2.253
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2013,2.03,0.1777,1.682,2.378
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2014,2.202,0.1716,1.866,2.538
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2015,2.386,0.1711,2.05,2.721
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2016,2.567,0.172,2.23,2.904
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2017,2.749,0.1722,2.412,3.087
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2018,2.886,0.1695,2.554,3.219
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2019,3.001,0.1658,2.676,3.326
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2020,3.098,0.1628,2.779,3.417
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2021,3.201,0.1579,2.892,3.511
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2022,3.266,0.1584,2.956,3.576
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2023,3.273,0.1822,2.916,3.63
08bd05d65f0474a11334657c6cc247e91d8c8e5e,2024,3.283,0.2561,2.781,3.785
86f9dadd070fabe9e1be69944eff86c661c13d5b,2003,3.231,0.461,2.328,4.135
86f9dadd070fabe9e1be69944eff86c661c13d5b,2004,3.268,0.3249,2.631,3.905
86f9dadd070fabe9e1be69944eff86c661c13d5b,2005,3.287,0.2648,2.768,3.806
86f9dadd070fabe9e1be69944eff86c661c13d5b,2006,3.253,0.2579,2.747,3.758
