analysis,winter,estimate,se,lcl,ucl
058799d5877f21c64f34ac7a0e412408437c6013,2000,2.888,0.2892,2.322,3.455
058799d5877f21c64f34ac7a0e412408437c6013,2001,2.91,0.2148,2.489,3.331
058799d5877f21c64f34ac7a0e412408437c6013,2002,2.787,0.2477,2.302,3.273
058799d5877f21c64f34ac7a0e412408437c6013,2003,2.833,0.2346,2.373,3.293
058799d5877f21c64f34ac7a0e412408437c6013,2004,3.048,0.2213,2.614,3.481
058799d5877f21c64f34ac7a0e412408437c6013,2005,3.219,0.2116,2.804,3.633
058799d5877f21c64f34ac7a0e412408437c6013,2006,3.222,0.209,2.812,3.632
058799d5877f21c64f34ac7a0e412408437c6013,2007,3.164,0.2048,2.762,3.565
058799d5877f21c64f34ac7a0e412408437c6013,2008,2.974,0.1962,2.59,3.359
058799d5877f21c64f34ac7a0e412408437c6013,2009,2.786,0.2363,2.323,3.25
058799d5877f21c64f34ac7a0e412408437c6013,2010,2.703,0.2474,2.218,3.188
058799d5877f21c64f34ac7a0e412408437c6013,2011,2.595,0.2496,2.106,3.084
058799d5877f21c64f34ac7a0e412408437c6013,2012,2.704,0.2521,2.21,3.198
058799d5877f21c64f34ac7a0e412408437c6013,2013,2.639,0.2638,2.122,3.156
058799d5877f21c64f34ac7a0e412408437c6013,2014,2.398,0.2798,1.85,2.946
058799d5877f21c64f34ac7a0e412408437c6013,2015,2.314,0.2963,1.733,2.895
058799d5877f21c64f34ac7a0e412408437c6013,2016,2.396,0.2572,1.892,2.9
058799d5877f21c64f34ac7a0e412408437c6013,2017,2.546,0.2146,2.125,2.966
058799d5877f21c64f34ac7a0e412408437c6013,2018,2.645,0.2124,2.228,3.061
058799d5877f21c64f34ac7a0e412408437c6013,2019,2.921,0.2075,2.515,3.328
058799d5877f21c64f34ac7a0e412408437c6013,2020,2.836,0.2058,2.432,3.239
058799d5877f21c64f34ac7a0e412408437c6013,2021,2.835,0.1985,2.445,3.224
058799d5877f21c64f34ac7a0e412408437c6013,2022,2.682,0.2292,2.232,3.131
058799d5877f21c64f34ac7a0e412408437c6013,2023,2.723,0.2268,2.278,3.167
058799d5877f21c64f34ac7a0e412408437c6013,2024,2.886,0.2353,2.425,3.347
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2000,3.996,0.4917,3.032,4.96
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2001,4.041,0.3923,3.272,4.81
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2002,4.085,0.3161,3.465,4.704
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2003,4.127,0.2644,3.609,4.645
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2004,4.16,0.2419,3.686,4.634
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2005,4.17,0.2399,3.7,4.64
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2006,4.139,0.2369,3.675,4.603
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2007,4.078,0.2314,3.625,4.532
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2008,4.001,0.2299,3.551,4.452
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2009,3.919,0.2348,3.458,4.379
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2010,3.834,0.2441,3.356,4.313
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2011,3.751,0.2551,3.251,4.251
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2012,3.673,0.2677,3.149,4.198
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2013,3.601,0.2821,3.048,4.154
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2014,3.54,0.2951,2.961,4.118
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2015,3.497,0.2993,2.911,4.084
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2016,3.478,0.2914,2.907,4.049
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2017,3.481,0.2736,2.945,4.017
6a21ce223d0d85f7f3b594e0f0809767eef193f9,2018,3.5,0.2536,3.003,3.998
