analysis,winter,estimate,se,lcl,ucl
65b7e3de59e882783cea337aba05a8d53cbfc9d7,1993,-1.923,0.6331,-3.164,-0.6819
65b7e3de59e882783cea337aba05a8d53cbfc9d7,1994,-1.3,0.5012,-2.283,-0.3178
65b7e3de59e882783cea337aba05a8d53cbfc9d7,1995,-0.664,0.4125,-1.473,0.1445
65b7e3de59e882783cea337aba05a8d53cbfc9d7,1996,-0.02442,0.3714,-0.7523,0.7034
65b7e3de59e882783cea337aba05a8d53cbfc9d7,1997,0.6159,0.3677,-0.1048,1.337
65b7e3de59e882783cea337aba05a8d53cbfc9d7,1998,1.227,0.3857,0.4708,1.983
65b7e3de59e882783cea337aba05a8d53cbfc9d7,1999,1.763,0.3942,0.9905,2.536
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2000,2.205,0.3872,1.446,2.963
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2001,2.539,0.3664,1.821,3.257
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2002,2.746,0.3283,2.102,3.389
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2003,2.85,0.2758,2.309,3.39
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2004,2.906,0.2327,2.45,3.362
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2005,2.951,0.2047,2.55,3.352
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2006,2.977,0.1953,2.595,3.36
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2007,3.011,0.1959,2.627,3.395
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2008,3.062,0.1982,2.673,3.45
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2009,3.148,0.1907,2.775,3.522
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2010,3.262,0.1788,2.911,3.612
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2011,3.352,0.1752,3.008,3.695
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2012,3.402,0.1758,3.057,3.746
65b7e3de59e882783cea337aba05a8d53cbfc9d7,2013,3.42,0.178,3.071,3.769
