analysis,winter,estimate,se,lcl,ucl
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2000,2.094,0.6603,0.8002,3.388
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2001,2.55,0.2558,2.048,3.051
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2002,2.937,0.357,2.237,3.637
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2003,2.881,0.2613,2.369,3.393
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2004,2.701,0.2156,2.279,3.124
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2005,2.609,0.2584,2.103,3.116
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2006,2.576,0.291,2.006,3.147
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2007,2.621,0.2574,2.116,3.125
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2008,2.738,0.1822,2.381,3.095
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2009,2.89,0.1743,2.549,3.232
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2010,2.909,0.175,2.566,3.252
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2011,2.825,0.1599,2.511,3.138
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2012,2.776,0.1779,2.428,3.125
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2013,2.794,0.1621,2.476,3.111
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2014,2.816,0.1581,2.506,3.126
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2015,2.86,0.161,2.544,3.176
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2016,2.868,0.1719,2.531,3.205
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2017,2.837,0.171,2.502,3.172
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2018,2.787,0.1634,2.466,3.107
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2019,2.691,0.1591,2.379,3.003
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2020,2.607,0.1709,2.272,2.942
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2021,2.553,0.1751,2.21,2.896
22d2f1654848ec78a4eaa5e2fa8938bd8ec6ea58,2022,2.503,0.1842,2.143,2.864
