analysis,winter,estimate,se,lcl,ucl
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,1995,4.104,0.5834,2.961,5.247
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,1996,3.809,0.3887,3.047,4.571
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,1997,3.446,0.5461,2.376,4.516
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,1998,3.445,0.6858,2.1,4.789
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,1999,4.299,0.617,3.089,5.508
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2000,6.265,0.2104,5.853,6.678
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2001,6.718,0.1807,6.364,7.073
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2002,6.725,0.1612,6.409,7.041
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2003,6.725,0.1581,6.415,7.035
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2004,6.738,0.162,6.42,7.055
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2005,6.871,0.15,6.577,7.165
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2006,6.846,0.1501,6.552,7.14
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2007,6.67,0.1574,6.361,6.978
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2008,6.604,0.1503,6.309,6.898
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2009,6.385,0.1514,6.088,6.682
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2010,6.139,0.1579,5.829,6.448
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2011,5.961,0.1641,5.639,6.283
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2012,5.915,0.1639,5.594,6.236
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2013,5.842,0.1614,5.525,6.158
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2014,5.808,0.1754,5.464,6.151
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2015,5.928,0.1658,5.603,6.253
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2016,6.003,0.1636,5.683,6.324
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2017,6.052,0.1605,5.737,6.366
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2018,5.886,0.1572,5.577,6.194
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2019,5.844,0.1525,5.545,6.143
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2020,5.827,0.1553,5.523,6.132
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2021,5.885,0.154,5.583,6.187
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2022,6.008,0.1528,5.709,6.308
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2023,5.977,0.1559,5.671,6.282
3a20c23d73e8ab445b0bc58a1be9d757d03c29db,2024,5.971,0.1914,5.596,6.347
6b13b690d6e0846eea382f21681f5fe8cf731247,1995,4.934,0.7086,3.545,6.322
6b13b690d6e0846eea382f21681f5fe8cf731247,1996,5.166,0.5954,3.999,6.333
6b13b690d6e0846eea382f21681f5fe8cf731247,1997,5.41,0.4933,4.443,6.377
6b13b690d6e0846eea382f21681f5fe8cf731247,1998,5.677,0.3876,4.917,6.436
6b13b690d6e0846eea382f21681f5fe8cf731247,1999,5.962,0.2799,5.413,6.511
6b13b690d6e0846eea382f21681f5fe8cf731247,2000,6.242,0.2016,5.847,6.637
6b13b690d6e0846eea382f21681f5fe8cf731247,2001,6.468,0.1821,6.111,6.825
6b13b690d6e0846eea382f21681f5fe8cf731247,2002,6.634,0.1898,6.262,7.006
6b13b690d6e0846eea382f21681f5fe8cf731247,2003,6.744,0.1994,6.353,7.135
6b13b690d6e0846eea382f21681f5fe8cf731247,2004,6.807,0.2035,6.408,7.206
6b13b690d6e0846eea382f21681f5fe8cf731247,2005,6.829,0.2016,6.434,7.224
6b13b690d6e0846eea382f21681f5fe8cf731247,2006,6.812,0.1945,6.431,7.193
6b13b690d6e0846eea382f21681f5fe8cf731247,2007,6.763,0.1856,6.399,7.127
6b13b690d6e0846eea382f21681f5fe8cf731247,2008,6.692,0.1791,6.34,7.043
6b13b690d6e0846eea382f21681f5fe8cf731247,2009,6.605,0.1783,6.255,6.954
6b13b690d6e0846eea382f21681f5fe8cf731247,2010,6.514,0.1827,6.156,6.872
6b13b690d6e0846eea382f21681f5fe8cf731247,2011,6.431,0.1884,6.061,6.8
6b13b690d6e0846eea382f21681f5fe8cf731247,2012,6.36,0.1921,5.983,6.736
6b13b690d6e0846eea382f21681f5fe8cf731247,2013,6.303,0.1927,5.926,6.681
6b13b690d6e0846eea382f21681f5fe8cf731247,2014,6.261,0.1904,5.888,6.635
6b13b690d6e0846eea382f21681f5fe8cf731247,2015,6.231,0.1862,5.866,6.596
6b13b690d6e0846eea382f21681f5fe8cf731247,2016,6.207,0.1824,5.85,6.565
6b13b690d6e0846eea382f21681f5fe8cf731247,2017,6.184,0.1801,5.831,6.537
6b13b690d6e0846eea382f21681f5fe8cf731247,2018,6.159,0.1797,5.807,6.512
6b13b690d6e0846eea382f21681f5fe8cf731247,2019,6.14,0.1797,5.787,6.492
6b13b690d6e0846eea382f21681f5fe8cf731247,2020,6.126,0.1805,5.772,6.479
6b13b690d6e0846eea382f21681f5fe8cf731247,2021,6.117,0.1849,5.754,6.479
6b13b690d6e0846eea382f21681f5fe8cf731247,2022,6.112,0.1989,5.722,6.502
6b13b690d6e0846eea382f21681f5fe8cf731247,2023,6.108,0.2324,5.653,6.564
6b13b690d6e0846eea382f21681f5fe8cf731247,2024,6.104,0.295,5.525,6.682
b15328422de9674f749696bd3f43d3f709b7cd80,1995,5.164,0.6984,3.796,6.533
b15328422de9674f749696bd3f43d3f709b7cd80,1996,4.994,0.5888,3.84,6.148
b15328422de9674f749696bd3f43d3f709b7cd80,1997,4.772,0.74,3.322,6.223
b15328422de9674f749696bd3f43d3f709b7cd80,1998,4.803,0.7854,3.263,6.342
b15328422de9674f749696bd3f43d3f709b7cd80,1999,5.188,0.6719,3.872,6.505
b15328422de9674f749696bd3f43d3f709b7cd80,2000,6.615,0.2993,6.029,7.202
b15328422de9674f749696bd3f43d3f709b7cd80,2001,6.679,0.2242,6.24,7.119
b15328422de9674f749696bd3f43d3f709b7cd80,2002,6.749,0.2154,6.327,7.171
b15328422de9674f749696bd3f43d3f709b7cd80,2003,6.789,0.2131,6.372,7.207
b15328422de9674f749696bd3f43d3f709b7cd80,2004,6.764,0.213,6.346,7.181
b15328422de9674f749696bd3f43d3f709b7cd80,2005,6.924,0.2297,6.474,7.374
b15328422de9674f749696bd3f43d3f709b7cd80,2006,6.881,0.2208,6.449,7.314
b15328422de9674f749696bd3f43d3f709b7cd80,2007,6.746,0.2099,6.334,7.157
b15328422de9674f749696bd3f43d3f709b7cd80,2008,6.74,0.2102,6.328,7.152
b15328422de9674f749696bd3f43d3f709b7cd80,2009,6.555,0.2035,6.156,6.954
b15328422de9674f749696bd3f43d3f709b7cd80,2010,6.395,0.2221,5.959,6.83
