analysis,winter,estimate,se,lcl,ucl
1d18c0722eb2629643cfbc95ba1328cd40e75250,2004,-1.244,0.5913,-2.403,-0.0846
1d18c0722eb2629643cfbc95ba1328cd40e75250,2005,-1.27,0.5736,-2.394,-0.1456
1d18c0722eb2629643cfbc95ba1328cd40e75250,2006,-1.113,0.5023,-2.097,-0.1284
1d18c0722eb2629643cfbc95ba1328cd40e75250,2007,-0.943,0.4567,-1.838,-0.04794
1d18c0722eb2629643cfbc95ba1328cd40e75250,2008,-0.872,0.4645,-1.782,0.03834
1d18c0722eb2629643cfbc95ba1328cd40e75250,2009,-0.5601,0.4381,-1.419,0.2985
1d18c0722eb2629643cfbc95ba1328cd40e75250,2010,-0.4408,0.4588,-1.34,0.4585
1d18c0722eb2629643cfbc95ba1328cd40e75250,2011,-0.6331,0.4772,-1.568,0.3023
1d18c0722eb2629643cfbc95ba1328cd40e75250,2012,-0.6661,0.5211,-1.688,0.3553
1d18c0722eb2629643cfbc95ba1328cd40e75250,2013,-0.7897,0.5065,-1.782,0.203
1d18c0722eb2629643cfbc95ba1328cd40e75250,2014,-0.904,0.5381,-1.959,0.1506
1d18c0722eb2629643cfbc95ba1328cd40e75250,2015,-0.9173,0.5105,-1.918,0.08325
1d18c0722eb2629643cfbc95ba1328cd40e75250,2016,-0.9045,0.4984,-1.881,0.07227
1d18c0722eb2629643cfbc95ba1328cd40e75250,2017,-0.9992,0.5362,-2.05,0.05165
1d18c0722eb2629643cfbc95ba1328cd40e75250,2018,-0.9649,0.5105,-1.966,0.03579
1d18c0722eb2629643cfbc95ba1328cd40e75250,2019,-0.8745,0.4865,-1.828,0.07904
1d18c0722eb2629643cfbc95ba1328cd40e75250,2020,-0.7119,0.453,-1.6,0.1759
1d18c0722eb2629643cfbc95ba1328cd40e75250,2021,-0.3304,0.419,-1.152,0.4908
1d18c0722eb2629643cfbc95ba1328cd40e75250,2022,-0.2292,0.4361,-1.084,0.6255
1d18c0722eb2629643cfbc95ba1328cd40e75250,2023,-0.2586,0.4455,-1.132,0.6145
1d18c0722eb2629643cfbc95ba1328cd40e75250,2024,-0.2871,0.4807,-1.229,0.6552
3ba84831c394356e1454c62bcbb2ef9fde5a2e6c,2004,-1.399,0.6215,-2.617,-0.181
3ba84831c394356e1454c62bcbb2ef9fde5a2e6c,2005,-1.254,0.517,-2.267,-0.2406
3ba84831c394356e1454c62bcbb2ef9fde5a2e6c,2006,-1.104,0.4468,-1.979,-0.2278
3ba84831c394356e1454c62bcbb2ef9fde5a2e6c,2007,-0.9584,0.4113,-1.764,-0.1523
3ba84831c394356e1454c62bcbb2ef9fde5a2e6c,2008,-0.8302,0.4032,-1.62,-0.03994
3ba84831c394356e1454c62bcbb2ef9fde5a2e6c,2009,-0.724,0.4105,-1.529,0.0806
3ba84831c394356e1454c62bcbb2ef9fde5a2e6c,2010,-0.6668,0.4177,-1.485,0.1518
3ba84831c394356e1454c62bcbb2ef9fde5a2e6c,2011,-0.6662,0.4175,-1.484,0.1521
3ba84831c394356e1454c62bcbb2ef9fde5a2e6c,2012,-0.6961,0.4197,-1.519,0.1264
3ba84831c394356e1454c62bcbb2ef9fde5a2e6c,2013,-0.7451,0.4295,-1.587,0.09675
