analysis,winter,estimate,se,lcl,ucl
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2000,0.2638,0.9004,-1.501,2.029
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2001,0.4672,0.7611,-1.024,1.959
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2002,0.6695,0.6378,-0.5806,1.92
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2003,0.8693,0.5325,-0.1744,1.913
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2004,1.065,0.4472,0.1883,1.941
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2005,1.251,0.3852,0.496,2.006
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2006,1.423,0.3464,0.7446,2.102
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2007,1.578,0.327,0.9369,2.219
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2008,1.713,0.3201,1.086,2.341
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2009,1.836,0.3192,1.21,2.461
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2010,1.95,0.3199,1.323,2.577
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2011,2.058,0.3203,1.43,2.686
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2012,2.158,0.32,1.531,2.785
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2013,2.245,0.3187,1.62,2.869
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2014,2.318,0.3163,1.698,2.938
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2015,2.375,0.3127,1.762,2.987
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2016,2.415,0.3091,1.809,3.02
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2017,2.437,0.3084,1.832,3.041
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2018,2.44,0.3164,1.82,3.061
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2019,2.435,0.3364,1.776,3.094
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2020,2.426,0.3688,1.703,3.149
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2021,2.416,0.4133,1.606,3.226
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2022,2.406,0.4721,1.481,3.332
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2023,2.396,0.5472,1.323,3.468
2c51c6a22e022d59983d7e7e7ba108f85e208e34,2024,2.386,0.6387,1.134,3.638
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2000,0.7319,0.9584,-1.147,2.61
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2001,0.7964,0.8485,-0.8667,2.459
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2002,0.8802,0.7717,-0.6324,2.393
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2003,0.9947,0.7038,-0.3848,2.374
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2004,1.225,0.5605,0.1267,2.324
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2005,1.428,0.4786,0.4895,2.366
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2006,1.654,0.4175,0.8355,2.472
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2007,1.785,0.4008,0.9993,2.57
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2008,1.717,0.4215,0.8905,2.543
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2009,1.681,0.4669,0.7656,2.596
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2010,1.686,0.5255,0.6555,2.716
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2011,1.848,0.4627,0.9417,2.755
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2012,2.148,0.385,1.394,2.903
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2013,2.158,0.4154,1.344,2.973
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2014,2.342,0.4074,1.544,3.141
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2015,2.356,0.4157,1.541,3.17
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2016,2.428,0.4286,1.588,3.268
420f03dfabb7555ca8b31f22b89af7d4e86f8085,2017,2.511,0.4325,1.664,3.359
