winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2005,20,20,20,20,20,20,20,20,20,74362e8b4a2ef98f797998d64b0ebcb231682005
2006,1,1,1,1,1,1,1,1,1,74362e8b4a2ef98f797998d64b0ebcb231682005
2007,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2008,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2009,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2010,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2011,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2012,3,3,3,3,3,3,3,3,3,74362e8b4a2ef98f797998d64b0ebcb231682005
2013,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2014,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2015,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2016,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2017,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2018,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2019,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2020,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2021,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2022,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2023,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
2024,0,0,0,0,0,0,0,0,0,74362e8b4a2ef98f797998d64b0ebcb231682005
