winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,1,1,1,1,1,1,1,1,1,cda137979de6990832b25ba594c930f053c69d83
2001,2,2,2,2,2,2,2,2,2,cda137979de6990832b25ba594c930f053c69d83
2002,3,3,3,3,3,3,3,3,3,cda137979de6990832b25ba594c930f053c69d83
2003,1,1,1,1,1,1,1,1,1,cda137979de6990832b25ba594c930f053c69d83
2004,1,1,1,1,1,1,1,1,1,cda137979de6990832b25ba594c930f053c69d83
2005,2,2,2,2,2,2,2,2,2,cda137979de6990832b25ba594c930f053c69d83
2006,3,3,3,3,3,3,3,3,3,cda137979de6990832b25ba594c930f053c69d83
2007,3,3,3,3,3,3,3,3,3,cda137979de6990832b25ba594c930f053c69d83
2008,1,1,1,1,1,1,1,1,1,cda137979de6990832b25ba594c930f053c69d83
2009,1,1,1,1,1,1,1,1,1,cda137979de6990832b25ba594c930f053c69d83
2010,0,0,0,0,0,0,0,0,0,cda137979de6990832b25ba594c930f053c69d83
2011,0,0,0,0,0,0,0,0,0,cda137979de6990832b25ba594c930f053c69d83
2012,1,1,1,1,1,1,1,1,1,cda137979de6990832b25ba594c930f053c69d83
2013,0,0,0,0,0,0,0,0,0,cda137979de6990832b25ba594c930f053c69d83
2014,1,1,1,1,1,1,1,1,1,cda137979de6990832b25ba594c930f053c69d83
2015,1,1,1,1,1,1,1,1,1,cda137979de6990832b25ba594c930f053c69d83
2016,7,7,7,7,7,7,7,7,7,cda137979de6990832b25ba594c930f053c69d83
2017,1,1,1,1,1,1,1,1,1,cda137979de6990832b25ba594c930f053c69d83
2018,1,1,1,1,1,1,1,1,1,cda137979de6990832b25ba594c930f053c69d83
2019,2,2,2,2,2,2,2,2,2,cda137979de6990832b25ba594c930f053c69d83
2020,44,44,44,44,44,44,44,44,44,cda137979de6990832b25ba594c930f053c69d83
2021,2,2,2,2,2,2,2,2,2,cda137979de6990832b25ba594c930f053c69d83
2022,3,3,3,3,3,3,3,3,3,cda137979de6990832b25ba594c930f053c69d83
2023,4,4,4,4,4,4,4,4,4,cda137979de6990832b25ba594c930f053c69d83
2024,3,3,3,3,3,3,3,3,3,cda137979de6990832b25ba594c930f053c69d83
