analysis,winter,estimate,se,lcl,ucl
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2000,4.135,0.2986,3.55,4.72
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2001,4.039,0.3067,3.438,4.64
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2002,4.066,0.2722,3.532,4.599
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2003,4.039,0.2719,3.506,4.572
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2004,3.951,0.3198,3.324,4.578
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2005,3.93,0.337,3.269,4.59
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2006,3.954,0.3338,3.299,4.608
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2007,4.014,0.3191,3.389,4.639
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2008,4.181,0.2424,3.706,4.656
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2009,4.228,0.2443,3.749,4.707
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2010,4.296,0.2393,3.827,4.765
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2011,4.386,0.2315,3.932,4.839
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2012,4.464,0.2327,4.007,4.92
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2013,4.561,0.2376,4.095,5.027
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2014,4.621,0.2447,4.141,5.1
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2015,4.658,0.2492,4.17,5.146
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2016,4.69,0.2529,4.195,5.186
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2017,4.71,0.2545,4.211,5.208
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2018,4.666,0.2473,4.181,5.15
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2019,4.648,0.2455,4.166,5.129
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2020,4.651,0.2443,4.173,5.13
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2021,4.557,0.2574,4.052,5.061
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2022,4.524,0.2699,3.995,5.053
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2023,4.528,0.2811,3.977,5.079
31a634d6cc347d32ed5c7fd32abb0f1c2caae522,2024,4.579,0.2964,3.998,5.16
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2000,3.978,0.3269,3.337,4.619
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2001,3.964,0.2711,3.433,4.495
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2002,3.956,0.239,3.488,4.425
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2003,3.954,0.2278,3.507,4.4
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2004,3.959,0.2311,3.506,4.412
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2005,3.979,0.2365,3.515,4.442
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2006,4.017,0.2352,3.556,4.478
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2007,4.072,0.2253,3.631,4.514
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2008,4.142,0.2102,3.73,4.554
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2009,4.217,0.1986,3.828,4.607
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2010,4.296,0.1907,3.922,4.67
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2011,4.376,0.187,4.009,4.743
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2012,4.454,0.1879,4.085,4.822
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2013,4.526,0.192,4.149,4.902
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2014,4.588,0.1968,4.202,4.974
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2015,4.638,0.1999,4.246,5.029
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2016,4.674,0.2005,4.281,5.067
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2017,4.697,0.1988,4.308,5.087
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2018,4.708,0.1973,4.321,5.094
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2019,4.709,0.1996,4.318,5.1
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2020,4.704,0.2093,4.293,5.114
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2021,4.693,0.2299,4.242,5.143
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2022,4.683,0.2608,4.172,5.194
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2023,4.677,0.3023,4.085,5.27
926d0ecf5e2f9fbdfc06d0f7bd16ada7d40901e5,2024,4.675,0.3571,3.975,5.375
d4b3f1018bf1f30cfa0e5abc052ea0587dddf478,2000,2.407,0.2759,1.866,2.947
d4b3f1018bf1f30cfa0e5abc052ea0587dddf478,2001,2.433,0.2062,2.029,2.837
d4b3f1018bf1f30cfa0e5abc052ea0587dddf478,2002,2.472,0.1703,2.138,2.806
d4b3f1018bf1f30cfa0e5abc052ea0587dddf478,2003,2.489,0.1621,2.171,2.807
d4b3f1018bf1f30cfa0e5abc052ea0587dddf478,2004,2.51,0.1732,2.17,2.85
