analysis,winter,estimate,se,lcl,ucl
3556f0014bda3de682ba1897cb6b47ca86ffc994,1992,5.228,0.1819,4.871,5.584
3556f0014bda3de682ba1897cb6b47ca86ffc994,1993,5.336,0.1636,5.015,5.657
3556f0014bda3de682ba1897cb6b47ca86ffc994,1994,5.442,0.1715,5.105,5.778
3556f0014bda3de682ba1897cb6b47ca86ffc994,1995,5.592,0.1464,5.305,5.879
3556f0014bda3de682ba1897cb6b47ca86ffc994,1996,5.709,0.1424,5.43,5.988
3556f0014bda3de682ba1897cb6b47ca86ffc994,1997,5.389,0.1346,5.125,5.653
3556f0014bda3de682ba1897cb6b47ca86ffc994,1998,5.107,0.127,4.858,5.356
3556f0014bda3de682ba1897cb6b47ca86ffc994,1999,5.256,0.1022,5.056,5.457
3556f0014bda3de682ba1897cb6b47ca86ffc994,2000,5.461,0.09631,5.272,5.65
3556f0014bda3de682ba1897cb6b47ca86ffc994,2001,5.61,0.1132,5.388,5.832
3556f0014bda3de682ba1897cb6b47ca86ffc994,2002,6.004,0.1145,5.78,6.229
3556f0014bda3de682ba1897cb6b47ca86ffc994,2003,6.269,0.1081,6.057,6.481
3556f0014bda3de682ba1897cb6b47ca86ffc994,2004,6.201,0.1023,6.001,6.402
3556f0014bda3de682ba1897cb6b47ca86ffc994,2005,6.202,0.1075,5.991,6.413
3556f0014bda3de682ba1897cb6b47ca86ffc994,2006,6.138,0.1073,5.927,6.348
3556f0014bda3de682ba1897cb6b47ca86ffc994,2007,6.06,0.1007,5.863,6.258
3556f0014bda3de682ba1897cb6b47ca86ffc994,2008,6.219,0.09822,6.026,6.411
3556f0014bda3de682ba1897cb6b47ca86ffc994,2009,6.138,0.09761,5.947,6.329
3556f0014bda3de682ba1897cb6b47ca86ffc994,2010,5.973,0.1003,5.777,6.17
3556f0014bda3de682ba1897cb6b47ca86ffc994,2011,5.937,0.1033,5.734,6.139
3556f0014bda3de682ba1897cb6b47ca86ffc994,2012,6.232,0.0966,6.043,6.422
3556f0014bda3de682ba1897cb6b47ca86ffc994,2013,6.168,0.09557,5.981,6.355
3556f0014bda3de682ba1897cb6b47ca86ffc994,2014,6.227,0.0861,6.059,6.396
3556f0014bda3de682ba1897cb6b47ca86ffc994,2015,6.286,0.08618,6.117,6.455
3556f0014bda3de682ba1897cb6b47ca86ffc994,2016,6.316,0.0861,6.147,6.485
3556f0014bda3de682ba1897cb6b47ca86ffc994,2017,6.219,0.08522,6.052,6.386
3556f0014bda3de682ba1897cb6b47ca86ffc994,2018,6.016,0.09114,5.838,6.195
3556f0014bda3de682ba1897cb6b47ca86ffc994,2019,6.06,0.08629,5.891,6.23
3556f0014bda3de682ba1897cb6b47ca86ffc994,2020,5.947,0.08942,5.772,6.122
3556f0014bda3de682ba1897cb6b47ca86ffc994,2021,5.981,0.08832,5.808,6.155
3556f0014bda3de682ba1897cb6b47ca86ffc994,2022,5.963,0.09258,5.781,6.144
3556f0014bda3de682ba1897cb6b47ca86ffc994,2023,5.963,0.09666,5.773,6.152
3556f0014bda3de682ba1897cb6b47ca86ffc994,2024,5.783,0.1001,5.587,5.979
576c74615ca7d17923d8a50c0974524b902cb2b5,1992,5.697,0.2391,5.229,6.166
576c74615ca7d17923d8a50c0974524b902cb2b5,1993,5.731,0.1916,5.355,6.106
576c74615ca7d17923d8a50c0974524b902cb2b5,1994,5.76,0.1661,5.434,6.085
576c74615ca7d17923d8a50c0974524b902cb2b5,1995,5.78,0.1512,5.483,6.076
576c74615ca7d17923d8a50c0974524b902cb2b5,1996,5.782,0.1413,5.505,6.059
576c74615ca7d17923d8a50c0974524b902cb2b5,1997,5.767,0.158,5.457,6.077
576c74615ca7d17923d8a50c0974524b902cb2b5,1998,5.762,0.1979,5.374,6.15
576c74615ca7d17923d8a50c0974524b902cb2b5,1999,5.799,0.2053,5.397,6.202
576c74615ca7d17923d8a50c0974524b902cb2b5,2000,5.879,0.174,5.538,6.22
576c74615ca7d17923d8a50c0974524b902cb2b5,2001,5.987,0.1276,5.737,6.237
576c74615ca7d17923d8a50c0974524b902cb2b5,2002,6.107,0.1057,5.9,6.314
576c74615ca7d17923d8a50c0974524b902cb2b5,2003,6.208,0.1206,5.972,6.444
576c74615ca7d17923d8a50c0974524b902cb2b5,2004,6.277,0.1302,6.022,6.532
576c74615ca7d17923d8a50c0974524b902cb2b5,2005,6.317,0.1272,6.068,6.567
576c74615ca7d17923d8a50c0974524b902cb2b5,2006,6.335,0.1177,6.104,6.566
576c74615ca7d17923d8a50c0974524b902cb2b5,2007,6.34,0.1089,6.126,6.553
576c74615ca7d17923d8a50c0974524b902cb2b5,2008,6.34,0.1026,6.139,6.541
576c74615ca7d17923d8a50c0974524b902cb2b5,2009,6.331,0.1024,6.131,6.532
576c74615ca7d17923d8a50c0974524b902cb2b5,2010,6.321,0.1083,6.108,6.533
576c74615ca7d17923d8a50c0974524b902cb2b5,2011,6.322,0.1078,6.111,6.533
576c74615ca7d17923d8a50c0974524b902cb2b5,2012,6.336,0.09869,6.142,6.529
576c74615ca7d17923d8a50c0974524b902cb2b5,2013,6.346,0.09432,6.161,6.531
576c74615ca7d17923d8a50c0974524b902cb2b5,2014,6.352,0.09297,6.17,6.534
576c74615ca7d17923d8a50c0974524b902cb2b5,2015,6.351,0.0941,6.167,6.535
576c74615ca7d17923d8a50c0974524b902cb2b5,2016,6.34,0.09512,6.153,6.526
576c74615ca7d17923d8a50c0974524b902cb2b5,2017,6.313,0.09312,6.131,6.496
576c74615ca7d17923d8a50c0974524b902cb2b5,2018,6.276,0.09145,6.097,6.456
