analysis,winter,estimate,se,lcl,ucl
5f65db89898e88d8e439b44d0295cf3a941c0efb,1992,8.703,0.174,8.362,9.044
5f65db89898e88d8e439b44d0295cf3a941c0efb,1993,8.78,0.1325,8.52,9.04
5f65db89898e88d8e439b44d0295cf3a941c0efb,1994,8.852,0.1079,8.64,9.063
5f65db89898e88d8e439b44d0295cf3a941c0efb,1995,8.912,0.09646,8.722,9.101
5f65db89898e88d8e439b44d0295cf3a941c0efb,1996,8.962,0.09238,8.781,9.143
5f65db89898e88d8e439b44d0295cf3a941c0efb,1997,9.008,0.0916,8.828,9.187
5f65db89898e88d8e439b44d0295cf3a941c0efb,1998,9.049,0.09203,8.869,9.23
5f65db89898e88d8e439b44d0295cf3a941c0efb,1999,9.09,0.09243,8.909,9.271
5f65db89898e88d8e439b44d0295cf3a941c0efb,2000,9.123,0.09439,8.938,9.308
5f65db89898e88d8e439b44d0295cf3a941c0efb,2001,9.143,0.09743,8.952,9.334
5f65db89898e88d8e439b44d0295cf3a941c0efb,2002,9.145,0.09898,8.951,9.339
5f65db89898e88d8e439b44d0295cf3a941c0efb,2003,9.121,0.0946,8.935,9.306
5f65db89898e88d8e439b44d0295cf3a941c0efb,2004,9.073,0.08866,8.899,9.247
5f65db89898e88d8e439b44d0295cf3a941c0efb,2005,9.016,0.09128,8.837,9.195
5f65db89898e88d8e439b44d0295cf3a941c0efb,2006,8.962,0.09949,8.767,9.157
5f65db89898e88d8e439b44d0295cf3a941c0efb,2007,8.915,0.1082,8.703,9.127
5f65db89898e88d8e439b44d0295cf3a941c0efb,2008,8.884,0.1083,8.672,9.096
5f65db89898e88d8e439b44d0295cf3a941c0efb,2009,8.869,0.09975,8.674,9.065
5f65db89898e88d8e439b44d0295cf3a941c0efb,2010,8.863,0.09152,8.684,9.042
5f65db89898e88d8e439b44d0295cf3a941c0efb,2011,8.856,0.08831,8.683,9.029
5f65db89898e88d8e439b44d0295cf3a941c0efb,2012,8.841,0.08896,8.667,9.016
5f65db89898e88d8e439b44d0295cf3a941c0efb,2013,8.817,0.09072,8.639,8.994
5f65db89898e88d8e439b44d0295cf3a941c0efb,2014,8.777,0.09133,8.598,8.956
5f65db89898e88d8e439b44d0295cf3a941c0efb,2015,8.726,0.09141,8.547,8.905
5f65db89898e88d8e439b44d0295cf3a941c0efb,2016,8.667,0.09152,8.488,8.846
