analysis,winter,estimate,se,lcl,ucl
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,1998,-2.436,0.7556,-3.917,-0.9549
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,1999,-2.505,0.5734,-3.628,-1.381
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2000,-2.496,0.5108,-3.498,-1.495
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2001,-2.368,0.5028,-3.354,-1.383
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2002,-2.108,0.4863,-3.061,-1.155
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2003,-1.735,0.4491,-2.615,-0.8547
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2004,-1.261,0.3869,-2.019,-0.5022
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2005,-0.7188,0.3154,-1.337,-0.1006
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2006,-0.1699,0.2673,-0.6937,0.3539
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2007,0.31,0.2666,-0.2124,0.8325
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2008,0.6071,0.2668,0.08411,1.13
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2009,0.6734,0.2395,0.2039,1.143
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2010,0.6335,0.2525,0.1386,1.128
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2011,0.6465,0.2709,0.1155,1.178
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2012,0.7501,0.2597,0.241,1.259
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2013,0.8885,0.2516,0.3954,1.382
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2014,1.088,0.2291,0.6394,1.537
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2015,1.287,0.218,0.8596,1.714
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2016,1.384,0.2161,0.96,1.807
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2017,1.385,0.2137,0.9667,1.804
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2018,1.331,0.2145,0.9105,1.751
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2019,1.26,0.2145,0.8394,1.68
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2020,1.133,0.2207,0.7009,1.566
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2021,0.9856,0.2343,0.5263,1.445
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2022,0.8684,0.2442,0.3898,1.347
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2023,0.7882,0.2666,0.2657,1.311
4a7d8ced7ff811942bf71ef9a7a10e3c4c40398d,2024,0.7463,0.3491,0.06198,1.431
b2f50f6f9c6c11431f9960272120759af81042c0,1998,-1.813,0.6662,-3.119,-0.5072
b2f50f6f9c6c11431f9960272120759af81042c0,1999,-2.549,0.6614,-3.846,-1.253
b2f50f6f9c6c11431f9960272120759af81042c0,2000,-2.853,0.6844,-4.195,-1.512
b2f50f6f9c6c11431f9960272120759af81042c0,2001,-2.807,0.6582,-4.097,-1.517
b2f50f6f9c6c11431f9960272120759af81042c0,2002,-2.401,0.5535,-3.486,-1.316
b2f50f6f9c6c11431f9960272120759af81042c0,2003,-2.134,0.5414,-3.195,-1.073
b2f50f6f9c6c11431f9960272120759af81042c0,2004,-1.675,0.5005,-2.656,-0.6935
b2f50f6f9c6c11431f9960272120759af81042c0,2005,-1.049,0.4765,-1.983,-0.1147
