winter,month,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2010,November,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2014,December,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2015,January,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2017,January,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2018,December,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2019,NA,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2020,March,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2021,December,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2022,January,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2023,January,2,2,2,2,2,2,2,2,2,632cbc2c5af0328f77d47d7e190b795e41069b13
2023,March,2,2,2,2,2,2,2,2,2,632cbc2c5af0328f77d47d7e190b795e41069b13
2023,NA,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2024,January,1,1,1,1,1,1,1,1,1,632cbc2c5af0328f77d47d7e190b795e41069b13
2024,December,2,2,2,2,2,2,2,2,2,632cbc2c5af0328f77d47d7e190b795e41069b13
2006,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2006,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2006,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2006,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2006,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2007,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2007,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2007,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2007,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2007,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2008,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2008,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2008,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2008,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2008,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2009,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2009,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2009,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2009,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2009,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2010,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2010,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2010,November,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2010,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2010,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2011,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2011,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2011,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2011,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2011,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2012,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2012,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2012,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2012,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2012,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2013,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2013,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2013,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2013,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2013,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2014,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2014,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2014,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2014,December,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2014,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2015,January,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2015,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2015,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2015,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2015,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2016,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2016,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2016,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2016,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2016,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2017,January,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2017,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2017,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2017,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2017,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2018,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2018,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2018,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2018,December,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2018,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2019,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2019,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2019,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2019,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2019,NA,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2020,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2020,March,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2020,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2020,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2020,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2021,January,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2021,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2021,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2021,December,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2021,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2022,January,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2022,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2022,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2022,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2022,NA,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2023,January,2,2,2,2,2,2,2,2,2,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2023,March,2,2,2,2,2,2,2,2,2,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2023,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2023,December,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2023,NA,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2024,January,1,1,1,1,1,1,1,1,1,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2024,March,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
2024,November,0,0,0,0,0,0,0,0,0,a272f6b20fd41ba1ad2c5980c6c271a8e0771e69
