winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2006,0,0,0,0,0,0,0,0,0,86aaae40758307d48a00963a2d2ca34244535dcf
2007,0,0,0,0,0,0,0,0,0,86aaae40758307d48a00963a2d2ca34244535dcf
2008,0,0,0,0,0,0,0,0,0,86aaae40758307d48a00963a2d2ca34244535dcf
2009,0,0,0,0,0,0,0,0,0,86aaae40758307d48a00963a2d2ca34244535dcf
2010,1,1,1,1,1,1,1,1,1,86aaae40758307d48a00963a2d2ca34244535dcf
2011,0,0,0,0,0,0,0,0,0,86aaae40758307d48a00963a2d2ca34244535dcf
2012,0,0,0,0,0,0,0,0,0,86aaae40758307d48a00963a2d2ca34244535dcf
2013,0,0,0,0,0,0,0,0,0,86aaae40758307d48a00963a2d2ca34244535dcf
2014,1,1,1,1,1,1,1,1,1,86aaae40758307d48a00963a2d2ca34244535dcf
2015,1,1,1,1,1,1,1,1,1,86aaae40758307d48a00963a2d2ca34244535dcf
2016,0,0,0,0,0,0,0,0,0,86aaae40758307d48a00963a2d2ca34244535dcf
2017,1,1,1,1,1,1,1,1,1,86aaae40758307d48a00963a2d2ca34244535dcf
2018,1,1,1,1,1,1,1,1,1,86aaae40758307d48a00963a2d2ca34244535dcf
2019,1,1,1,1,1,1,1,1,1,86aaae40758307d48a00963a2d2ca34244535dcf
2020,1,1,1,1,1,1,1,1,1,86aaae40758307d48a00963a2d2ca34244535dcf
2021,1,1,1,1,1,1,1,1,1,86aaae40758307d48a00963a2d2ca34244535dcf
2022,1,1,1,1,1,1,1,1,1,86aaae40758307d48a00963a2d2ca34244535dcf
2023,2,2,2,2,2,2,2,2,2,86aaae40758307d48a00963a2d2ca34244535dcf
2024,2,2,2,2,2,2,2,2,2,86aaae40758307d48a00963a2d2ca34244535dcf
