analysis,winter,estimate,se,lcl,ucl
4ece0abb5830fa12ac70820d4048ca2f3551c777,1992,6.371,0.1216,6.133,6.609
4ece0abb5830fa12ac70820d4048ca2f3551c777,1993,6.335,0.1105,6.119,6.552
4ece0abb5830fa12ac70820d4048ca2f3551c777,1994,6.24,0.1118,6.021,6.459
4ece0abb5830fa12ac70820d4048ca2f3551c777,1995,6.26,0.111,6.043,6.478
4ece0abb5830fa12ac70820d4048ca2f3551c777,1996,6.329,0.1065,6.12,6.537
4ece0abb5830fa12ac70820d4048ca2f3551c777,1997,6.218,0.1129,5.997,6.439
4ece0abb5830fa12ac70820d4048ca2f3551c777,1998,6.26,0.1159,6.033,6.487
4ece0abb5830fa12ac70820d4048ca2f3551c777,1999,6.494,0.1048,6.289,6.699
4ece0abb5830fa12ac70820d4048ca2f3551c777,2000,6.619,0.1,6.423,6.815
4ece0abb5830fa12ac70820d4048ca2f3551c777,2001,6.809,0.09949,6.614,7.004
4ece0abb5830fa12ac70820d4048ca2f3551c777,2002,6.956,0.09623,6.768,7.145
4ece0abb5830fa12ac70820d4048ca2f3551c777,2003,6.915,0.0978,6.723,7.107
4ece0abb5830fa12ac70820d4048ca2f3551c777,2004,6.942,0.1012,6.744,7.141
4ece0abb5830fa12ac70820d4048ca2f3551c777,2005,7.208,0.09535,7.021,7.395
4ece0abb5830fa12ac70820d4048ca2f3551c777,2006,7.232,0.09688,7.042,7.422
4ece0abb5830fa12ac70820d4048ca2f3551c777,2007,7.048,0.09907,6.854,7.243
4ece0abb5830fa12ac70820d4048ca2f3551c777,2008,7.043,0.09635,6.854,7.231
4ece0abb5830fa12ac70820d4048ca2f3551c777,2009,6.921,0.09625,6.732,7.11
4ece0abb5830fa12ac70820d4048ca2f3551c777,2010,6.539,0.1069,6.33,6.748
4ece0abb5830fa12ac70820d4048ca2f3551c777,2011,6.36,0.1076,6.149,6.57
4ece0abb5830fa12ac70820d4048ca2f3551c777,2012,6.346,0.1049,6.14,6.551
4ece0abb5830fa12ac70820d4048ca2f3551c777,2013,6.459,0.09878,6.265,6.652
4ece0abb5830fa12ac70820d4048ca2f3551c777,2014,6.523,0.1026,6.322,6.724
4ece0abb5830fa12ac70820d4048ca2f3551c777,2015,6.644,0.1016,6.445,6.843
4ece0abb5830fa12ac70820d4048ca2f3551c777,2016,6.727,0.1019,6.527,6.927
4ece0abb5830fa12ac70820d4048ca2f3551c777,2017,6.699,0.1042,6.495,6.903
4ece0abb5830fa12ac70820d4048ca2f3551c777,2018,6.681,0.1025,6.48,6.882
4ece0abb5830fa12ac70820d4048ca2f3551c777,2019,6.691,0.1001,6.495,6.888
4ece0abb5830fa12ac70820d4048ca2f3551c777,2020,6.56,0.1064,6.351,6.768
4ece0abb5830fa12ac70820d4048ca2f3551c777,2021,6.638,0.1014,6.439,6.837
4ece0abb5830fa12ac70820d4048ca2f3551c777,2022,6.698,0.1017,6.499,6.897
4ece0abb5830fa12ac70820d4048ca2f3551c777,2023,6.699,0.1087,6.486,6.912
4ece0abb5830fa12ac70820d4048ca2f3551c777,2024,6.805,0.1209,6.568,7.042
5682008628c45f8d6015f8504a03f63aa0b538f4,1992,6.374,0.1232,6.133,6.616
