analysis,winter,estimate,se,lcl,ucl
38062bc07c0773bb8236f809ea2b663373548041,1992,3.086,0.3116,2.475,3.696
38062bc07c0773bb8236f809ea2b663373548041,1993,2.909,0.3081,2.305,3.513
38062bc07c0773bb8236f809ea2b663373548041,1994,2.89,0.2928,2.316,3.464
38062bc07c0773bb8236f809ea2b663373548041,1995,2.901,0.2865,2.339,3.462
38062bc07c0773bb8236f809ea2b663373548041,1996,2.945,0.2801,2.396,3.494
38062bc07c0773bb8236f809ea2b663373548041,1997,2.919,0.3182,2.295,3.542
38062bc07c0773bb8236f809ea2b663373548041,1998,3.095,0.2853,2.536,3.654
38062bc07c0773bb8236f809ea2b663373548041,1999,3.221,0.2974,2.638,3.804
38062bc07c0773bb8236f809ea2b663373548041,2000,3.569,0.2458,3.088,4.051
38062bc07c0773bb8236f809ea2b663373548041,2001,3.677,0.2628,3.162,4.192
38062bc07c0773bb8236f809ea2b663373548041,2002,4.001,0.2449,3.521,4.481
38062bc07c0773bb8236f809ea2b663373548041,2003,3.952,0.2527,3.456,4.447
38062bc07c0773bb8236f809ea2b663373548041,2004,3.996,0.2544,3.498,4.495
38062bc07c0773bb8236f809ea2b663373548041,2005,4.042,0.2649,3.523,4.562
38062bc07c0773bb8236f809ea2b663373548041,2006,4.216,0.2477,3.731,4.702
38062bc07c0773bb8236f809ea2b663373548041,2007,4.314,0.2531,3.818,4.81
38062bc07c0773bb8236f809ea2b663373548041,2008,4.524,0.2428,4.049,5
38062bc07c0773bb8236f809ea2b663373548041,2009,4.487,0.25,3.997,4.977
38062bc07c0773bb8236f809ea2b663373548041,2010,4.464,0.2696,3.936,4.993
38062bc07c0773bb8236f809ea2b663373548041,2011,4.635,0.247,4.151,5.119
38062bc07c0773bb8236f809ea2b663373548041,2012,4.759,0.2458,4.277,5.241
38062bc07c0773bb8236f809ea2b663373548041,2013,4.729,0.2527,4.233,5.224
38062bc07c0773bb8236f809ea2b663373548041,2014,4.811,0.2491,4.323,5.299
38062bc07c0773bb8236f809ea2b663373548041,2015,4.754,0.248,4.268,5.24
38062bc07c0773bb8236f809ea2b663373548041,2016,4.607,0.2493,4.119,5.096
38062bc07c0773bb8236f809ea2b663373548041,2017,4.52,0.2434,4.043,4.997
38062bc07c0773bb8236f809ea2b663373548041,2018,4.311,0.2583,3.805,4.817
38062bc07c0773bb8236f809ea2b663373548041,2019,4.195,0.2588,3.688,4.702
38062bc07c0773bb8236f809ea2b663373548041,2020,4.083,0.2687,3.556,4.609
38062bc07c0773bb8236f809ea2b663373548041,2021,4.035,0.2685,3.509,4.561
38062bc07c0773bb8236f809ea2b663373548041,2022,4.017,0.2709,3.486,4.548
38062bc07c0773bb8236f809ea2b663373548041,2023,4.029,0.2799,3.48,4.577
38062bc07c0773bb8236f809ea2b663373548041,2024,4.041,0.3156,3.423,4.66
9abb640e548f1e863507f8ed959d7d2d74b58267,1992,0.7317,0.2337,0.2738,1.19
9abb640e548f1e863507f8ed959d7d2d74b58267,1993,0.7762,0.1745,0.4342,1.118
9abb640e548f1e863507f8ed959d7d2d74b58267,1994,0.847,0.1538,0.5455,1.149
9abb640e548f1e863507f8ed959d7d2d74b58267,1995,0.9487,0.1549,0.6452,1.252
9abb640e548f1e863507f8ed959d7d2d74b58267,1996,1.079,0.1638,0.7579,1.4
9abb640e548f1e863507f8ed959d7d2d74b58267,1997,1.25,0.1686,0.9197,1.581
9abb640e548f1e863507f8ed959d7d2d74b58267,1998,1.474,0.1598,1.161,1.787
9abb640e548f1e863507f8ed959d7d2d74b58267,1999,1.734,0.1431,1.453,2.014
9abb640e548f1e863507f8ed959d7d2d74b58267,2000,2.012,0.127,1.764,2.261
9abb640e548f1e863507f8ed959d7d2d74b58267,2001,2.277,0.1209,2.04,2.514
9abb640e548f1e863507f8ed959d7d2d74b58267,2002,2.517,0.122,2.278,2.756
9abb640e548f1e863507f8ed959d7d2d74b58267,2003,2.714,0.1254,2.468,2.96
9abb640e548f1e863507f8ed959d7d2d74b58267,2004,2.858,0.1261,2.611,3.105
9abb640e548f1e863507f8ed959d7d2d74b58267,2005,2.93,0.1193,2.696,3.164
9abb640e548f1e863507f8ed959d7d2d74b58267,2006,2.96,0.1133,2.738,3.182
9abb640e548f1e863507f8ed959d7d2d74b58267,2007,2.975,0.1102,2.759,3.191
9abb640e548f1e863507f8ed959d7d2d74b58267,2008,2.976,0.1102,2.76,3.192
9abb640e548f1e863507f8ed959d7d2d74b58267,2009,2.964,0.1162,2.736,3.192
9abb640e548f1e863507f8ed959d7d2d74b58267,2010,2.964,0.123,2.723,3.205
9abb640e548f1e863507f8ed959d7d2d74b58267,2011,3.001,0.1202,2.765,3.237
9abb640e548f1e863507f8ed959d7d2d74b58267,2012,3.062,0.1142,2.838,3.286
9abb640e548f1e863507f8ed959d7d2d74b58267,2013,3.125,0.1116,2.906,3.343
9abb640e548f1e863507f8ed959d7d2d74b58267,2014,3.196,0.1095,2.982,3.411
9abb640e548f1e863507f8ed959d7d2d74b58267,2015,3.265,0.1089,3.051,3.478
9abb640e548f1e863507f8ed959d7d2d74b58267,2016,3.32,0.1093,3.105,3.534
9abb640e548f1e863507f8ed959d7d2d74b58267,2017,3.357,0.1101,3.141,3.573
