analysis,centre_winter,duration,estimate,se,lcl,ucl
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2002,5,8.65,0.166,8.324,8.975
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2003,5,8.606,0.1531,8.306,8.906
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2004,5,8.566,0.1467,8.279,8.854
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2005,5,8.523,0.1466,8.236,8.811
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2006,5,8.493,0.146,8.207,8.78
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2007,5,8.463,0.1486,8.171,8.754
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2008,5,8.423,0.1582,8.113,8.733
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2009,5,8.383,0.1735,8.043,8.723
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2010,5,8.348,0.1937,7.969,8.728
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2011,5,8.343,0.1976,7.955,8.73
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2012,5,8.36,0.1887,7.99,8.73
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2013,5,8.398,0.1699,8.065,8.731
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2014,5,8.452,0.1472,8.164,8.741
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2015,5,8.501,0.1353,8.236,8.767
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2016,5,8.543,0.132,8.284,8.802
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2017,5,8.563,0.133,8.302,8.824
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2018,5,8.588,0.1349,8.323,8.852
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2019,5,8.615,0.1377,8.345,8.885
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2020,5,8.648,0.1432,8.367,8.929
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2021,5,8.659,0.1484,8.369,8.95
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2022,5,8.673,0.159,8.362,8.985
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2004.5,10,8.556,0.127,8.307,8.805
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2005.5,10,8.514,0.1257,8.268,8.761
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2006.5,10,8.475,0.1309,8.218,8.731
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2007.5,10,8.436,0.1429,8.156,8.716
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2008.5,10,8.418,0.1468,8.13,8.706
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2009.5,10,8.412,0.1469,8.124,8.699
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2010.5,10,8.41,0.1462,8.124,8.697
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2011.5,10,8.418,0.1424,8.139,8.697
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2012.5,10,8.425,0.1407,8.149,8.701
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2013.5,10,8.443,0.1347,8.179,8.707
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2014.5,10,8.462,0.1306,8.206,8.718
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2015.5,10,8.493,0.1224,8.253,8.733
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2016.5,10,8.534,0.1146,8.309,8.758
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2017.5,10,8.575,0.1134,8.352,8.797
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2018.5,10,8.601,0.1169,8.372,8.83
270bb127f56e5aafbb3e9cb8acd698cbe3d60a7e,2019.5,10,8.618,0.1223,8.378,8.858
47631a7238af3e21f2dbff16c3a778080fd7cd76,2002,5,8.109,0.1793,7.758,8.461
47631a7238af3e21f2dbff16c3a778080fd7cd76,2003,5,8.078,0.1691,7.747,8.41
47631a7238af3e21f2dbff16c3a778080fd7cd76,2004,5,8.056,0.1618,7.739,8.373
47631a7238af3e21f2dbff16c3a778080fd7cd76,2005,5,8.038,0.1555,7.733,8.343
47631a7238af3e21f2dbff16c3a778080fd7cd76,2006,5,8.019,0.1514,7.722,8.315
47631a7238af3e21f2dbff16c3a778080fd7cd76,2007,5,7.969,0.153,7.669,8.269
47631a7238af3e21f2dbff16c3a778080fd7cd76,2008,5,7.884,0.171,7.549,8.219
47631a7238af3e21f2dbff16c3a778080fd7cd76,2009,5,7.798,0.2046,7.397,8.199
47631a7238af3e21f2dbff16c3a778080fd7cd76,2010,5,7.728,0.2404,7.257,8.199
47631a7238af3e21f2dbff16c3a778080fd7cd76,2011,5,7.704,0.2525,7.209,8.199
47631a7238af3e21f2dbff16c3a778080fd7cd76,2012,5,7.728,0.2378,7.262,8.194
47631a7238af3e21f2dbff16c3a778080fd7cd76,2013,5,7.795,0.2022,7.399,8.191
47631a7238af3e21f2dbff16c3a778080fd7cd76,2014,5,7.879,0.168,7.55,8.209
47631a7238af3e21f2dbff16c3a778080fd7cd76,2015,5,7.954,0.1514,7.657,8.251
47631a7238af3e21f2dbff16c3a778080fd7cd76,2016,5,8.013,0.1483,7.723,8.304
47631a7238af3e21f2dbff16c3a778080fd7cd76,2017,5,8.042,0.1499,7.748,8.335
47631a7238af3e21f2dbff16c3a778080fd7cd76,2018,5,8.069,0.1526,7.77,8.368
47631a7238af3e21f2dbff16c3a778080fd7cd76,2019,5,8.098,0.1554,7.793,8.402
47631a7238af3e21f2dbff16c3a778080fd7cd76,2020,5,8.141,0.1604,7.827,8.455
47631a7238af3e21f2dbff16c3a778080fd7cd76,2021,5,8.162,0.1663,7.836,8.488
47631a7238af3e21f2dbff16c3a778080fd7cd76,2022,5,8.186,0.1791,7.835,8.537
47631a7238af3e21f2dbff16c3a778080fd7cd76,2004.5,10,8.039,0.1354,7.774,8.305
47631a7238af3e21f2dbff16c3a778080fd7cd76,2005.5,10,7.981,0.1356,7.715,8.247
47631a7238af3e21f2dbff16c3a778080fd7cd76,2006.5,10,7.927,0.1445,7.644,8.21
47631a7238af3e21f2dbff16c3a778080fd7cd76,2007.5,10,7.883,0.156,7.577,8.189
47631a7238af3e21f2dbff16c3a778080fd7cd76,2008.5,10,7.862,0.1596,7.549,8.174
47631a7238af3e21f2dbff16c3a778080fd7cd76,2009.5,10,7.849,0.1617,7.532,8.166
47631a7238af3e21f2dbff16c3a778080fd7cd76,2010.5,10,7.84,0.1643,7.518,8.161
47631a7238af3e21f2dbff16c3a778080fd7cd76,2011.5,10,7.839,0.164,7.517,8.16
47631a7238af3e21f2dbff16c3a778080fd7cd76,2012.5,10,7.841,0.164,7.52,8.163
47631a7238af3e21f2dbff16c3a778080fd7cd76,2013.5,10,7.859,0.1582,7.549,8.169
47631a7238af3e21f2dbff16c3a778080fd7cd76,2014.5,10,7.885,0.1509,7.589,8.181
47631a7238af3e21f2dbff16c3a778080fd7cd76,2015.5,10,7.932,0.1369,7.664,8.201
47631a7238af3e21f2dbff16c3a778080fd7cd76,2016.5,10,7.989,0.1263,7.741,8.236
47631a7238af3e21f2dbff16c3a778080fd7cd76,2017.5,10,8.048,0.1242,7.804,8.291
47631a7238af3e21f2dbff16c3a778080fd7cd76,2018.5,10,8.088,0.1287,7.836,8.34
47631a7238af3e21f2dbff16c3a778080fd7cd76,2019.5,10,8.114,0.1354,7.849,8.379
