analysis,winter,estimate,se,lcl,ucl
1a4b19507fd76dea4ef33407a05f98156dcb6242,2000,0.9537,0.2144,0.5335,1.374
1a4b19507fd76dea4ef33407a05f98156dcb6242,2001,0.9836,0.1715,0.6474,1.32
1a4b19507fd76dea4ef33407a05f98156dcb6242,2002,1.015,0.1443,0.7326,1.298
1a4b19507fd76dea4ef33407a05f98156dcb6242,2003,1.046,0.1316,0.7877,1.303
1a4b19507fd76dea4ef33407a05f98156dcb6242,2004,1.069,0.129,0.8161,1.322
1a4b19507fd76dea4ef33407a05f98156dcb6242,2005,1.08,0.1288,0.8271,1.332
1a4b19507fd76dea4ef33407a05f98156dcb6242,2006,1.08,0.1279,0.8296,1.331
1a4b19507fd76dea4ef33407a05f98156dcb6242,2007,1.073,0.1259,0.8262,1.32
1a4b19507fd76dea4ef33407a05f98156dcb6242,2008,1.056,0.1222,0.8166,1.296
1a4b19507fd76dea4ef33407a05f98156dcb6242,2009,1.022,0.1171,0.7925,1.251
1a4b19507fd76dea4ef33407a05f98156dcb6242,2010,0.9835,0.12,0.7483,1.219
1a4b19507fd76dea4ef33407a05f98156dcb6242,2011,0.9527,0.1277,0.7025,1.203
1a4b19507fd76dea4ef33407a05f98156dcb6242,2012,0.9318,0.1351,0.667,1.197
1a4b19507fd76dea4ef33407a05f98156dcb6242,2013,0.9184,0.1426,0.639,1.198
1a4b19507fd76dea4ef33407a05f98156dcb6242,2014,0.9191,0.1447,0.6354,1.203
1a4b19507fd76dea4ef33407a05f98156dcb6242,2015,0.936,0.1401,0.6614,1.211
1a4b19507fd76dea4ef33407a05f98156dcb6242,2016,0.9644,0.1329,0.704,1.225
1a4b19507fd76dea4ef33407a05f98156dcb6242,2017,0.9996,0.1265,0.7517,1.247
1a4b19507fd76dea4ef33407a05f98156dcb6242,2018,1.037,0.1224,0.7967,1.277
1a4b19507fd76dea4ef33407a05f98156dcb6242,2019,1.077,0.1203,0.8414,1.313
1a4b19507fd76dea4ef33407a05f98156dcb6242,2020,1.123,0.121,0.8858,1.36
1a4b19507fd76dea4ef33407a05f98156dcb6242,2021,1.174,0.1274,0.9248,1.424
1a4b19507fd76dea4ef33407a05f98156dcb6242,2022,1.226,0.1426,0.9461,1.505
1a4b19507fd76dea4ef33407a05f98156dcb6242,2023,1.264,0.1665,0.9378,1.591
1a4b19507fd76dea4ef33407a05f98156dcb6242,2024,1.297,0.2059,0.8932,1.7
40a4ce91a7a648f3423bc54aa9b594cd44197922,2000,1.978,0.2705,1.447,2.508
40a4ce91a7a648f3423bc54aa9b594cd44197922,2001,2.006,0.2152,1.584,2.427
40a4ce91a7a648f3423bc54aa9b594cd44197922,2002,2.032,0.1813,1.676,2.387
40a4ce91a7a648f3423bc54aa9b594cd44197922,2003,2.049,0.1674,1.721,2.377
40a4ce91a7a648f3423bc54aa9b594cd44197922,2004,2.049,0.1615,1.733,2.366
40a4ce91a7a648f3423bc54aa9b594cd44197922,2005,2.035,0.1559,1.729,2.34
40a4ce91a7a648f3423bc54aa9b594cd44197922,2006,2.013,0.1517,1.716,2.31
