winter,median,min,q05,q20,q35,q65,q80,q95,max,analysis
2000,5,5,5,5,5,5,5,5,5,a4af61e6d9f46782c1765e51ed814a8e75749c83
2001,4,4,4,4,4,4,4,4,4,a4af61e6d9f46782c1765e51ed814a8e75749c83
2002,7,7,7,7,7,7,7,7,7,a4af61e6d9f46782c1765e51ed814a8e75749c83
2003,15,15,15,15,15,15,15,15,15,a4af61e6d9f46782c1765e51ed814a8e75749c83
2004,13,13,13,13,13,13,13,13,13,a4af61e6d9f46782c1765e51ed814a8e75749c83
2005,5,5,5,5,5,5,5,5,5,a4af61e6d9f46782c1765e51ed814a8e75749c83
2006,5,5,5,5,5,5,5,5,5,a4af61e6d9f46782c1765e51ed814a8e75749c83
2007,5,5,5,5,5,5,5,5,5,a4af61e6d9f46782c1765e51ed814a8e75749c83
2008,17,17,17,17,17,17,17,17,17,a4af61e6d9f46782c1765e51ed814a8e75749c83
2009,5,5,5,5,5,5,5,5,5,a4af61e6d9f46782c1765e51ed814a8e75749c83
2010,3,3,3,3,3,3,3,3,3,a4af61e6d9f46782c1765e51ed814a8e75749c83
2011,6,6,6,6,6,6,6,6,6,a4af61e6d9f46782c1765e51ed814a8e75749c83
2012,7,7,7,7,7,7,7,7,7,a4af61e6d9f46782c1765e51ed814a8e75749c83
2013,3,3,3,3,3,3,3,4,7,a4af61e6d9f46782c1765e51ed814a8e75749c83
2014,6,6,6,6,6,6,6,6,6,a4af61e6d9f46782c1765e51ed814a8e75749c83
2015,5,5,5,5,5,5,5,5,5,a4af61e6d9f46782c1765e51ed814a8e75749c83
2016,4,4,4,4,4,4,4,4,4,a4af61e6d9f46782c1765e51ed814a8e75749c83
2017,7,7,7,7,7,7,7,7,7,a4af61e6d9f46782c1765e51ed814a8e75749c83
2018,5,5,5,5,5,5,5,5,5,a4af61e6d9f46782c1765e51ed814a8e75749c83
2019,8,8,8,8,8,8,8,8,8,a4af61e6d9f46782c1765e51ed814a8e75749c83
2020,4,4,4,4,4,4,4,4,4,a4af61e6d9f46782c1765e51ed814a8e75749c83
2021,5,5,5,5,5,5,5,5,5,a4af61e6d9f46782c1765e51ed814a8e75749c83
2022,12,12,12,12,12,12,12,12,12,a4af61e6d9f46782c1765e51ed814a8e75749c83
2023,8,8,8,8,8,8,8,8,8,a4af61e6d9f46782c1765e51ed814a8e75749c83
2024,8,8,8,8,8,8,8,8,8,a4af61e6d9f46782c1765e51ed814a8e75749c83
